North Frisian	German	probability
#>	#>	0.707
#>	n_#>	0.133
#>	ə_#>	0.076
<#	<#	0.994
b	b	0.905
b	-	0.059
d	t	0.388
d	tʰ	0.347
d	d	0.175
d	s	0.051
dʲ	t	0.882
dʲ	d	0.09
f	f	0.902
f	p	0.089
h	h	0.939
h	-	0.06
i	ɪ	0.784
i	-	0.206
j	ɡ	0.406
j	-	0.208
j	k	0.154
j	l	0.074
j	j	0.058
j	tʰ	0.051
j_ˈa	ˈɛ	1.0
k	kʰ	0.324
k	ç	0.25
k	k	0.211
k	x	0.19
l	l	0.967
l_ə	l	1.0
lʲ	l	0.863
lʲ	ɐ	0.097
m	m	1.0
n	n	1.0
n_#>	#>	1.0
nʲ	n	1.0
p	f	0.69
p	p͡f	0.181
p	p	0.119
r	ʁ	0.495
r	ɐ	0.489
r_s	s	1.0
s	z	0.314
s	ʃ	0.308
s	s	0.25
t	t	0.411
t	ʦ	0.272
t	d	0.133
t	s	0.13
tʲ	s	0.663
tʲ	d	0.192
tʲ	t	0.061
v	v	0.624
v	b	0.187
v	f	0.108
v_ə	f	1.0
w	ə	0.594
w	ˈɔʏ̯	0.392
x	x	0.598
x	ç	0.391
z	s	0.407
z	z	0.354
z	ʁ	0.094
z	t	0.064
ŋ	ŋ	0.753
ŋ	ç	0.153
ŋ	-	0.088
ə	ə	0.728
ə	-	0.272
ə_#>	#>	1.0
ə_l	l	1.0
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.915
ʃ	kʰ	0.056
ˈa	ˈɪ	0.312
ˈa	ˈɛ	0.218
ˈa	ˈa	0.162
ˈa	ˈʏ	0.141
ˈa	-	0.096
ˈai̯	ˈɪ	0.5
ˈai̯	ˈɔʏ̯	0.287
ˈai̯	ˈaɪ̯	0.163
ˈaː	ˈɪ	0.683
ˈaː	ˈoː	0.223
ˈeː	ˈa	0.208
ˈeː	ˈaː	0.208
ˈeː	ˈiː	0.134
ˈeː	ˈɛ	0.103
ˈeː	ˈeː	0.088
ˈeː	ˈɪ	0.088
ˈeː	ˈʏ	0.072
ˈeː	ˈœ	0.068
ˈi	ˈaɪ̯	0.501
ˈi	ˈɪ	0.272
ˈi	ˈeː	0.133
ˈi	ˈøː	0.076
ˈiː	ˈiː	0.282
ˈiː	ˈaɪ̯	0.268
ˈiː	ˈeː	0.18
ˈiː	ˈøː	0.072
ˈiː	ˈɔʏ̯	0.057
ˈuː	ˈaʊ̯	0.445
ˈuː	ˈoː	0.239
ˈuː	ˈa	0.177
ˈuː	ˈɔ	0.087
ˈyː	ˈaʊ̯	0.231
ˈyː	ˈoː	0.163
ˈyː	ˈuː	0.094
ˈyː	ˈɔʏ̯	0.094
ˈyː	ˈʊ_n	0.082
ˈyː	-	0.062
ˈyː	ˈa	0.062
ˈyː	ˈaː	0.062
ˈyː	ˈʊ	0.053
ˈøː	ˈɔʏ̯	0.291
ˈøː	ˈoː	0.22
ˈøː	ˈɛ	0.144
ˈøː	ˈɔ	0.106
ˈøː	ˈaʊ̯	0.094
ˈœ	ˈuː	0.37
ˈœ	ˈa	0.301
ˈœ	ˈɪ	0.117
ˈœ	ˈʊ	0.077
ˈœ	ˈoː	0.063
ˈœ	ˈɔ	0.063
ˈɒ	ˈa	0.579
ˈɒ	ˈaː	0.131
ˈɒ	ˈaɪ̯	0.114
ˈɒ	ˈɪ	0.099
ˈɒː	ˈa	0.685
ˈɒː	ˈaː	0.162
ˈɒː	ˈaɪ̯	0.092
ˈɒː	ˈɛ	0.05
ˈɔ	ˈɔ	0.889
ˈɔ	ˈʊ	0.068
ˈɔi̯	ˈaɪ̯	0.495
ˈɔu̯	ˈyː	0.238
ˈɔu̯	ˈoː	0.179
ˈɔu̯	ˈa	0.118
ˈɔu̯	ˈuː	0.118
ˈɔu̯	ˈiː	0.083
ˈɔu̯	ˈaɪ̯	0.059
ˈɔː	ˈɔ	0.164
ˈɔː	ˈaː	0.127
ˈɔː	ˈa	0.115
ˈɔː	ˈiː	0.115
ˈɔː	ˈɪ	0.09
ˈɔː	ˈɛː	0.088
ˈɔː	ˈœ	0.086
ˈɔː	ˈʊ	0.084
ˈɔː	ˈaʊ̯	0.07
ˈɛ	ˈyː	0.461
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɪ	0.265
ˈɛi̯	ˈaː	0.505
ˈɛi̯	ˈyː	0.205
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈiː	0.135
ˈɛː	ˈaː	0.391
ˈɛː	ˈɛ	0.361
ˈɛː	ˈeː	0.153
ˈɛː	ˈaɪ̯	0.076
ˈʊ	ˈʊ	0.242
ˈʊ	ˈa	0.211
ˈʊ	ˈɪ	0.151
ˈʊ	v_ˈɔ	0.112
ˈʊ	ˈɔ	0.112
ˈʊ	ˈʏ	0.074
ˈʊ	ˈɛ	0.063
ˈʏ	ˈɛ	0.45
ˈʏ	ˈɔ	0.223
ˈʏ	ˈɔʏ̯	0.126
