North Frisian	German	probability
n	n	1.0
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ˈœi̯	ˈuː	1.0
ˈɔi̯	ˈaɪ̯	1.0
d	tʰ	0.371
f	f	0.821
j	-	0.261
p	f	0.691
z	s	0.51
ŋ	-	0.221
ʃ	ʃ	0.951
ˈa	ˈɪ	0.11
ˈaː	ˈoː	0.211
ˈeː	ˈeː	0.081
ˈeː	ˈɛ	0.201
ˈiː	ˈøː	0.1
ˈiː	ˈaɪ̯	0.271
ˈuː	ˈɛː	0.061
ˈyː	ˈuː	0.091
ˈøː	ˈɔʏ̯	0.251
ˈœ	ˈʊ	0.141
ˈœ	ˈa	0.41
ˈɛː	ˈeː	0.111
ˈʏ	ˈɔʏ̯	0.141
f	b̥	0.122
lʲ	l	0.882
p	p͡f	0.222
r	ɐ	0.612
t	d	0.192
ŋ	ŋ	0.662
ˈaː	ˈɔ	0.192
ˈi	ˈɪ	0.402
ˈiː	ˈiː	0.302
ˈuː	ˈeː	0.092
ˈuː	ˈaʊ̯	0.382
ˈyː	ˈʊ	0.152
ˈœ	ˈɪ	0.122
ˈɒ	ˈaɪ̯	0.102
ˈɔu̯	ˈaʊ̯	0.052
ˈɔu̯	ˈuː	0.052
ˈɔː	ˈɛː	0.092
ˈɛ	ˈyː	0.152
ˈɛ	ˈuː	0.272
ˈɛ	ˈɪ	0.372
ˈʊ	ˈa	0.222
d	ɡ	0.073
d	d̥	0.073
i	-	0.343
l	l	0.973
m	m	0.963
s	s	0.263
tʲ	d	0.123
x	x	0.423
z	ʁ	0.293
ˈa	ˈa	0.203
ˈai̯	ˈeː	0.363
ˈaː	ˈɪ	0.43
ˈyː	ˈoː	0.13
ˈyː	ˈɔʏ̯	0.163
ˈøː	ˈɔ	0.063
ˈɒ	ˈaː	0.123
ˈɔu̯	ˈoː	0.643
ˈɔː	ˈiː	0.053
b	b	0.934
dʲ	d	0.084
k	x	0.224
t	t	0.324
v	b	0.254
w	ə	0.624
ə	-	0.314
ˈa	-	0.224
ˈai̯	ˈaɪ̯	0.164
ˈiː	j	0.054
ˈøː	ˈoː	0.154
ˈɔ	ˈɔ	0.754
ˈɔː	ˈyː	0.064
ˈɔː	ˈa	0.214
ˈɛ	ˈɛ	0.204
d	d	0.15
j	k	0.055
j	tʰ	0.115
k	k	0.135
k	kʰ	0.375
nʲ	d̥	0.365
nʲ	n	0.635
r	ʁ	0.365
t	ʦ	0.295
ə	n	0.385
ˈeː	ˈiː	0.235
ˈu	ˈʊ	0.5
ˈu	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.055
ˈyː	ˈaː	0.075
ˈɔː	ˈaː	0.175
ˈʊ	ˈeː	0.055
ˈʏ	ˈɔ	0.245
b	-	0.06
d	t	0.276
dʲ	t	0.916
h	h	0.976
p	p	0.086
t	s	0.16
z	z	0.166
ə	ə	0.266
ˈa	ˈɔ	0.056
ˈa	ˈʏ	0.076
ˈa	ˈɛ	0.16
ˈai̯	ˈɔʏ̯	0.096
ˈi	ˈeː	0.096
ˈøː	ˈaʊ̯	0.476
ˈœ	ˈuː	0.206
ˈɒː	ˈaː	0.096
ˈɒː	ˈa	0.806
ˈɔː	ˈɔ	0.076
ˈɛː	ˈaɪ̯	0.106
ˈɛː	ˈɛ	0.326
ˈʊ	ˈɪ	0.146
ˈʏ	ˈʏ	0.086
d	s	0.057
i	ɪ	0.657
s	z	0.417
tʲ	s	0.877
x	ç	0.577
ŋ	ç	0.117
ˈa	ˈiː	0.077
ˈai̯	ˈɪ	0.377
ˈaː	ˈʊ	0.167
ˈi	ˈaɪ̯	0.47
ˈiː	ˈɪ	0.057
ˈuː	ˈaɪ̯	0.057
ˈuː	ˈa	0.187
ˈœ	ˈoː	0.097
ˈɒ	ˈɪ	0.17
ˈɒ	ˈa	0.497
ˈɔ	ˈʊ	0.077
ˈɛi̯	ˈeː	0.057
ˈɛi̯	ˈɛː	0.137
ˈɛː	ˈaː	0.457
ˈʊ	ˈʊ	0.397
k	ç	0.248
lʲ	-	0.118
v	f	0.058
w	-	0.338
ˈyː	ˈaʊ̯	0.258
ˈɒ	ˈɛ	0.108
ˈɔu̯	ˈiː	0.18
ˈɔː	ˈʊ	0.068
ˈɔː	ˈɪ	0.068
ˈʏ	ˈaʊ̯	0.38
j	ɡ	0.449
s	-	0.059
s	ʃ	0.189
v	v	0.669
ˈeː	ˈa	0.139
ˈeː	ˈaː	0.149
ˈeː	ˈʏ	0.159
ˈiː	ˈeː	0.129
ˈuː	ˈoː	0.199
ˈɔ	ˈyː	0.169
ˈɔː	ˈœ	0.109
ˈɛi̯	ˈiː	0.119
ˈɛi̯	ˈyː	0.269
ˈɛi̯	ˈaː	0.419
ˈʊ	v_ˈɔ	0.069
ˈʊ	ˈɔ	0.079
ˈʏ	ˈɛ	0.149
