North Frisian	German	probability
b	b	0.987
d	tʰ	0.362
d	t	0.352
d	d	0.152
d	ɡ	0.077
dʲ	t	0.942
dʲ	d	0.058
f	f	0.844
f	p	0.124
h	h	0.979
i	ɪ	0.97
j	ɡ	0.415
j	-	0.332
j	tʰ	0.094
j	k	0.084
k	kʰ	0.37
k	ç	0.216
k	x	0.214
k	k	0.182
l	l	0.99
lʲ	l	0.834
lʲ	-	0.166
m	m	0.924
m	-	0.076
n	n	1.0
nʲ	n	1.0
p	f	0.8
p	p	0.1
p	p͡f	0.1
r	ɐ	0.627
r	ʁ	0.351
s	z	0.425
s	s	0.251
s	ʃ	0.186
s	-	0.065
t	t	0.317
t	ʦ	0.305
t	d	0.191
t	s	0.157
tʲ	s	0.807
tʲ	d	0.126
tʲ	t	0.067
v	v	0.655
v	b	0.234
v	f	0.092
w	ə	0.499
w	ˈɔʏ̯	0.372
w	ɡ	0.129
x	ç	0.533
x	x	0.467
z	s	0.58
z	ʁ	0.2
z	z	0.187
ŋ	ŋ	0.697
ŋ	ç	0.239
ŋ	-	0.064
ə	ə	0.497
ə	-	0.241
ə	n	0.234
ɛi̯	eː	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.95
ˈa	-	0.208
ˈa	ˈa	0.187
ˈa	ˈɛ	0.151
ˈa	ˈiː	0.149
ˈa	ˈɪ	0.101
ˈa	ˈʏ	0.065
ˈa	ˈɔ	0.05
ˈai̯	ˈɪ	0.552
ˈai̯	ˈeː	0.234
ˈai̯	ˈɔʏ̯	0.121
ˈai̯	ˈaɪ̯	0.093
ˈaː	ˈɪ	0.38
ˈaː	ˈʊ	0.25
ˈaː	ˈoː	0.225
ˈaː	ˈɔ	0.145
ˈeː	ˈɛ	0.185
ˈeː	ˈiː	0.18
ˈeː	ˈʏ	0.157
ˈeː	ˈaː	0.153
ˈeː	ˈa	0.137
ˈeː	ˈeː	0.127
ˈi	ˈaɪ̯	0.501
ˈi	ˈɪ	0.363
ˈi	ˈeː	0.088
ˈiː	ˈaɪ̯	0.291
ˈiː	ˈiː	0.289
ˈiː	ˈeː	0.133
ˈiː	ˈøː	0.086
ˈiː	ˈɪ	0.059
ˈiː	j	0.052
ˈu	ˈʊ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈaʊ̯	0.393
ˈuː	ˈa	0.218
ˈuː	ˈoː	0.169
ˈuː	ˈeː	0.083
ˈuː	ˈɛː	0.058
ˈuː	ˈaɪ̯	0.056
ˈyː	ˈaʊ̯	0.259
ˈyː	ˈʊ	0.202
ˈyː	ˈoː	0.152
ˈyː	ˈaː	0.088
ˈyː	ˈɔʏ̯	0.081
ˈyː	-	0.058
ˈyː	ˈaɪ̯	0.058
ˈøː	ˈaʊ̯	0.546
ˈøː	ˈɔʏ̯	0.26
ˈøː	-	0.11
ˈøː	ˈoː	0.07
ˈœ	ˈa	0.378
ˈœ	ˈuː	0.204
ˈœ	ˈoː	0.143
ˈœ	ˈʊ	0.133
ˈœ	ˈɪ	0.12
ˈœi̯	ˈuː	1.0
ˈɒ	ˈa	0.588
ˈɒ	ˈaː	0.128
ˈɒ	ˈɛ	0.114
ˈɒ	ˈaɪ̯	0.099
ˈɒ	ˈɪ	0.071
ˈɒː	ˈa	0.663
ˈɒː	ˈaɪ̯	0.129
ˈɒː	ˈɛ	0.129
ˈɒː	ˈaː	0.08
ˈɔ	ˈɔ	0.734
ˈɔ	ˈyː	0.181
ˈɔ	ˈʊ	0.085
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.642
ˈɔu̯	ˈiː	0.18
ˈɔu̯	ˈaʊ̯	0.052
ˈɔu̯	ˈuː	0.052
ˈɔː	ˈaː	0.186
ˈɔː	ˈœ	0.145
ˈɔː	ˈyː	0.131
ˈɔː	ˈɔ	0.105
ˈɔː	ˈa	0.102
ˈɔː	ˈɛː	0.081
ˈɔː	ˈoː	0.054
ˈɔː	ˈɪ	0.054
ˈɔː	ˈʊ	0.054
ˈɛ	ˈɛ	0.298
ˈɛ	ˈɪ	0.298
ˈɛ	ˈuː	0.202
ˈɛ	ˈyː	0.202
ˈɛi̯	ˈaː	0.474
ˈɛi̯	ˈɛː	0.231
ˈɛi̯	ˈyː	0.207
ˈɛi̯	ˈeː	0.058
ˈɛː	ˈaː	0.532
ˈɛː	ˈɛ	0.292
ˈɛː	ˈaɪ̯	0.093
ˈɛː	ˈeː	0.083
ˈʊ	ˈʊ	0.31
ˈʊ	ˈa	0.268
ˈʊ	ˈɪ	0.164
ˈʊ	ˈɔ	0.089
ˈʊ	v_ˈɔ	0.073
ˈʊ	ˈeː	0.061
ˈʏ	ˈaʊ̯	0.353
ˈʏ	ˈʏ	0.23
ˈʏ	ˈɔʏ̯	0.142
ˈʏ	ˈɛ	0.142
ˈʏ	ˈɔ	0.134
