North Frisian	German	probability
b	b	1.0
dʲ	t	1.0
h	h	1.0
lʲ	l	1.0
m	m	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈœi̯	ˈuː	1.0
ˈɔ	ˈɔ	1.0
d	ɡ	0.051
nʲ	n_d̥	0.31
s	ʃ	0.161
t	s	0.151
t	ʦ	0.311
v	b	0.271
z	<#_v	0.081
ŋ	ŋ	0.631
ˈa	ˈɪ	0.121
ˈaː	ˈɪ	0.801
ˈi	ˈeː	0.081
ˈɒː	ˈa	0.91
ˈɔː	ˈa	0.511
d	t	0.32
j	-	0.372
k	x	0.22
p	f	0.742
s	z_ə	0.052
t	d	0.192
x	ç	0.592
ʃ	ʃ	0.932
ˈa	ˈɛ	0.122
ˈeː	ˈɛ	0.452
ˈyː	ˈʊ_n	0.052
ˈøː	ˈaʊ̯	0.952
ˈœ	ˈuː	0.282
ˈɔː	ˈɔ	0.192
ˈɛː	ˈɛ	0.392
f	b̥	0.143
i	ɪ_ç	0.103
n	n_d̥	0.053
tʲ	d	0.133
z	s	0.823
ə	-	0.323
ˈyː	ˈaʊ̯	0.383
ˈœ	ˈɪ	0.103
ˈɒ	ˈa	0.783
r	ɐ	0.654
w	ə	0.754
ˈi	ˈɪ	0.354
ˈiː	ˈeː	0.154
ˈuː	ˈaʊ̯	0.464
ˈɔu̯	ˈoː	0.874
ˈɛ	ˈuː	0.624
k	ç	0.195
k	k	0.225
ə	n	0.395
ˈi	ˈaɪ̯	0.565
ˈœ	ˈa	0.615
ˈɛi̯	ˈyː	0.105
k	kʰ	0.36
r	ʁ	0.346
w	-	0.246
z	z	0.096
ˈeː	ˈaː	0.166
ˈeː	ˈʏ	0.246
ˈɔu̯	-	0.126
ˈɛ	ˈyː	0.376
d	d̥	0.067
d	d	0.147
d	tʰ	0.377
f	f	0.857
i	ɪ	0.897
n	n	0.947
s	z	0.397
t	t	0.347
tʲ	s	0.867
v	v	0.697
ˈiː	ˈaɪ̯	0.397
ˈyː	ˈɔʏ̯	0.247
ˈɔː	ˈaː	0.297
ˈɛi̯	ˈɛː	0.237
ˈʊ	ˈɪ	0.187
ˈʊ	ˈʊ	0.527
j	ɡ	0.628
p	p͡f	0.258
s	-	0.058
x	x	0.408
ə	ə	0.258
ʃ	-	0.068
ˈiː	ˈiː	0.408
ˈuː	ˈa	0.258
ˈuː	ˈoː	0.278
ˈɒ	ˈaɪ̯	0.068
ˈɛi̯	ˈaː	0.658
ˈɛː	ˈaː	0.608
ˈʊ	ˈa	0.198
l	l_ə	0.059
l	l	0.919
nʲ	n	0.69
s	s	0.299
ŋ	-	0.369
ˈa	ˈʏ	0.079
ˈa	ɡ̊_#>	0.09
ˈa	ˈa	0.239
ˈa	ə_#>	0.249
ˈaː	ˈɔ	0.199
ˈeː	ˈa	0.109
ˈyː	ˈoː	0.299
ˈɒ	ˈaː	0.149
ˈɒː	ˈaː	0.09
