Northern Low Saxon	Nynorsk Norwegian	probability
b	b	0.693
b	p	0.26
d	d	0.34
d	t	0.251
d	-	0.212
d	tʰ	0.141
d_ɐ	ɾ	1.0
f	f	0.753
f	ʋ	0.157
f	-	0.08
h	h	1.0
i	e	0.479
j	j	0.229
k	ʰkː	0.66
k	ç	0.151
kʰ	kʰ	1.0
l	l	0.785
l	lː	0.125
l	-	0.065
m	m	0.747
m	-	0.228
n	n	0.48
n	ɑ	0.212
n	-	0.164
n	nː	0.137
n_d	nː	1.0
p	p	0.479
r	ɾ	1.0
s	s	0.81
s	s_e	0.096
s	-	0.052
t	t	0.457
t	-	0.339
t	ç	0.122
t	n	0.064
tʰ	tʰ	0.855
tʰ	ç	0.119
v	ʋ	0.517
v	-	0.343
v	kʰ_ʋ	0.082
v	v	0.053
v_ˈʊ	ˈʉ	1.0
x	ɡ	0.646
x	ʰtː	0.22
x	-	0.088
x_d	ʰtː	1.0
z	s	0.777
z	ʃ	0.215
ç	ɡ	0.315
ç	-	0.305
ç	ʰtː	0.253
ç	ɡː	0.092
ŋ	ŋː	0.589
ŋ	-	0.214
ŋ	j	0.107
ŋ	ɡ	0.079
ɐ	ɾ	0.51
ɐ	e_ɾ	0.125
ɐ	-	0.107
ɐ	ɾ_e	0.093
ɐ	ɑ	0.07
ɐ_d	ɾ	1.0
ə	ˈøː	0.229
ɡ	ɡ	0.461
ɡ	k	0.253
ɡ	j	0.109
ɡ	ɡː	0.088
ɡ	ʰkː	0.061
ɪ	e	0.269
ɪ	ŋ	0.234
ɪ	ɑ	0.129
ʃ	s	0.516
ʃ	ʃ	0.25
ʃ	s_k	0.217
ʒ	-	1.0
ˈa	ˈɑ	0.57
ˈa	ˈɑː	0.182
ˈa	ˈɔ	0.102
ˈa	ˈɛ	0.102
ˈaɪ̯	ˈyː	0.18
ˈaɪ̯	j	0.133
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ˈæɪ̯	0.116
ˈaɪ̯	ˈeː	0.116
ˈaɪ̯	ˈæːɪ̯	0.076
ˈaɪ̯	ˈøː	0.063
ˈaɪ̯	ˈoː	0.06
ˈaɪ̯	ˈʉː	0.054
ˈaʊ̯	ˈuː	0.418
ˈaʊ̯	ˈæʉ̯	0.204
ˈaʊ̯	ˈʊ	0.092
ˈaʊ̯	ˈoː	0.076
ˈaʊ̯	ˈœʏ̯	0.074
ˈaʊ̯	ˈʉː	0.06
ˈaʊ̯	ˈɑ	0.05
ˈaʊ̯_d	ˈæʉ̯	0.594
ˈaʊ̯_d	ˈuː	0.392
ˈaː	ˈɑ_ɾ	0.364
ˈaː	ˈæ	0.095
ˈaː	ˈɑ	0.06
ˈeɪ̯	ˈɛ	0.316
ˈeɪ̯	ˈøː	0.174
ˈeː	ˈeː	0.316
ˈeː	ˈɛː	0.146
ˈeː	ˈoː	0.1
ˈeː	ˈʉː	0.096
ˈeː	ˈiː	0.087
ˈeː	ˈɑ	0.075
ˈeː	ˈøː	0.072
ˈiː	ˈiː	0.691
ˈiː	ˈeː	0.12
ˈiː	ˈyː	0.091
ˈiː	ˈɛ	0.091
ˈoː	ˈoː	0.384
ˈoː	ˈɑː	0.212
ˈoː	ˈɑ	0.152
ˈoː	ˈɔ	0.074
ˈoː	ˈœ	0.057
ˈuː	ˈʉː	0.796
ˈuː	ˈuː	0.098
ˈuː	ˈʉ	0.074
ˈyː	ˈyː	0.488
ˈyː	ˈʏ	0.204
ˈyː	ˈɛ	0.119
ˈø	ˈɛ	0.363
ˈø	ˈʏ	0.174
ˈøː	ˈʉː	0.484
ˈøː	ˈɔ	0.153
ˈøː	ˈoː	0.105
ˈøː	ˈɑː	0.091
ˈœ	ˈɔ	1.0
ˈœː	ˈɛ	0.316
ˈœː	ˈʉ	0.316
ˈɔ	ˈʏ	0.317
ˈɔ	ˈɔ	0.276
ˈɔ	ˈʉː	0.209
ˈɔ	ˈɑ	0.132
ˈɔʏ̯	ˈøː	0.45
ˈɔʏ̯	ˈœʏ̯	0.267
ˈɔʏ̯	-	0.153
ˈɔʏ̯	ˈʊ	0.101
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.267
ˈɛ	ˈæɪ̯	0.153
ˈɛ	ˈɑː	0.153
ˈɛ	ˈœ	0.105
ˈɛ	ˈɛː	0.105
ˈɛ	j	0.072
ˈɛ	ˈeː	0.072
ˈɛɪ̯	ˈɛ	0.574
ˈɛɪ̯	ˈæɪ̯	0.275
ˈɪ	ˈɪ	0.454
ˈɪ	ˈiː	0.131
ˈɪ	ˈæɪ̯	0.12
ˈɪ	ˈeː	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈʉː	0.053
ˈʊ	ˈʉ	0.509
ˈʊ	ˈʊ	0.395
ˈʊ	ˈɔ	0.071
ˈʏ	ˈʏ	0.796
ˈʏ	ˈɛ	0.202
