Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.661
b	p	0.275
d	t	0.324
d	d	0.225
d	tʰ	0.152
d	-	0.135
d	ɾ_t	0.06
f	f	0.645
f	ʋ	0.179
f	-	0.1
f	lː	0.077
h	h	0.866
h	j	0.134
i	e	1.0
j	j	1.0
k	k	0.34
k	ʰkː	0.34
k	ɕ	0.321
kʰ	kʰ	0.635
kʰ	ɕ	0.357
l	l	0.805
l	lː	0.096
l	j	0.062
m	m	0.747
m	ʋ	0.126
m	mː	0.07
m	-	0.058
n	n	0.507
n	ɑ	0.226
n	nː	0.197
n	-	0.055
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	0.99
s	s	0.957
t	t	0.373
t	tː	0.324
t	-	0.125
t	ɕ	0.101
tʰ	tʰ	0.944
tʰ	-	0.056
v	ʋ	0.564
v	-	0.262
v	v	0.103
v	kʰ_ʋ	0.071
x	ɡ	0.447
x	ʰtː	0.438
x	-	0.115
z	s	0.635
z	ʃ	0.365
ç	ɡ	0.64
ç	ɡː	0.181
ç	ʰtː	0.093
ç	s	0.086
ŋ	ŋː	0.463
ŋ	ɡ	0.154
ŋ	-	0.132
ŋ	jː	0.101
ŋ	ɑ	0.101
ɐ	ɾ	0.62
ɐ	-	0.178
ɐ	e_ɾ	0.09
ɐ	ə	0.085
ə	jː	0.684
ə	ˈøː	0.316
ɡ	ɡ	0.346
ɡ	k	0.324
ɡ	j	0.101
ɡ	ɡː	0.076
ɡ	ʰkː	0.072
ɡ	ɕ	0.057
ɪ	e	0.478
ɪ	ŋ	0.261
ɪ	ɑ	0.261
ʃ	s	0.666
ʃ	ʃ	0.334
ʒ	-	0.606
ʒ	d	0.394
ˈa	ˈɑ	0.727
ˈa	ˈɑː	0.087
ˈa	ˈɔ	0.079
ˈa	ˈɛ	0.059
ˈaɪ̯	ˈæɪ̯	0.252
ˈaɪ̯	ˈʉː	0.181
ˈaɪ̯	ˈyː	0.18
ˈaɪ̯	ˈiː	0.099
ˈaɪ̯	ˈeː	0.071
ˈaɪ̯	ˈoː	0.057
ˈaɪ̯	ˈuː	0.052
ˈaʊ̯	ˈuː	0.402
ˈaʊ̯	ˈæʉ̯	0.308
ˈaʊ̯	ˈoː	0.109
ˈaː	ˈɑ	0.814
ˈaː	ˈæ	0.093
ˈaː	ˈʏ	0.093
ˈeɪ̯	ˈɛ	0.491
ˈeɪ̯	ˈøː	0.431
ˈeɪ̯	ˈyː	0.078
ˈeː	ˈeː	0.306
ˈeː	ˈøː	0.185
ˈeː	ˈɑ	0.185
ˈeː	ˈiː	0.168
ˈeː	ˈoː	0.065
ˈiː	ˈiː	0.78
ˈiː	ˈeː	0.081
ˈiː	ˈyː	0.073
ˈiː	ˈɛ	0.066
ˈoː	ˈoː	0.497
ˈoː	ˈɑ	0.296
ˈoː	ˈɑː	0.085
ˈuː	ˈʉː	0.696
ˈuː	ˈʏ	0.085
ˈuː	ˈʉ	0.077
ˈuː	ˈɔ	0.065
ˈuː	ˈuː	0.063
ˈyː	ˈʉ	0.26
ˈyː	ˈʏ	0.26
ˈyː	ˈyː	0.24
ˈyː	ˈʉː	0.148
ˈyː	-	0.092
ˈø	ˈʏ	0.839
ˈø	ˈɛ	0.161
ˈøː	ˈʉː	0.426
ˈøː	ˈɑː	0.24
ˈøː	ˈoː	0.133
ˈøː	ˈɔ	0.121
ˈøː	ˈœ	0.081
ˈœ	ˈɛ	0.647
ˈœ	ˈœ	0.177
ˈœ	ˈɔ	0.177
ˈœː	ˈɛ	0.653
ˈœː	ˈʉ	0.347
ˈɔ	ˈɔ	0.309
ˈɔ	ˈʏ	0.227
ˈɔ	ˈʉ	0.153
ˈɔ	ˈɑ	0.151
ˈɔ	ˈʉː	0.125
ˈɔʏ̯	ˈøː	0.675
ˈɔʏ̯	ˈʊ	0.175
ˈɔʏ̯	ˈœʏ̯	0.077
ˈɔʏ̯	-	0.072
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.4
ˈɛ	ˈɑː	0.242
ˈɛ	ˈɛ	0.217
ˈɛ	ˈæː	0.072
ˈɛ	ˈeː	0.069
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.523
ˈɪ	ˈɛ	0.135
ˈɪ	-	0.067
ˈɪ	ˈiː	0.066
ˈɪ	ˈæɪ̯	0.065
ˈʊ	ˈʉ	0.844
ˈʊ	ˈʊ	0.088
ˈʊ	ˈɔ	0.068
ˈʏ	ˈʏ	0.714
ˈʏ	ˈʉ	0.086
ˈʏ	ˈeː	0.079
ˈʏ	ˈœ	0.069
ˈʏ	ˈɛ	0.052
