Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.661
b	p	0.277
d	t	0.335
d	d	0.22
d	tʰ	0.156
d	-	0.13
d	ɾ_t	0.055
f	f	0.664
f	ʋ	0.171
f	-	0.088
f	lː	0.076
h	h	0.848
h	j	0.152
i	e	1.0
j	j	1.0
k	ʰkː	0.49
k	k	0.261
k	ɕ	0.248
kʰ	kʰ	0.656
kʰ	ɕ	0.344
l	l	0.791
l	lː	0.109
l	j	0.061
m	m	0.733
m	ʋ	0.134
m	mː	0.075
m	-	0.058
n	n	0.432
n	ɑ	0.193
n	-	0.191
n	nː	0.173
p	p	1.0
r	ɾ	0.992
s	s	0.958
t	t	0.407
t	tː	0.348
t	ʰtː	0.128
t	ɕ	0.067
tʰ	tʰ	0.956
v	ʋ	0.61
v	-	0.224
v	v	0.1
v	kʰ_ʋ	0.066
x	ʰtː	0.493
x	ɡ	0.395
x	-	0.112
z	s	0.676
z	ʃ	0.324
ç	ɡ	0.605
ç	ɡː	0.147
ç	s	0.138
ç	ʰtː	0.11
ŋ	ŋː	0.474
ŋ	ɡ	0.161
ŋ	-	0.138
ŋ	ɑ	0.105
ŋ	jː	0.072
ɐ	ɾ	0.646
ɐ	-	0.136
ɐ	e_ɾ	0.096
ɐ	ə	0.071
ə	jː	0.684
ə	ˈøː	0.316
ɡ	ɡ	0.372
ɡ	k	0.361
ɡ	ʰkː	0.076
ɡ	j	0.069
ɡ	ɡː	0.052
ɪ	e	0.478
ɪ	ŋ	0.261
ɪ	ɑ	0.261
ʃ	s	0.719
ʃ	ʃ	0.281
ʒ	-	0.61
ʒ	d	0.39
ˈa	ˈɑ	0.754
ˈa	ˈɛ	0.066
ˈa	ˈɔ	0.062
ˈa	ˈɑː	0.059
ˈaɪ̯	ˈæɪ̯	0.292
ˈaɪ̯	ˈyː	0.164
ˈaɪ̯	ˈʉː	0.144
ˈaɪ̯	ˈiː	0.124
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈoː	0.055
ˈaʊ̯	ˈuː	0.391
ˈaʊ̯	ˈæʉ̯	0.299
ˈaʊ̯	ˈoː	0.129
ˈaː	ˈɑ	0.831
ˈaː	ˈæ	0.102
ˈaː	ˈʏ	0.067
ˈeɪ̯	ˈɛ	0.663
ˈeɪ̯	ˈøː	0.286
ˈeɪ̯	ˈyː	0.051
ˈeː	ˈeː	0.318
ˈeː	ˈiː	0.213
ˈeː	ˈøː	0.162
ˈeː	ˈɑ	0.162
ˈeː	ˈoː	0.06
ˈiː	ˈiː	0.809
ˈiː	ˈeː	0.084
ˈiː	ˈɛ	0.057
ˈoː	ˈoː	0.587
ˈoː	ˈɑ	0.23
ˈoː	ˈɑː	0.074
ˈuː	ˈʉː	0.622
ˈuː	ˈʉ	0.156
ˈuː	ˈʏ	0.086
ˈuː	ˈɔ	0.065
ˈuː	ˈuː	0.064
ˈyː	ˈyː	0.437
ˈyː	ˈʏ	0.252
ˈyː	ˈʉ	0.155
ˈyː	ˈʉː	0.097
ˈyː	-	0.059
ˈø	ˈʏ	0.713
ˈø	ˈɛ	0.287
ˈøː	ˈɔ	0.288
ˈøː	ˈʉː	0.245
ˈøː	ˈoː	0.235
ˈøː	ˈœ	0.119
ˈøː	ˈɑː	0.114
ˈœ	ˈɛ	0.628
ˈœ	ˈœ	0.186
ˈœ	ˈɔ	0.186
ˈœː	ˈɛ	0.788
ˈœː	ˈʉ	0.212
ˈɔ	ˈɔ	0.407
ˈɔ	ˈʏ	0.255
ˈɔ	ˈʉ	0.151
ˈɔ	ˈɑ	0.103
ˈɔ	ˈʉː	0.084
ˈɔʏ̯	ˈøː	0.664
ˈɔʏ̯	ˈʊ	0.186
ˈɔʏ̯	ˈœʏ̯	0.076
ˈɔʏ̯	-	0.074
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.331
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɑː	0.212
ˈɛ	ˈeː	0.091
ˈɛ	ˈæː	0.091
ˈɛɪ̯	ˈæɪ̯	0.515
ˈɛɪ̯	ˈɛ	0.485
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.525
ˈɪ	ˈɛ	0.115
ˈɪ	ˈiː	0.083
ˈɪ	ˈæɪ̯	0.067
ˈɪ	-	0.058
ˈʊ	ˈʉ	0.831
ˈʊ	ˈʊ	0.092
ˈʊ	ˈɔ	0.077
ˈʏ	ˈʏ	0.695
ˈʏ	ˈeː	0.134
ˈʏ	ˈœ	0.075
ˈʏ	ˈɛ	0.053
