Northern Low Saxon	Nynorsk Norwegian	probability
b	b	0.679
b	p	0.241
b	tʰ	0.054
d	t	0.364
d	d	0.284
d	tʰ	0.12
d	ɾ_t	0.092
d	-	0.081
f	f	0.714
f	-	0.168
f	ʋ	0.1
h	h	0.917
h	j	0.083
i	e	1.0
j	j	1.0
k	ʰkː	0.823
k	ç	0.177
kʰ	kʰ	0.678
kʰ	ç	0.313
l	l	0.844
l	lː	0.082
m	m	0.75
m	ʋ	0.127
m	m_j	0.082
n	n	0.447
n	nː	0.218
n	ɑ	0.19
n	-	0.127
p	p	1.0
r	ɾ	0.993
s	s	0.808
s	s_e	0.143
t	t	0.55
t	-	0.229
t	ç	0.193
tʰ	tʰ	0.931
tʰ	-	0.069
v	ʋ	0.775
v	-	0.114
v	v	0.076
x	ɡ	0.713
x	ʰtː	0.243
z	s	0.759
z	ʃ	0.241
ç	ɡ	0.439
ç	ʰtː	0.268
ç	s	0.176
ç	ɡː	0.117
ŋ	ŋː	0.523
ŋ	-	0.183
ŋ	j	0.143
ŋ	ɡ	0.092
ŋ	ɲ	0.059
ɐ	ɾ	0.582
ɐ	-	0.196
ɐ	e_ɾ	0.112
ə	ˈøː	1.0
ɡ	ɡ	0.36
ɡ	k	0.332
ɡ	j	0.093
ɡ	ʰkː	0.084
ɡ	ɡː	0.082
ɪ	e	0.426
ɪ	ŋ	0.371
ɪ	ɑ	0.204
ʃ	s	0.432
ʃ	s_k	0.326
ʃ	ʃ	0.241
ˈa	ˈɑ	0.728
ˈa	ˈɑː	0.102
ˈa	ˈɛ	0.098
ˈaɪ̯	ˈyː	0.227
ˈaɪ̯	ˈiː	0.153
ˈaɪ̯	ˈeː	0.133
ˈaɪ̯	ˈæːɪ̯	0.107
ˈaɪ̯	ˈæɪ̯	0.102
ˈaɪ̯	ˈoː	0.07
ˈaɪ̯	ˈʉː	0.065
ˈaɪ̯	ˈuː	0.059
ˈaɪ̯	ˈøː	0.054
ˈaʊ̯	ˈuː	0.385
ˈaʊ̯	ˈæʉ̯	0.268
ˈaʊ̯	ˈʊ	0.104
ˈaʊ̯	ˈeː	0.064
ˈaʊ̯	ˈoː	0.056
ˈaː	ˈɑ_ɾ	0.585
ˈaː	ˈʏ	0.233
ˈaː	ˈæ	0.111
ˈaː	ˈɑ	0.071
ˈeɪ̯	ˈɛ	0.773
ˈeɪ̯	ˈøː	0.173
ˈeɪ̯	ˈyː	0.054
ˈeː	ˈeː	0.366
ˈeː	ˈɑ	0.133
ˈeː	ˈɛː	0.128
ˈeː	ˈøː	0.125
ˈeː	ˈiː	0.109
ˈeː	ˈoː	0.073
ˈeː	ˈʉː	0.066
ˈiː	ˈiː	0.766
ˈiː	ˈyː	0.09
ˈiː	ˈɛ	0.078
ˈiː	ˈeː	0.066
ˈoː	ˈoː	0.355
ˈoː	ˈɑː	0.212
ˈoː	ˈɑ	0.21
ˈoː	ˈɔ	0.1
ˈuː	ˈʉː	0.789
ˈuː	ˈuː	0.105
ˈuː	ˈʊ	0.078
ˈyː	ˈyː	0.37
ˈyː	ˈʉ	0.315
ˈyː	ˈʏ	0.182
ˈyː	ˈɛ	0.133
ˈø	ˈʏ	0.525
ˈø	ˈɛ	0.475
ˈøː	ˈʉː	0.638
ˈøː	ˈɔ	0.234
ˈøː	ˈoː	0.075
ˈøː	ˈɑː	0.053
ˈœ	ˈɔ	1.0
ˈœː	ˈʉ	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈʏ	0.357
ˈɔ	ˈʉː	0.233
ˈɔ	ˈɔ	0.194
ˈɔ	ˈɑ	0.154
ˈɔ	ʉ	0.062
ˈɔʏ̯	ˈøː	0.364
ˈɔʏ̯	ˈœʏ̯	0.36
ˈɔʏ̯	ˈʊ	0.175
ˈɔʏ̯	-	0.101
ˈɔː	ˈɔ	1.0
ˈɛ	ˈæɪ̯	0.263
ˈɛ	ˈɑː	0.263
ˈɛ	ˈɛ	0.198
ˈɛ	ˈœ	0.082
ˈɛ	ˈɛː	0.082
ˈɛ	j	0.056
ˈɛ	ˈeː	0.056
ˈɛɪ̯	ˈɛ	0.646
ˈɛɪ̯	ˈæɪ̯	0.354
ˈɪ	ˈɪ	0.528
ˈɪ	ˈɛ	0.098
ˈɪ	ˈiː	0.077
ˈɪ	ˈʉː	0.074
ˈɪ	ˈæɪ̯	0.069
ˈɪ	ˈeː	0.052
ˈɪ	ˈʏ	0.051
ˈʊ	ˈʉ	0.499
ˈʊ	ˈʊ	0.482
ˈʏ	ˈʏ	0.692
ˈʏ	ˈɛ	0.308
