Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.63
b	p	0.22
b	-	0.074
b	tʰ	0.065
d	t	0.388
d	d	0.269
d	tʰ	0.147
d	-	0.078
d	ɾ_t	0.061
f	f	0.679
f	ʋ	0.159
f	-	0.111
f	lː	0.051
h	h	0.861
h	-	0.139
i	e	1.0
j	j	1.0
k	k	0.414
k	ɕ	0.374
k	ʰkː	0.212
kʰ	kʰ	0.879
kʰ	ɕ	0.111
l	l	0.818
l	lː	0.097
m	m	0.629
m	ʋ	0.229
m	m_j	0.088
m	mː	0.054
n	n	0.477
n	ɑ	0.25
n	nː	0.232
p	p	1.0
r	ɾ	1.0
s	s	0.883
s	s_e	0.067
t	t	0.507
t	-	0.172
t	ɕ	0.141
t	tː	0.132
tʰ	tʰ	0.949
tʰ	ɕ	0.051
v	ʋ	0.712
v	-	0.187
v	v	0.101
x	ɡ	0.689
x	ʰtː	0.199
x	-	0.112
z	s	0.663
z	ʃ	0.337
ç	ɡ	0.444
ç	ɡː	0.242
ç	ʰtː	0.175
ç	s	0.139
ŋ	ŋː	0.6
ŋ	-	0.175
ŋ	ɡ	0.085
ŋ	ɲ	0.082
ŋ	j	0.059
ɐ	ɾ	0.553
ɐ	-	0.195
ɐ	e_ɾ	0.072
ɐ	ə	0.053
ə	ˈøː	1.0
ɡ	ɡ	0.401
ɡ	k	0.23
ɡ	j	0.102
ɡ	ɕː	0.076
ɡ	ʰkː	0.075
ɡ	ɡː	0.074
ɪ	e	0.392
ɪ	ŋ	0.392
ɪ	ɑ	0.215
ʃ	s	0.356
ʃ	ʃ	0.324
ʃ	s_k	0.319
ʒ	d	1.0
ˈa	ˈɑ	0.724
ˈa	ˈɑː	0.098
ˈa	ˈɛ	0.075
ˈaɪ̯	ˈyː	0.308
ˈaɪ̯	ˈʉː	0.147
ˈaɪ̯	ˈeː	0.113
ˈaɪ̯	ˈuː	0.095
ˈaɪ̯	ˈiː	0.092
ˈaɪ̯	ˈæɪ̯	0.09
ˈaɪ̯	ˈoː	0.054
ˈaʊ̯	ˈuː	0.387
ˈaʊ̯	ˈæʉ̯	0.207
ˈaʊ̯	ˈoː	0.13
ˈaʊ̯	ˈeː	0.082
ˈaʊ̯	ˈʊ	0.065
ˈaʊ̯	ˈœʏ̯	0.057
ˈaː	ˈɑ_ɾ	0.463
ˈaː	ˈɑ	0.414
ˈaː	ˈʏ	0.063
ˈaː	ˈæ	0.06
ˈeɪ̯	ˈɛ	0.487
ˈeɪ̯	ˈyː	0.282
ˈeɪ̯	ˈøː	0.231
ˈeː	ˈiː	0.251
ˈeː	ˈeː	0.248
ˈeː	ˈøː	0.158
ˈeː	ˈɑ	0.158
ˈeː	ˈʉː	0.093
ˈeː	ˈoː	0.066
ˈiː	ˈiː	0.69
ˈiː	ˈɛ	0.109
ˈiː	ˈyː	0.108
ˈiː	ˈeː	0.092
ˈoː	ˈoː	0.557
ˈoː	ˈɑ	0.168
ˈoː	ˈɑː	0.142
ˈuː	ˈʉː	0.886
ˈuː	ˈuː	0.088
ˈyː	ˈyː	0.54
ˈyː	ˈʉː	0.194
ˈyː	ˈʉ	0.113
ˈyː	ˈʏ	0.072
ˈyː	ˈɛ	0.06
ˈø	ˈʏ	0.809
ˈø	ˈɛ	0.191
ˈøː	ˈɔ	0.574
ˈøː	ˈʉː	0.245
ˈøː	ˈoː	0.102
ˈøː	ˈɑː	0.078
ˈœ	ˈɛ	0.761
ˈœ	ˈɔ	0.239
ˈœː	ˈʉ	0.515
ˈœː	ˈɛ	0.485
ˈɔ	ˈʏ	0.419
ˈɔ	ˈɔ	0.186
ˈɔ	ˈɑ	0.178
ˈɔ	ˈʉː	0.11
ˈɔ	ˈʉ	0.062
ˈɔʏ̯	ˈøː	0.587
ˈɔʏ̯	ˈœʏ̯	0.229
ˈɔʏ̯	ˈʊ	0.141
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɑː	0.32
ˈɛ	ˈɛ	0.203
ˈɛ	j	0.129
ˈɛ	ˈæɪ̯	0.098
ˈɛ	ˈœ	0.09
ˈɛ	ˈeː	0.08
ˈɛ	ˈɛː	0.08
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.52
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.077
ˈɪ	ˈæɪ̯	0.073
ˈɪ	ˈʉː	0.06
ˈɪ	ˈʏ	0.058
ˈʊ	ˈʉ	0.931
ˈʊ	ˈɔ	0.069
ˈʏ	ˈʏ	0.632
ˈʏ	ˈɛ	0.148
ˈʏ	ˈʉ	0.099
ˈʏ	ˈœ	0.08
