Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.617
b	p	0.277
b	tʰ	0.064
d	t	0.332
d	d	0.244
d	-	0.172
d	tʰ	0.146
f	f	0.666
f	ʋ	0.17
f	-	0.112
f	lː	0.052
h	h	0.861
h	-	0.139
i	e	1.0
j	j	1.0
k	k	0.414
k	ɕ	0.374
k	ʰkː	0.212
kʰ	kʰ	0.821
kʰ	ɕ	0.165
l	l	0.847
l	lː	0.067
m	m	0.631
m	-	0.196
m	ʋ_ɑ	0.109
n	n	0.459
n	ɑ	0.213
n	-	0.171
n	nː	0.146
p	p	1.0
r	ɾ	0.993
s	s	0.809
s	s_e	0.141
t	t	0.442
t	-	0.248
t	ɕ	0.136
t	tː	0.127
tʰ	tʰ	0.932
tʰ	ɕ	0.068
v	ʋ	0.508
v	-	0.346
v	v	0.078
v	kʰ_ʋ	0.068
x	ɡ	0.689
x	ʰtː	0.199
x	-	0.112
z	s	0.663
z	ʃ	0.337
ç	ɡ	0.346
ç	-	0.198
ç	ɡː	0.19
ç	ʰtː	0.158
ç	s	0.109
ŋ	ŋː	0.6
ŋ	-	0.175
ŋ	ɡ	0.085
ŋ	ɲ	0.082
ŋ	j	0.059
ɐ	ɾ	0.553
ɐ	-	0.195
ɐ	e_ɾ	0.072
ɐ	ə	0.053
ə	ˈøː	1.0
ɡ	ɡ	0.4
ɡ	k	0.225
ɡ	j	0.102
ɡ	ɕː	0.076
ɡ	ʰkː	0.074
ɡ	ɡː	0.072
ɡ	ɕ	0.05
ɪ	e	0.392
ɪ	ŋ	0.392
ɪ	ɑ	0.215
ʃ	s	0.356
ʃ	ʃ	0.324
ʃ	s_k	0.319
ʒ	-	0.871
ʒ	d	0.129
ˈa	ˈɑ	0.732
ˈa	ˈɑː	0.098
ˈa	ˈɛ	0.083
ˈaɪ̯	ˈyː	0.314
ˈaɪ̯	ˈʉː	0.152
ˈaɪ̯	ˈeː	0.137
ˈaɪ̯	ˈiː	0.094
ˈaɪ̯	ˈæɪ̯	0.091
ˈaɪ̯	ˈoː	0.055
ˈaʊ̯	ˈuː	0.423
ˈaʊ̯	ˈoː	0.144
ˈaʊ̯	ˈæʉ̯	0.14
ˈaʊ̯	ˈeː	0.088
ˈaʊ̯	ˈʊ	0.066
ˈaʊ̯	ˈœʏ̯	0.062
ˈaː	ˈɑ_ɾ	0.447
ˈaː	ˈɑ	0.397
ˈaː	ˈʏ	0.095
ˈaː	ˈæ	0.06
ˈeɪ̯	ˈɛ	0.487
ˈeɪ̯	ˈyː	0.282
ˈeɪ̯	ˈøː	0.231
ˈeː	ˈiː	0.251
ˈeː	ˈeː	0.248
ˈeː	ˈøː	0.158
ˈeː	ˈɑ	0.158
ˈeː	ˈʉː	0.093
ˈeː	ˈoː	0.066
ˈiː	ˈiː	0.69
ˈiː	ˈɛ	0.109
ˈiː	ˈyː	0.108
ˈiː	ˈeː	0.092
ˈoː	ˈoː	0.557
ˈoː	ˈɑ	0.168
ˈoː	ˈɑː	0.142
ˈuː	ˈʉː	0.877
ˈuː	ˈuː	0.088
ˈyː	ˈyː	0.54
ˈyː	ˈʉː	0.194
ˈyː	ˈʉ	0.113
ˈyː	ˈʏ	0.072
ˈyː	ˈɛ	0.06
ˈø	ˈʏ	0.809
ˈø	ˈɛ	0.191
ˈøː	ˈɔ	0.574
ˈøː	ˈʉː	0.245
ˈøː	ˈoː	0.102
ˈøː	ˈɑː	0.078
ˈœ	ˈɛ	0.761
ˈœ	ˈɔ	0.239
ˈœː	ˈʉ	0.515
ˈœː	ˈɛ	0.485
ˈɔ	ˈʏ	0.405
ˈɔ	ˈɔ	0.182
ˈɔ	ˈɑ	0.173
ˈɔ	ˈʉː	0.111
ˈɔ	ʉ	0.066
ˈɔ	ˈʉ	0.063
ˈɔʏ̯	ˈøː	0.587
ˈɔʏ̯	ˈœʏ̯	0.229
ˈɔʏ̯	ˈʊ	0.141
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɑː	0.32
ˈɛ	ˈɛ	0.203
ˈɛ	j	0.129
ˈɛ	ˈæɪ̯	0.098
ˈɛ	ˈœ	0.09
ˈɛ	ˈeː	0.08
ˈɛ	ˈɛː	0.08
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.52
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.077
ˈɪ	ˈæɪ̯	0.073
ˈɪ	ˈʉː	0.06
ˈɪ	ˈʏ	0.058
ˈʊ	ˈʉ	0.931
ˈʊ	ˈɔ	0.069
ˈʏ	ˈʏ	0.632
ˈʏ	ˈɛ	0.148
ˈʏ	ˈʉ	0.099
ˈʏ	ˈœ	0.08
