Northern Low Saxon	Nynorsk Norwegian	probability
h	h	1.0
p	p	1.0
r	ɾ	1.0
tʰ	tʰ	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈɛ	1.0
ˈʊ	ˈʉ	1.0
ˈʏ	ˈʏ	1.0
kʰ	ç	0.091
ɡ	k	0.431
ˈaʊ̯	ˈæʉ̯	0.261
ˈɔ	ˈɔ	0.611
ˈɪ	ˈɪ	0.661
m	mː	0.052
n	nː	0.082
ŋ	-	0.072
ɡ	ɡ	0.392
ˈaɪ̯	ˈʉː	0.222
ˈeː	ˈeː	0.82
ˈoː	ˈoː	0.642
ˈɔʏ̯	ˈøː	0.892
n	n	0.513
z	s	0.73
ˈoː	ˈɑ	0.23
ˈuː	ˈʉ	0.13
f	f	0.744
m	ʋ_ɑ	0.104
n	-	0.134
n	ɑ	0.204
s	s_t	0.084
v	v	0.094
ç	ɡ	0.874
ŋ	ɑ	0.374
ɐ	ɾ	0.804
ˈaɪ̯	ˈyː	0.14
ˈaː	ˈɑ_ɾ	0.854
ˈøː	ˈɔ	0.514
ˈɛ	ˈɛ	0.474
ˈɪ	ˈɛ	0.114
b	p	0.225
b	b	0.775
n	nː_ɑ	0.055
t	tː	0.285
x	-	0.15
x	ɡ	0.85
ˈa	e_#>	0.215
d	tʰ	0.16
t	-	0.066
v	ʋ	0.906
ŋ	ŋː_e	0.266
ˈa	ɑ_#>	0.096
ˈaː	ˈɑ	0.146
ˈøː	ˈʉː	0.486
ˈɛ	j	0.526
d	t	0.427
s	s	0.727
z	ʂ	0.27
ɡ	j	0.127
ˈaɪ̯	ˈæɪ̯	0.37
ˈɪ	ˈiː	0.07
d	-	0.118
f	-	0.088
f	ʋ	0.168
t	t	0.618
ŋ	ŋː	0.288
ɐ	e_ɾ	0.078
ʃ	s_k	0.28
ˈa	ˈɑ	0.548
ˈaɪ̯	ˈiː	0.08
ˈaɪ̯	ˈuː	0.158
ˈeː	ˈiː	0.18
ˈoː	ˈɑː	0.128
ˈɔʏ̯	ˈœʏ̯	0.108
d	d	0.229
kʰ	kʰ	0.909
l	l	0.909
m	m	0.79
s	s_e	0.19
ç	ɡː	0.079
ʃ	s	0.359
ʃ	ʂ	0.359
ˈaʊ̯	ˈoː	0.179
ˈaʊ̯	ˈuː	0.489
ˈuː	ˈʉː	0.849
ˈɔ	ˈʏ	0.389
ˈɪ	ˈæɪ̯	0.119
