Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.641
b	p	0.233
b	tʰ	0.069
d	t	0.336
d	d	0.253
d	-	0.158
d	tʰ	0.126
d	ɾ_t	0.08
f	f	0.659
f	ʋ	0.169
f	-	0.103
f	lː	0.07
h	h	0.841
h	j	0.159
i	e	1.0
j	j	1.0
k	ɕ	0.56
k	k	0.292
k	ʰkː	0.149
kʰ	kʰ	0.801
kʰ	ɕ	0.181
l	l	0.843
l	lː	0.081
m	m	0.741
m	ʋ	0.166
n	n	0.413
n	nː	0.205
n	ɑ	0.205
n	-	0.165
p	p	1.0
r	ɾ	0.992
s	s	0.96
t	t	0.629
t	ɕ	0.145
t	n	0.1
t	-	0.098
tʰ	tʰ	0.944
tʰ	ɕ	0.056
v	ʋ	0.547
v	-	0.293
v	v	0.161
x	ɡ	0.5
x	ʰtː	0.472
z	s	0.584
z	ʃ	0.416
ç	ɡ	0.465
ç	ɡː	0.293
ç	ʰtː	0.141
ç	s	0.1
ŋ	ŋː	0.552
ŋ	-	0.183
ŋ	ɲ	0.093
ŋ	j	0.086
ŋ	ɡ	0.086
ɐ	ɾ	0.615
ɐ	-	0.218
ɐ	e_ɾ	0.09
ə	ˈøː	1.0
ɡ	ɡ	0.367
ɡ	k	0.253
ɡ	j	0.114
ɡ	ʰkː	0.077
ɡ	ɡː	0.076
ɡ	ɕː	0.067
ɪ	ɑ	0.575
ɪ	ŋ	0.274
ɪ	e	0.15
ʃ	s	0.664
ʃ	ʃ	0.336
ʒ	-	0.777
ʒ	d	0.223
ˈa	ˈɑ	0.727
ˈa	ˈɑː	0.108
ˈa	ˈɔ	0.073
ˈaɪ̯	ˈyː	0.251
ˈaɪ̯	ˈæɪ̯	0.155
ˈaɪ̯	ˈʉː	0.126
ˈaɪ̯	ˈeː	0.117
ˈaɪ̯	ˈiː	0.111
ˈaɪ̯	ˈuː	0.066
ˈaɪ̯	ˈɛ	0.054
ˈaʊ̯	ˈuː	0.388
ˈaʊ̯	ˈæʉ̯	0.246
ˈaʊ̯	ˈeː	0.09
ˈaʊ̯	ˈoː	0.085
ˈaʊ̯	ˈʊ	0.073
ˈaʊ̯	ˈœʏ̯	0.05
ˈaː	ˈɑ	0.846
ˈaː	ˈʏ	0.094
ˈaː	ˈæ	0.059
ˈeɪ̯	ˈɛ	0.396
ˈeɪ̯	ˈøː	0.373
ˈeɪ̯	ˈyː	0.23
ˈeː	ˈiː	0.289
ˈeː	ˈeː	0.233
ˈeː	ˈøː	0.207
ˈeː	ˈɑ	0.133
ˈeː	ˈʉː	0.073
ˈeː	ˈoː	0.053
ˈiː	ˈiː	0.728
ˈiː	ˈyː	0.14
ˈiː	ˈɛ	0.067
ˈiː	ˈeː	0.064
ˈoː	ˈoː	0.522
ˈoː	ˈɑ	0.233
ˈoː	ˈɑː	0.123
ˈuː	ˈʉː	0.861
ˈuː	ˈuː	0.081
ˈyː	ˈyː	0.326
ˈyː	ˈʉː	0.251
ˈyː	ˈʉ	0.219
ˈyː	-	0.117
ˈyː	ˈʏ	0.087
ˈø	ˈʏ	0.904
ˈø	ˈɛ	0.096
ˈøː	ˈʉː	0.373
ˈøː	ˈɔ	0.339
ˈøː	ˈoː	0.177
ˈøː	ˈɑː	0.112
ˈœ	ˈɛ	0.835
ˈœ	ˈɔ	0.165
ˈœː	ˈʉ	0.521
ˈœː	ˈɛ	0.479
ˈɔ	ˈʏ	0.313
ˈɔ	ˈɔ	0.311
ˈɔ	ˈɑ	0.122
ˈɔ	ˈʉː	0.105
ˈɔ	ˈʉ	0.08
ˈɔ	ʉ	0.07
ˈɔʏ̯	ˈøː	0.545
ˈɔʏ̯	ˈœʏ̯	0.251
ˈɔʏ̯	ˈʊ	0.156
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɑː	0.311
ˈɛ	ˈæɪ̯	0.177
ˈɛ	ˈɛ	0.161
ˈɛ	ˈɛː	0.142
ˈɛ	ˈœ	0.095
ˈɛ	j	0.058
ˈɛ	ˈeː	0.058
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.497
ˈɪ	ˈɛ	0.1
ˈɪ	ˈiː	0.089
ˈɪ	ˈæɪ̯	0.081
ˈɪ	ˈʉː	0.062
ˈɪ	ˈʏ	0.061
ˈʊ	ˈʉ	0.966
ˈʏ	ˈʏ	0.655
ˈʏ	ˈɛ	0.114
ˈʏ	ˈeː	0.107
ˈʏ	ˈœ	0.074
