Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.701
b	p	0.219
d	t	0.346
d	d	0.206
d	tʰ	0.147
d	-	0.137
d	ɾ_t	0.061
f	f	0.654
f	ʋ	0.213
f	-	0.122
h	h	0.867
h	j	0.133
i	e	1.0
j	j	1.0
k	k	0.51
k	ʰkː	0.258
k	ɕ	0.232
kʰ	kʰ	0.753
kʰ	ɕ	0.247
l	l	0.769
l	lː	0.123
l	j	0.073
m	m	0.629
m	ʋ	0.172
m	ɾ_m	0.112
m	mː	0.064
n	n	0.499
n	ɑ	0.242
n	nː	0.199
p	p	1.0
r	ɾ	0.992
s	s	0.952
t	t	0.443
t	tː	0.228
t	ʰtː	0.114
t	ɕ	0.109
t	-	0.068
tʰ	tʰ	0.947
tʰ	-	0.053
v	ʋ	0.557
v	-	0.258
v	kʰ_ʋ	0.099
v	v	0.086
x	ʰtː	0.532
x	ɡ	0.44
z	s	0.629
z	ʃ	0.371
ç	ɡ	0.487
ç	ɡː	0.213
ç	ʰtː	0.193
ç	s	0.107
ŋ	ŋː	0.396
ŋ	ɡ	0.198
ŋ	-	0.149
ŋ	jː	0.114
ŋ	ɑ	0.114
ɐ	ɾ	0.644
ɐ	-	0.152
ɐ	e_ɾ	0.082
ɐ	ə	0.062
ə	jː	0.684
ə	ˈøː	0.316
ɡ	ɡ	0.382
ɡ	k	0.233
ɡ	j	0.131
ɡ	ʰkː	0.09
ɡ	ɕ	0.075
ɡ	ɡː	0.064
ɪ	e	0.333
ɪ	ŋ	0.333
ɪ	ɑ	0.333
ʃ	s	0.674
ʃ	ʃ	0.326
ʒ	-	0.594
ʒ	d	0.406
ˈa	ˈɑ	0.777
ˈa	ˈɑː	0.071
ˈa	ˈɔ	0.063
ˈa	ˈɛ	0.052
ˈaɪ̯	ˈyː	0.208
ˈaɪ̯	ˈæɪ̯	0.192
ˈaɪ̯	ˈʉː	0.187
ˈaɪ̯	ˈiː	0.098
ˈaɪ̯	ˈeː	0.09
ˈaɪ̯	ˈæː	0.059
ˈaɪ̯	ˈoː	0.054
ˈaɪ̯	ˈøː	0.051
ˈaʊ̯	ˈuː	0.411
ˈaʊ̯	ˈæʉ̯	0.257
ˈaʊ̯	ˈoː	0.142
ˈaʊ̯	ˈœʏ̯	0.055
ˈaː	ˈɑ	0.729
ˈaː	ˈʏ	0.142
ˈaː	ˈæ	0.129
ˈeɪ̯	ˈɛ	0.749
ˈeɪ̯	ˈyː	0.136
ˈeɪ̯	ˈøː	0.114
ˈeː	ˈeː	0.371
ˈeː	ˈøː	0.197
ˈeː	ˈiː	0.169
ˈeː	ˈæː	0.076
ˈeː	ˈʉː	0.066
ˈeː	ˈɑ	0.064
ˈeː	ˈoː	0.057
ˈiː	ˈiː	0.774
ˈiː	ˈeː	0.167
ˈoː	ˈoː	0.571
ˈoː	ˈɑ	0.179
ˈoː	ˈɑː	0.103
ˈoː	ˈɔ	0.069
ˈuː	ˈʉː	0.711
ˈuː	ˈʏ	0.112
ˈuː	ˈʉ	0.095
ˈuː	ˈuː	0.075
ˈyː	ˈʉː	0.316
ˈyː	ˈyː	0.278
ˈyː	ˈʉ	0.193
ˈyː	ˈʏ	0.112
ˈyː	ˈɛ	0.101
ˈø	ˈʏ	0.781
ˈø	ˈɛ	0.219
ˈøː	ˈʉː	0.31
ˈøː	ˈɔ	0.272
ˈøː	ˈoː	0.186
ˈøː	ˈɑː	0.14
ˈøː	ˈœ	0.092
ˈœ	ˈɛ	0.504
ˈœ	ˈɔ	0.382
ˈœ	ˈœ	0.114
ˈœː	ˈʉ	0.684
ˈœː	ˈɛ	0.316
ˈɔ	ˈʏ	0.373
ˈɔ	ˈɔ	0.253
ˈɔ	ˈɑ	0.212
ˈɔ	ˈʉ	0.082
ˈɔ	ˈʉː	0.079
ˈɔʏ̯	ˈøː	0.611
ˈɔʏ̯	ˈœʏ̯	0.169
ˈɔʏ̯	ˈʊ	0.135
ˈɔʏ̯	-	0.085
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.382
ˈɛ	ˈɛ	0.198
ˈɛ	ˈɑː	0.162
ˈɛ	ˈæː	0.122
ˈɛ	ˈœ	0.081
ˈɛ	ˈeː	0.055
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.501
ˈɪ	ˈɛ	0.133
ˈɪ	ˈæɪ̯	0.095
ˈɪ	ˈiː	0.085
ˈɪ	-	0.057
ˈʊ	ˈʉ	0.811
ˈʊ	ˈʊ	0.122
ˈʊ	ˈɔ	0.066
ˈʏ	ˈʏ	0.614
ˈʏ	ˈɛ	0.2
ˈʏ	ˈeː	0.078
ˈʏ	ˈœ	0.066
