Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.653
b	p	0.172
b	-	0.089
b	tʰ	0.07
d	t	0.338
d	d	0.242
d	-	0.165
d	tʰ	0.145
d	ɾ_t	0.07
f	f	0.644
f	ʋ	0.164
f	-	0.125
f	lː	0.053
h	h	0.833
h	j	0.167
i	e	1.0
j	j	1.0
k	ɕ	0.56
k	k	0.292
k	ʰkː	0.149
kʰ	kʰ	0.795
kʰ	ɕ	0.181
l	l	0.859
l	lː	0.057
m	m	0.632
m	-	0.155
m	ʋ_ɑ	0.153
n	n	0.45
n	ɑ	0.203
n	-	0.174
n	nː	0.159
p	p	1.0
r	ɾ	0.985
s	s	0.814
s	s_e	0.141
t	t	0.42
t	-	0.205
t	tː	0.192
t	ɕ	0.099
t	n	0.084
tʰ	tʰ	0.93
tʰ	ɕ	0.07
v	ʋ	0.562
v	-	0.286
v	v	0.152
x	ɡ	0.666
x	-	0.179
x	ʰtː	0.155
z	s	0.584
z	ʃ	0.416
ç	ɡ	0.35
ç	ɡː	0.239
ç	-	0.166
ç	ʰtː	0.125
ç	s	0.12
ŋ	ŋː	0.474
ŋ	-	0.179
ŋ	ŋː_e	0.087
ŋ	j	0.087
ŋ	ɡ	0.087
ŋ	ɲ	0.087
ɐ	ɾ	0.571
ɐ	-	0.173
ɐ	e_ɾ	0.077
ə	ˈøː	1.0
ɡ	ɡ	0.377
ɡ	k	0.261
ɡ	j	0.097
ɡ	ɡː	0.078
ɡ	ɕː	0.07
ɡ	ʰkː	0.067
ɪ	e	0.392
ɪ	ŋ	0.392
ɪ	ɑ	0.215
ʃ	s	0.374
ʃ	ʃ	0.341
ʃ	s_k	0.285
ʒ	-	0.777
ʒ	d	0.223
ˈa	ˈɑ	0.746
ˈa	ˈɑː	0.112
ˈaɪ̯	ˈyː	0.285
ˈaɪ̯	ˈæɪ̯	0.147
ˈaɪ̯	ˈʉː	0.123
ˈaɪ̯	ˈeː	0.121
ˈaɪ̯	ˈiː	0.106
ˈaɪ̯	ˈɛ	0.053
ˈaɪ̯	ˈuː	0.05
ˈaʊ̯	ˈuː	0.436
ˈaʊ̯	ˈæʉ̯	0.181
ˈaʊ̯	ˈeː	0.098
ˈaʊ̯	ˈoː	0.098
ˈaʊ̯	ˈʊ	0.075
ˈaʊ̯	ˈœʏ̯	0.057
ˈaː	ˈɑ_ɾ	0.456
ˈaː	ˈɑ	0.408
ˈaː	ˈʏ	0.082
ˈaː	ˈæ	0.054
ˈeɪ̯	ˈɛ	0.396
ˈeɪ̯	ˈøː	0.373
ˈeɪ̯	ˈyː	0.23
ˈeː	ˈiː	0.341
ˈeː	ˈeː	0.262
ˈeː	ˈɑ	0.15
ˈeː	ˈøː	0.091
ˈeː	ˈʉː	0.083
ˈeː	ˈoː	0.06
ˈiː	ˈiː	0.673
ˈiː	ˈeː	0.136
ˈiː	ˈyː	0.104
ˈiː	ˈɛ	0.086
ˈoː	ˈoː	0.438
ˈoː	ˈɑ	0.285
ˈoː	ˈɑː	0.144
ˈuː	ˈʉː	0.85
ˈuː	ˈuː	0.092
ˈyː	ˈyː	0.457
ˈyː	ˈʉ	0.204
ˈyː	ˈʉː	0.204
ˈyː	ˈʏ	0.075
ˈyː	ˈɛ	0.06
ˈø	ˈʏ	0.904
ˈø	ˈɛ	0.096
ˈøː	ˈʉː	0.373
ˈøː	ˈɔ	0.339
ˈøː	ˈoː	0.177
ˈøː	ˈɑː	0.112
ˈœ	ˈɛ	0.869
ˈœ	ˈɔ	0.131
ˈœː	ˈʉ	0.683
ˈœː	ˈɛ	0.317
ˈɔ	ˈʏ	0.302
ˈɔ	ˈɔ	0.226
ˈɔ	ˈʉː	0.145
ˈɔ	ʉ	0.133
ˈɔ	ˈɑ	0.133
ˈɔ	ˈʉ	0.062
ˈɔʏ̯	ˈøː	0.556
ˈɔʏ̯	ˈœʏ̯	0.246
ˈɔʏ̯	ˈʊ	0.154
ˈɔː	ˈɔ	1.0
ˈɛ	ˈæɪ̯	0.22
ˈɛ	ˈɛ	0.182
ˈɛ	j	0.151
ˈɛ	ˈɛː	0.151
ˈɛ	ˈɑː	0.128
ˈɛ	ˈœ	0.1
ˈɛ	ˈeː	0.068
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɛɪ̯	ˈɛ	0.481
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.485
ˈɪ	ˈɛ	0.103
ˈɪ	ˈiː	0.09
ˈɪ	ˈæɪ̯	0.081
ˈɪ	ˈʉː	0.064
ˈɪ	ˈʏ	0.062
ˈʊ	ˈʉ	0.966
ˈʏ	ˈʏ	0.657
ˈʏ	ˈɛ	0.142
ˈʏ	ˈeː	0.092
ˈʏ	ˈœ	0.065
