Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
b	b	0.661
b	p	0.277
d	t	0.336
d	d	0.221
d	tʰ	0.156
d	-	0.129
d	ɾ_t	0.054
f	f	0.627
f	ʋ	0.208
f	-	0.089
f	lː	0.077
h	h	0.848
h	j	0.152
i	e	1.0
j	j	1.0
k	ɕ	0.56
k	ʰkː	0.291
k	k	0.148
kʰ	kʰ	0.656
kʰ	ɕ	0.344
l	l	0.802
l	lː	0.104
l	j	0.059
m	m	0.733
m	ʋ	0.135
m	mː	0.075
m	-	0.058
n	n	0.431
n	ɑ	0.193
n	-	0.192
n	nː	0.174
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	0.985
s	s	0.957
t	t	0.384
t	tː	0.327
t	ʰtː	0.12
t	n	0.078
t	ɕ	0.063
tʰ	tʰ	0.956
v	ʋ	0.61
v	-	0.224
v	v	0.1
v	kʰ_ʋ	0.066
x	ɡ	0.446
x	ʰtː	0.424
x	-	0.13
z	s	0.676
z	ʃ	0.324
ç	ɡ	0.639
ç	ɡː	0.136
ç	s	0.124
ç	ʰtː	0.101
ŋ	ŋː	0.474
ŋ	ɡ	0.161
ŋ	-	0.138
ŋ	ɑ	0.105
ŋ	jː	0.072
ɐ	ɾ	0.646
ɐ	-	0.136
ɐ	e_ɾ	0.096
ɐ	ə	0.071
ə	jː	0.684
ə	ˈøː	0.316
ɡ	ɡ	0.374
ɡ	k	0.369
ɡ	ʰkː	0.077
ɡ	j	0.069
ɪ	e	0.478
ɪ	ŋ	0.261
ɪ	ɑ	0.261
ʃ	s	0.723
ʃ	ʃ	0.277
ʒ	-	0.61
ʒ	d	0.39
ˈa	ˈɑ	0.751
ˈa	ˈɛ	0.066
ˈa	ˈɔ	0.063
ˈa	ˈɑː	0.06
ˈaɪ̯	ˈæɪ̯	0.292
ˈaɪ̯	ˈyː	0.164
ˈaɪ̯	ˈʉː	0.144
ˈaɪ̯	ˈiː	0.124
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈoː	0.055
ˈaʊ̯	ˈuː	0.408
ˈaʊ̯	ˈæʉ̯	0.29
ˈaʊ̯	ˈoː	0.126
ˈaː	ˈɑ	0.831
ˈaː	ˈæ	0.102
ˈaː	ˈʏ	0.067
ˈeɪ̯	ˈɛ	0.663
ˈeɪ̯	ˈøː	0.286
ˈeɪ̯	ˈyː	0.051
ˈeː	ˈeː	0.318
ˈeː	ˈiː	0.213
ˈeː	ˈøː	0.162
ˈeː	ˈɑ	0.162
ˈeː	ˈoː	0.06
ˈiː	ˈiː	0.785
ˈiː	ˈyː	0.108
ˈiː	ˈɛ	0.054
ˈiː	ˈeː	0.053
ˈoː	ˈoː	0.569
ˈoː	ˈɑ	0.218
ˈoː	ˈɑː	0.102
ˈuː	ˈʉː	0.611
ˈuː	ˈʉ	0.121
ˈuː	ˈʏ	0.09
ˈuː	ˈuː	0.065
ˈuː	ˈɔ	0.064
ˈyː	ˈyː	0.437
ˈyː	ˈʏ	0.252
ˈyː	ˈʉ	0.155
ˈyː	ˈʉː	0.097
ˈyː	-	0.059
ˈø	ˈʏ	0.713
ˈø	ˈɛ	0.287
ˈøː	ˈɔ	0.286
ˈøː	ˈʉː	0.238
ˈøː	ˈoː	0.233
ˈøː	ˈœ	0.13
ˈøː	ˈɑː	0.114
ˈœ	ˈɛ	0.628
ˈœ	ˈœ	0.186
ˈœ	ˈɔ	0.186
ˈœː	ˈɛ	0.788
ˈœː	ˈʉ	0.212
ˈɔ	ˈɔ	0.407
ˈɔ	ˈʏ	0.255
ˈɔ	ˈʉ	0.151
ˈɔ	ˈɑ	0.103
ˈɔ	ˈʉː	0.084
ˈɔʏ̯	ˈøː	0.664
ˈɔʏ̯	ˈʊ	0.186
ˈɔʏ̯	ˈœʏ̯	0.076
ˈɔʏ̯	-	0.074
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.273
ˈɛ	ˈɛ	0.266
ˈɛ	ˈɑː	0.205
ˈɛ	ˈeː	0.085
ˈɛ	ˈæː	0.085
ˈɛ	ˈœ	0.085
ˈɛɪ̯	ˈæɪ̯	0.515
ˈɛɪ̯	ˈɛ	0.485
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.524
ˈɪ	ˈɛ	0.118
ˈɪ	ˈiː	0.082
ˈɪ	ˈæɪ̯	0.067
ˈɪ	-	0.058
ˈʊ	ˈʉ	0.838
ˈʊ	ˈʊ	0.086
ˈʊ	ˈɔ	0.075
ˈʏ	ˈʏ	0.699
ˈʏ	ˈeː	0.131
ˈʏ	ˈœ	0.074
ˈʏ	ˈɛ	0.053
