Northern Low Saxon	Nynorsk Norwegian	probability
aɪ̯	e	1.0
i	e	1.0
j	j	1.0
p	p	1.0
pʰ	pʰ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈeː	1.0
n	-	0.161
n	nː	0.21
n	n	0.431
ŋ	ɑ	0.1
ɡ	ç	0.051
ɪ	ɑ	0.261
ɪ	ŋ	0.261
ˈeɪ̯	ˈɛ	0.491
ˈeː	ˈiː	0.181
ˈeː	ˈeː	0.251
ˈoː	ˈɑː	0.111
ˈœː	ˈɛ	0.191
ˈɔ	ˈɔ	0.31
ˈɔʏ̯	ˈœʏ̯	0.151
ˈɛɪ̯	ˈɛ	0.481
d	ɾ_t	0.052
d	d	0.2
k	-	0.202
l	j	0.052
r	ɾ	0.992
tʰ	tʰ	0.942
z	ʂ	0.322
ŋ	-	0.142
ɐ	e_ɾ	0.092
ɐ	-	0.12
ɡ	ɡ	0.362
ˈa	ˈɛ	0.062
ˈaɪ̯	ˈuː	0.062
ˈaʊ̯	ˈeː	0.052
ˈaʊ̯	ˈoː	0.12
ˈeɪ̯	ˈøː	0.432
ˈø	ˈʏ	0.552
ˈɔ	ˈʉː	0.182
ˈɔʏ̯	-	0.062
ˈɛ	ˈœ	0.062
ˈɛ	ˈæː	0.092
ˈɛ	ˈeː	0.092
ˈɛ	ˈɛ	0.32
ˈʏ	ˈʉ	0.082
kʰ	ç	0.3
kʰ	kʰ	0.693
l	lː	0.113
l	l	0.793
m	ʋ	0.113
ç	ʰtː	0.133
ç	ɡː	0.163
ʃ	s	0.653
ʒ	d	0.073
ˈa	ˈɑ	0.73
ˈaː	ˈæ	0.113
ˈiː	ˈiː	0.933
ˈoː	ˈɑ	0.223
ˈuː	ˈɔ	0.133
ˈyː	ˈʉː	0.143
ˈœ	ˈɔ	0.203
ˈœ	ˈœ	0.343
ˈœ	ˈɛ	0.453
ˈʏ	ˈʏ	0.643
d	-	0.154
d	t	0.34
m	mː	0.054
m	m	0.784
ŋ	ɡ	0.174
ɐ	ə	0.094
ə	jː	0.684
ɡ	ʰkː	0.074
ɡ	k	0.314
ˈeː	ˈɑ	0.214
ˈeː	ˈøː	0.214
ˈøː	ˈʉː	0.284
ˈøː	ˈɔ	0.334
ˈɪ	ˈɪ	0.54
ˈʊ	ˈʊ	0.144
ˈʏ	ˈɛ	0.214
d	ç	0.05
f	f	0.685
h	j	0.095
h	h	0.905
t	tː	0.335
ŋ	ŋː	0.445
ˈaɪ̯	ˈæː	0.055
ˈuː	ˈuː	0.05
ˈuː	ˈʉ	0.145
ˈyː	ˈʏ	0.155
ˈɔ	ˈʏ	0.325
ˈɪ	ˈʏ	0.055
b	p	0.256
d	tʰ	0.156
f	-	0.06
f	ʋ	0.176
v	kʰ_ʋ	0.096
v	v	0.096
x	ʰtː	0.416
x	ɡ	0.526
ə	ˈøː	0.316
ɡ	j	0.106
ˈaɪ̯	ˈoː	0.076
ˈaʊ̯	ˈʊ	0.056
ˈaʊ̯	ˈæʉ̯	0.306
ˈuː	ˈʏ	0.066
ˈyː	ˈyː	0.596
ˈøː	ˈɑː	0.166
ˈɔ	ˈʉ	0.106
ˈɪ	ˈɛ	0.116
ˈʊ	ˈɔ	0.076
b	b	0.67
t	t	0.427
v	-	0.27
ɐ	ɾ	0.67
ʃ	ʂ	0.347
ʒ	-	0.927
ˈa	ˈɔ	0.067
ˈaɪ̯	ˈiː	0.087
ˈaɪ̯	ˈyː	0.137
ˈeː	ˈoː	0.077
ˈoː	ˈoː	0.557
ˈɛ	ˈɑː	0.137
ˈɛ	j	0.297
t	ʰtː	0.078
tʰ	-	0.058
v	ʋ	0.538
x	-	0.058
z	s	0.678
ɪ	e	0.478
ˈaɪ̯	ˈeː	0.078
ˈaɪ̯	ˈæɪ̯	0.278
ˈaʊ̯	ˈuː	0.38
ˈaː	ˈʏ	0.078
ˈeɪ̯	ˈyː	0.078
ˈø	ˈɛ	0.448
ˈøː	ˈoː	0.108
ˈɔʏ̯	ˈʊ	0.158
ˈɪ	ˈæɪ̯	0.068
ˈʊ	ˈʉ	0.78
f	lː	0.079
k	k	0.399
k	ʰkː	0.399
n	ɑ	0.189
s	s	0.959
t	ç	0.129
ç	ɡ	0.659
ŋ	jː	0.069
ŋ	ɲ	0.069
ɡ	ɡː	0.069
ˈa	ˈɑː	0.099
ˈaɪ̯	ˈʉː	0.179
ˈaː	ˈɑ	0.809
ˈuː	ˈʉː	0.599
ˈyː	ˈʉ	0.089
ˈøː	ˈœ	0.109
ˈœː	ˈʉ	0.809
ˈɔʏ̯	ˈøː	0.629
ˈɛɪ̯	ˈæɪ̯	0.519
ˈɪ	-	0.069
