Eastphalian	Swiss German	probability
h	h	1.0
r	r	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ɪ	i	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaː	ˈɒː	1.0
ˈeː	ˈæ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈø	1.0
ˈɔʏ̯	ˈyə̯	1.0
k	χ	0.881
t	sː	0.321
x	ɡ̊	0.1
ç	ɡ̊	0.521
ˈɛɪ̯	ˈæi̯	0.191
b	b̥	0.972
f	b̥	0.12
v	ʋ	0.842
ˈɛɪ̯	ˈyː	0.372
d	d̥	0.513
p	p͡f	0.403
t	t	0.333
ɐ	ə_r	0.293
ˈa	ˈæ	0.093
ˈeo̯	ˈoː	0.533
ˈɒː	ˈɒ	0.183
ˈɒː	ˈɒː	0.633
ˈɔ	ˈɒ	0.103
ˈɔ	ˈo	0.593
ˈɛɪ̯	ˈæː	0.163
ˈɛː	ˈæ	0.43
s	ʃ	0.744
t	d̥	0.074
t	ʦ	0.24
ŋ	-	0.254
ˈɒː	ˈoː	0.184
ˈɛ	ˈi	0.14
ˈʏ	ˈy	0.804
j	j	0.075
j	ɡ̊	0.925
m	-	0.135
m	m	0.865
ə	i	0.05
ə	-	0.125
ə	ə	0.825
ˈɔ	ˈu	0.305
ˈɪ	ˈy	0.075
ˈʊ	ˈo	0.105
ˈʊ	ˈu	0.865
l	l	0.956
s	s	0.256
ŋ	ŋ_ɡ̊	0.086
ŋ	ŋ	0.66
ɐ	r	0.636
ˈɛ	ˈæ	0.86
ˈɪ	ˈi	0.876
ˈʏ	ˈu	0.196
d	t	0.487
ɐ	-	0.07
ʃ	ʃ	0.967
ˈa	ˈɒː	0.077
ˈa	ˈɒ	0.567
ˈeo̯	ˈau̯	0.467
ˈɛɪ̯	ˈiə̯	0.117
ˈɛɪ̯	ˈeː	0.157
ˈɛː	ˈɒ	0.57
f	f	0.88
n	n_d̥	0.108
n	ə	0.428
p	f	0.428
v	b̥	0.158
ˈa	t_#>	0.218
k	k	0.119
n	n	0.429
p	fː	0.169
x	χ	0.9
ç	χ	0.479
