Eastphalian	Swiss German	probability
b	b̥	0.874
b	-	0.126
d	t	0.481
d	d̥	0.469
f	f	0.871
f	b̥	0.129
h	h	1.0
j	ɡ̊	0.833
j	j	0.167
k	χ	0.743
k	k	0.119
k	kː	0.068
l	l	0.997
m	m	0.861
m	mː	0.088
n	n	0.575
n	ə	0.335
p	f	0.602
p	p͡f	0.259
p	p	0.11
r	r	1.0
s	ʃ	0.733
s	s	0.267
t	t	0.348
t	ʦ	0.28
t	sː	0.233
t	s	0.101
v	ʋ	0.778
v	b̥	0.211
w	ʋ	1.0
x	χ	0.874
x	ɡ̊	0.126
z	s	0.87
z	-	0.13
ç	ɡ̊	0.59
ç	χ	0.41
ŋ	ŋ	0.845
ŋ	ɡ̊	0.081
ŋ	ŋ_ɡ̊	0.074
ɐ	r	0.604
ɐ	ə_r	0.308
ɐ	rː	0.055
ɒː	æ	1.0
ə	ə	0.809
ə	-	0.127
ə	i	0.063
ɡ	ɡ̊ː	0.671
ɡ	ɡ̊	0.329
ɣ	ɡ̊	0.743
ɣ	-	0.142
ɣ	χ	0.071
ɪ	i	1.0
ʃ	ʃ	0.845
ʃ	s	0.098
ʃ	ʃː	0.057
ˈa	ˈɒ	0.651
ˈa	ˈɒː	0.194
ˈa	ˈæ	0.099
ˈaʊ̯	ˈuə̯	0.779
ˈaʊ̯	ˈyə̯	0.124
ˈaʊ̯	ˈɒ	0.097
ˈaː	ˈɒː	0.663
ˈaː	ˈɒ	0.337
ˈeo̯	ˈoː	0.477
ˈeo̯	ˈou̯	0.402
ˈeo̯	ˈau̯	0.121
ˈeː	ˈæ	0.36
ˈeː	ˈu	0.146
ˈeː	ˈyː	0.146
ˈeː	ˈeː	0.099
ˈeː	ˈe	0.095
ˈeː	ˈi	0.095
ˈeː	ˈæː	0.059
ˈiː	ˈiː	0.622
ˈiː	ˈei̯	0.122
ˈiː	ˈøi̯	0.122
ˈiː	ˈyː	0.075
ˈoː	ˈoː	0.538
ˈoː	ˈu	0.141
ˈoː	ˈy	0.128
ˈoː	ˈo	0.081
ˈoː	ˈeː	0.071
ˈuː	ˈuː	0.727
ˈuː	ˈo	0.117
ˈuː	ˈau̯	0.104
ˈuː	ˈu	0.052
ˈyː	ˈyː	1.0
ˈøː	ˈo	0.273
ˈøː	ˈi	0.254
ˈøː	ˈøi̯	0.237
ˈøː	ˈøː	0.237
ˈœ	ˈø	0.824
ˈœ	ˈe	0.176
ˈɒː	ˈɒː	0.511
ˈɒː	ˈoː	0.187
ˈɒː	ˈɒ	0.154
ˈɒː	ˈo	0.148
ˈɔ	ˈo	0.426
ˈɔ	ˈu	0.275
ˈɔ	ˈɒ	0.24
ˈɔ	ˈou̯	0.059
ˈɔʏ̯	ˈyə̯	0.713
ˈɔʏ̯	ˈuə̯	0.125
ˈɔʏ̯	ˈyː	0.125
ˈɛ	ˈæ	0.601
ˈɛ	ˈi	0.11
ˈɛ	ˈy	0.082
ˈɛ	ˈɒː	0.082
ˈɛ	ˈø	0.063
ˈɛ	ˈe	0.061
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈyː	0.291
ˈɛɪ̯	ˈei̯	0.182
ˈɛɪ̯	ˈeː	0.135
ˈɛɪ̯	ˈæː	0.127
ˈɛɪ̯	ˈiə̯	0.06
ˈɛː	ˈæ	0.416
ˈɛː	ˈɒ	0.342
ˈɛː	ˈæː	0.136
ˈɛː	ˈi	0.106
ˈɪ	ˈi	0.659
ˈɪ	ˈy	0.106
ˈɪ	ˈe	0.085
ˈɪ	ˈæ	0.067
ˈʊ	ˈu	0.767
ˈʊ	ˈuː	0.098
ˈʊ	ˈo	0.068
ˈʊ	ˈuə̯	0.068
ˈʏ	ˈy	0.606
ˈʏ	ˈu	0.114
ˈʏ	ˈiː	0.097
ˈʏ	ˈøi̯	0.063
ˈʏ	ˈyː	0.06
ˈʏ	ˈæ	0.06
