Eastphalian	Swiss German	probability
b	b̥	0.884
b	-	0.07
d	d̥	0.484
d	t	0.465
f	f	0.902
f	b̥	0.098
h	h	1.0
j	ɡ̊	0.85
j	j	0.15
k	χ	0.736
k	kː	0.1
k	k	0.099
l	l	0.996
m	m	0.734
m	-	0.159
m	mː	0.107
n	n	0.556
n	ə	0.385
p	f	0.672
p	p͡f	0.225
p	p	0.064
r	r	1.0
s	ʃ	0.811
s	s	0.189
t	t	0.37
t	sː	0.272
t	ʦ	0.239
t	s	0.074
v	ʋ	0.831
v	b̥	0.158
w	ʋ	1.0
x	χ	0.878
x	ɡ̊	0.122
z	s	0.922
z	-	0.078
ç	ɡ̊	0.607
ç	χ	0.393
ŋ	ŋ	0.715
ŋ	ɡ̊	0.285
ɐ	r	0.924
ɒː	æ	1.0
ə	ə	0.721
ə	-	0.163
ə	i	0.116
ɡ	ɡ̊ː	0.577
ɡ	ɡ̊	0.423
ɣ	ɡ̊	0.775
ɣ	-	0.088
ɣ	ɡ̊ː	0.088
ɪ	i	1.0
ʃ	ʃ	0.9
ʃ	s	0.087
ˈa	ˈɒ	0.694
ˈa	ˈɒː	0.149
ˈa	ˈæ	0.105
ˈaʊ̯	ˈuə̯	0.845
ˈaʊ̯	ˈyə̯	0.103
ˈaʊ̯	ˈɒ	0.052
ˈaː	ˈɒː	0.785
ˈaː	ˈɒ	0.215
ˈeo̯	ˈoː	0.512
ˈeo̯	ˈou̯	0.315
ˈeo̯	ˈau̯	0.173
ˈeː	ˈæ	0.315
ˈeː	ˈæː	0.236
ˈeː	ˈe	0.113
ˈeː	ˈeː	0.113
ˈeː	ˈyː	0.077
ˈeː	ˈi	0.074
ˈeː	ˈu	0.074
ˈiː	ˈiː	0.623
ˈiː	ˈei̯	0.116
ˈiː	ˈyː	0.092
ˈiː	ˈøi̯	0.067
ˈiː	ˈi	0.067
ˈoː	ˈoː	0.548
ˈoː	ˈo	0.149
ˈoː	ˈeː	0.104
ˈoː	ˈu	0.093
ˈoː	ˈy	0.085
ˈuː	ˈuː	0.773
ˈuː	ˈu	0.092
ˈuː	ˈo	0.089
ˈyː	ˈyː	1.0
ˈøː	ˈøi̯	0.442
ˈøː	ˈi	0.27
ˈøː	ˈøː	0.223
ˈøː	ˈo	0.065
ˈœ	ˈu	0.623
ˈœ	ˈø	0.302
ˈœ	ˈe	0.076
ˈɒː	ˈɒː	0.514
ˈɒː	ˈoː	0.222
ˈɒː	ˈɒ	0.163
ˈɒː	ˈo	0.101
ˈɔ	ˈo	0.567
ˈɔ	ˈu	0.226
ˈɔ	ˈɒ	0.176
ˈɔʏ̯	ˈyə̯	0.697
ˈɔʏ̯	ˈøː	0.133
ˈɔʏ̯	ˈuə̯	0.117
ˈɔʏ̯	ˈyː	0.052
ˈɛ	ˈæ	0.548
ˈɛ	ˈi	0.138
ˈɛ	ˈø	0.09
ˈɛ	ˈɒː	0.09
ˈɛ	ˈy	0.069
ˈɛ	ˈe	0.065
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈyː	0.255
ˈɛɪ̯	ˈei̯	0.197
ˈɛɪ̯	ˈeː	0.164
ˈɛɪ̯	ˈiə̯	0.092
ˈɛɪ̯	ˈy	0.082
ˈɛɪ̯	ˈæː	0.07
ˈɛɪ̯	ˈɛi̯	0.058
ˈɛː	ˈɒ	0.329
ˈɛː	ˈæ	0.313
ˈɛː	ˈæː	0.244
ˈɛː	ˈi	0.115
ˈɪ	ˈi	0.718
ˈɪ	ˈæ	0.072
ˈɪ	ˈy	0.065
ˈɪ	ˈe	0.059
ˈʊ	ˈu	0.74
ˈʊ	ˈuː	0.093
ˈʊ	ˈuə̯	0.074
ˈʊ	ˈo	0.064
ˈʏ	ˈy	0.61
ˈʏ	ˈu	0.189
ˈʏ	ˈyː	0.054
ˈʏ	ˈæ	0.054
ˈʏ	ˈiː	0.051
