Eastphalian	Swiss German	probability
b	b̥	0.944
b	-	0.058
b_m	f	1.0
d	t	0.449
d	d̥	0.437
f	f	0.908
f	b̥	0.087
h	h	1.0
j	ɡ̊	0.767
j	j	0.224
k	χ	0.716
k	k	0.176
l	l	0.98
m	m	0.885
m	-	0.065
n	n	0.461
n	ə	0.341
n	-	0.166
n_d	ŋ	1.0
p	f	0.409
p	p	0.162
p	p͡f	0.157
p	fː	0.119
r	r	1.0
s	ʃ	0.638
s	s	0.358
t	t	0.423
t	ʦ	0.236
t	sː	0.217
t	s	0.106
v	ʋ	0.802
v	b̥	0.136
v	f	0.055
w	ʋ	1.0
x	χ	0.774
x	ɡ̊	0.167
z	s	0.939
z	r	0.062
ç	χ	0.512
ç	ɡ̊	0.411
ŋ	ŋ	0.873
ŋ	ɡ̊	0.126
ɐ	r	0.94
ə	-	0.668
ə	ə	0.296
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.749
ɣ	-	0.09
ɣ	ɡ̊ː	0.09
ɣ	χ	0.07
ɪ	i	1.0
ʃ	ʃ	0.863
ʃ	s	0.075
ʃ	ʃː	0.058
ˈa	ˈɒ	0.479
ˈa	ˈa	0.183
ˈa	ˈɒː	0.128
ˈa	ˈæ	0.118
ˈa	ˈæː	0.057
ˈaʊ̯	ˈuə̯	0.711
ˈaʊ̯	ˈyə̯	0.143
ˈaʊ̯	ˈɒ	0.143
ˈaː	ˈɒː	0.776
ˈaː	ˈɒ	0.171
ˈeo̯	ˈoː	0.677
ˈeo̯	ˈou̯	0.215
ˈeo̯	ˈau̯	0.087
ˈeː	ˈæ	0.336
ˈeː	ˈi	0.143
ˈeː	ˈyː	0.143
ˈeː	ˈæː	0.143
ˈeː	ˈe	0.103
ˈeː	ˈeː	0.103
ˈiː	ˈiː	0.614
ˈiː	ˈei̯	0.1
ˈiː	ˈyː	0.1
ˈiː	ˈi	0.079
ˈiː	-	0.059
ˈoː	ˈoː	0.441
ˈoː	ˈy	0.163
ˈoː	ˈau̯	0.1
ˈoː	ˈu	0.1
ˈuː	ˈuː	0.642
ˈuː	ˈo	0.128
ˈuː	ˈu	0.128
ˈuː	ˈau̯	0.093
ˈyː	ˈyː	1.0
ˈøː	ˈøː	0.45
ˈøː	ˈo	0.22
ˈøː	ˈøi̯	0.124
ˈœ	ˈø	0.683
ˈœ	ˈe	0.22
ˈɒː	ˈɒː	0.448
ˈɒː	ˈɒ	0.332
ˈɒː	ˈoː	0.162
ˈɔ	ˈo	0.528
ˈɔ	ˈu	0.185
ˈɔ	ˈɒ	0.161
ˈɔ	ˈa	0.063
ˈɔʏ̯	ˈyə̯	0.605
ˈɔʏ̯	ˈyː	0.219
ˈɔʏ̯	ˈøː	0.141
ˈɛ	ˈæ	0.436
ˈɛ	ˈi	0.19
ˈɛ	ˈø	0.109
ˈɛ	ˈe	0.083
ˈɛ	ˈy	0.081
ˈɛ	ˈɒː	0.081
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈyː	0.204
ˈɛɪ̯	ˈei̯	0.2
ˈɛɪ̯	ˈiə̯	0.129
ˈɛɪ̯	ˈeː	0.119
ˈɛɪ̯	ˈæi̯	0.09
ˈɛɪ̯	ˈæː	0.078
ˈɛɪ̯	ˈy	0.059
ˈɛː	ˈæ	0.295
ˈɛː	ˈɒ	0.295
ˈɛː	ˈi	0.179
ˈɛː	ˈæː	0.179
ˈɪ	ˈi	0.609
ˈɪ	ˈiə̯	0.101
ˈɪ	ˈy	0.101
ˈɪ	ˈiː	0.058
ˈɪ	ˈæ	0.058
ˈʊ	ˈu	0.5
ˈʊ	ˈuə̯	0.2
ˈʊ	ˈuː	0.132
ˈʊ	ˈo	0.126
ˈʏ	ˈy	0.468
ˈʏ	ˈu	0.194
ˈʏ	ˈyː	0.131
ˈʏ	ˈøi̯	0.131
