Eastphalian	Swiss German	probability
b	b̥	0.927
b	-	0.073
d	t	0.474
d	d̥	0.465
f	f	0.926
f	b̥	0.074
h	h	1.0
j	ɡ̊	0.804
j	j	0.196
k	χ	0.748
k	k	0.16
l	l	0.995
m	m	0.832
m	-	0.108
m	mː	0.06
n	n	0.537
n	ə	0.358
n	ŋ	0.055
p	f	0.604
p	p	0.203
p	p͡f	0.102
p	fː	0.091
r	r	1.0
s	ʃ	0.694
s	s	0.306
t	t	0.376
t	sː	0.266
t	ʦ	0.241
t	s	0.107
v	ʋ	0.795
v	b̥	0.15
w	ʋ	1.0
x	χ	0.888
x	ɡ̊	0.112
z	s	0.885
z	-	0.115
ç	ɡ̊	0.541
ç	χ	0.459
ŋ	ŋ	0.784
ŋ	ɡ̊	0.158
ŋ	ŋ_ɡ̊	0.058
ɐ	r	0.908
ɐ	rː	0.06
ə	ə	0.718
ə	-	0.199
ə	i	0.083
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.681
ɣ	-	0.172
ɣ	ɡ̊ː	0.093
ɣ	χ	0.054
ɪ	i	1.0
ʃ	ʃ	0.895
ʃ	s	0.073
ˈa	ˈɒ	0.535
ˈa	ˈa	0.15
ˈa	ˈɒː	0.136
ˈa	ˈæ	0.121
ˈa	ˈæː	0.051
ˈaʊ̯	ˈuə̯	0.747
ˈaʊ̯	ˈɒ	0.127
ˈaʊ̯	ˈyə̯	0.126
ˈaː	ˈɒː	0.914
ˈaː	ˈɒ	0.086
ˈeo̯	ˈoː	0.608
ˈeo̯	ˈou̯	0.251
ˈeo̯	ˈau̯	0.14
ˈeː	ˈæ	0.393
ˈeː	ˈæː	0.241
ˈeː	ˈi	0.111
ˈeː	ˈyː	0.111
ˈeː	ˈe	0.072
ˈeː	ˈeː	0.072
ˈiː	ˈiː	0.644
ˈiː	ˈei̯	0.118
ˈiː	ˈyː	0.103
ˈiː	ˈi	0.09
ˈoː	ˈoː	0.65
ˈoː	ˈu	0.156
ˈoː	ˈy	0.141
ˈoː	ˈau̯	0.052
ˈuː	ˈuː	0.708
ˈuː	ˈo	0.127
ˈuː	ˈu	0.11
ˈuː	ˈau̯	0.055
ˈyː	ˈyː	1.0
ˈøː	ˈøː	0.727
ˈøː	ˈøi̯	0.181
ˈøː	ˈo	0.092
ˈœ	ˈø	0.751
ˈœ	ˈe	0.249
ˈɒː	ˈɒː	0.497
ˈɒː	ˈɒ	0.295
ˈɒː	ˈoː	0.144
ˈɒː	ˈo	0.065
ˈɔ	ˈo	0.608
ˈɔ	ˈu	0.148
ˈɔ	ˈɒ	0.135
ˈɔ	ˈa	0.064
ˈɔʏ̯	ˈyə̯	0.704
ˈɔʏ̯	ˈyː	0.178
ˈɔʏ̯	ˈøː	0.118
ˈɛ	ˈæ	0.59
ˈɛ	ˈi	0.151
ˈɛ	ˈø	0.081
ˈɛ	ˈe	0.062
ˈɛ	ˈy	0.057
ˈɛ	ˈɒː	0.057
ˈɛə̯	ˈɒ	1.0
ˈɛɪ̯	ˈei̯	0.234
ˈɛɪ̯	ˈyː	0.185
ˈɛɪ̯	ˈeː	0.161
ˈɛɪ̯	ˈiə̯	0.122
ˈɛɪ̯	ˈy	0.094
ˈɛɪ̯	ˈæː	0.078
ˈɛɪ̯	ˈɛi̯	0.064
ˈɛː	ˈæ	0.289
ˈɛː	ˈæː	0.269
ˈɛː	ˈɒ	0.246
ˈɛː	ˈi	0.196
ˈɪ	ˈi	0.671
ˈɪ	ˈy	0.092
ˈɪ	ˈæ	0.087
ˈɪ	ˈe	0.054
ˈʊ	ˈu	0.689
ˈʊ	ˈuː	0.137
ˈʊ	ˈuə̯	0.107
ˈʊ	ˈo	0.067
ˈʏ	ˈy	0.756
ˈʏ	ˈøi̯	0.094
ˈʏ	ˈu	0.09
ˈʏ	ˈyː	0.06
