Eastphalian	Swiss German	probability
h	h	1.0
r	r	1.0
w	ʋ	1.0
ɒː	æ	1.0
ɪ	i	1.0
ˈyː	ˈyː	1.0
ˈɛə̯	ˈɒ	1.0
b	f	0.051
b	b̥	0.91
k	kː	0.081
k	k	0.101
z	s	0.921
ç	ɡ̊	0.521
ə	i	0.081
ə	-	0.121
ɣ	ɡ̊	0.791
ˈaː	ˈɒ	0.341
ˈoː	ˈoː	0.551
ˈɔ	ˈo	0.511
ˈɛ	ˈe	0.081
ˈɛɪ̯	ˈiə̯	0.091
ˈɛɪ̯	ˈæː	0.1
ˈɛɪ̯	ˈæi̯	0.31
ˈɪ	ˈy	0.081
ˈʏ	ˈiː	0.051
f	b̥	0.12
l	l	0.952
t	ʦ	0.242
x	ɡ̊	0.142
ɡ	ɡ̊ː	0.892
ˈeː	ˈe	0.112
ˈeː	ˈeː	0.112
ˈeː	ˈu	0.112
ˈoː	ˈy	0.052
ˈuː	ˈo	0.112
ˈɛ	ˈø	0.052
ˈɛ	ˈɒː	0.052
ˈʏ	ˈæ	0.072
ˈʏ	ˈyː	0.072
ˈʏ	ˈy	0.582
p	p͡f	0.323
ŋ	ɡ̊	0.273
ˈaʊ̯	ˈyə̯	0.133
ˈeo̯	ˈoː	0.533
ˈœ	ˈe	0.323
ˈɛɪ̯	ˈy	0.073
ˈɛː	ˈi	0.233
ˈɛː	ˈæː	0.243
ˈɪ	ˈi	0.713
d	t	0.464
j	ɡ̊	0.884
k	ɡ̊	0.054
k	χ	0.734
p	p	0.104
s	ʃ	0.744
v	ʋ	0.824
ɐ	r	0.604
ɣ	χ	0.064
ˈaʊ̯	ˈuə̯	0.824
ˈeː	ˈæː	0.24
ˈɒː	ˈɒ	0.164
ˈɛɪ̯	ˈeː	0.124
ˈɛː	ˈæ	0.244
ˈʊ	ˈu	0.734
n	ə	0.395
v	b̥	0.155
ˈa	ˈæ	0.135
ˈiː	ˈyː	0.055
ˈøː	ˈo	0.075
ˈɔ	ˈu	0.275
ˈɛɪ̯	ˈyː	0.265
j	j	0.116
m	-	0.176
n	n	0.486
p	fː	0.226
s	s	0.256
ɣ	-	0.106
ʃ	ʃ	0.926
ˈa	ˈɒ	0.716
ˈiː	ˈøi̯	0.116
ˈoː	ˈo	0.156
ˈøː	ˈi	0.16
ˈøː	ˈøː	0.256
ˈɔʏ̯	ˈuə̯	0.116
m	m	0.777
p	f	0.347
t	d̥	0.07
t	sː	0.327
ŋ	ŋ	0.727
ˈeo̯	ˈau̯	0.467
ˈeː	ˈyː	0.077
ˈeː	ˈi	0.077
ˈiː	ˈi	0.067
ˈiː	ˈei̯	0.067
ˈoː	ˈeː	0.097
ˈɒː	ˈo	0.107
ˈɔ	ˈɒ	0.167
ˈʏ	ˈu	0.197
d	d̥	0.488
f	f	0.88
n	nː	0.058
t	t	0.308
x	χ	0.858
ə	ə	0.798
ɡ	ɡ̊	0.108
ˈa	ˈɒː	0.098
ˈiː	ˈiː	0.658
ˈuː	ˈuː	0.798
ˈœ	ˈø	0.538
ˈɔʏ̯	ˈyə̯	0.768
ˈɛ	ˈæ	0.638
ˈʊ	ˈo	0.088
z	-	0.079
ç	χ	0.479
ɐ	ə_r	0.319
ˈaː	ˈɒː	0.659
ˈeː	ˈæ	0.269
ˈoː	ˈu	0.09
ˈuː	ˈu	0.059
ˈøː	ˈøi̯	0.509
ˈœ	ˈu	0.139
ˈɒː	ˈoː	0.159
ˈɒː	ˈɒː	0.569
ˈɔʏ̯	ˈyː	0.079
ˈɛ	ˈi	0.139
ˈɛː	ˈɒ	0.279
ˈɪ	ˈæ	0.079
ˈʊ	ˈuː	0.09
