Faroese	Westphalian	probability
#>	#>	0.901
<#	<#	0.989
<#_kʰ	<#	1.0
a	n	0.4
a	-	0.378
a	ə	0.151
a	d_n	0.069
a_ɹ	ɐ	0.491
b̥	b	0.902
b̥	-	0.093
d̥	d	0.87
d̥	-	0.07
d̥	t	0.058
f	f	0.861
f	-	0.104
h	h	0.937
h	k	0.064
j	-	0.328
j	ˈɛː	0.19
j	ˈɪɛ̯	0.175
j	t	0.104
j	l	0.069
j	ɡ	0.069
j	ɣ	0.057
k	k	0.673
k	-	0.314
kʰ	k	0.815
kʰ	f	0.148
l	l	0.942
l	-	0.058
l_a	l	1.0
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.933
m	f	0.067
m_ʊ	m	1.0
n	n	0.96
nː	n	0.944
n̥	n	0.403
n̥	ɐ	0.232
n̥	m	0.15
n̥	-	0.142
p	p	1.0
r	r	0.491
s	s	0.607
s	ʃ	0.319
sː	s	0.058
t	t	0.646
t	-	0.317
tʰ	d	0.508
tʰ	t	0.438
tː	p	0.491
v	w	0.499
v	v	0.231
v	-	0.121
v_ʊ	f	0.574
v_ʊ	ç	0.282
w	-	0.687
w	t	0.114
w	x	0.104
w	ɡ	0.057
ŋ	ŋ	0.765
ŋ	-	0.117
ŋ	ç	0.117
ə	ɐ	0.491
ɛ	ɪ	1.0
ɡ̊	-	0.488
ɡ̊	x	0.317
ɡ̊	ɡ	0.107
ɡ̊	ŋ	0.081
ɡ̊_a	ə	1.0
ɡ̊ː	k	0.324
ɡ̊ː	-	0.159
ɪ	-	0.859
ɪ	n	0.14
ɪ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.118
ɹ	-	0.651
ɹ	r	0.157
ɹ	ɐ	0.152
ɹ_a	ɐ	1.0
ɹ_ʈ	t	1.0
ɹː	ç	1.0
ʃ	ʃ	1.0
ʊ	-	0.902
ʊ	ə	0.075
ʊ̯ˈiː	ˈiː	0.491
ʤ̊	d	0.335
ʤ̊	x	0.155
ʤ̊	-	0.083
ʤ̊ː	n	0.461
ʤ̊ː	-	0.265
ʤ̊ː	ɣ	0.265
ʧ	x	0.66
ʧ	k	0.159
ʧʰ	d	0.477
ʧʰ	k	0.477
ʧː	ɣ	0.491
ʰk	k	1.0
ʰkː	ŋ_k	0.343
ʰkː	k	0.147
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	0.768
ʰtː	t	0.085
ʰtː	ç	0.085
ˈa	ˈa	0.478
ˈa	ˈaː	0.207
ˈa	ˈɔ	0.104
ˈa	ˈɛ	0.059
ˈa	-	0.057
ˈa	ˈø	0.057
ˈai̯	ˈeː	0.794
ˈai̯	ˈɪ	0.162
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	0.491
ˈeː	ˈiː	0.292
ˈeː	ˈa	0.168
ˈeː	ˈɪɛ̯	0.155
ˈeː	ˈɛ	0.114
ˈeː	ˈɪ	0.083
ˈeː	ˈɪə̯	0.08
ˈiː	ˈɪ	0.416
ˈiː	ˈyːœ̯	0.203
ˈiː	ˈɛ	0.203
ˈiː	ˈiə̯	0.132
ˈoː	ˈaʊ̯	0.491
ˈoː	ˈɔː	0.058
ˈuː	ˈa	0.361
ˈuː	ˈuːə̯	0.221
ˈuː	ˈɪɛ̯	0.125
ˈuː	ˈaɪ̯	0.076
ˈøː	ˈøː	0.38
ˈøː	-	0.351
ˈøː	ˈɛ	0.114
ˈøː	ˈɪə̯	0.114
ˈœ	-	0.226
ˈœ	ˈɔ	0.226
ˈœ	ˈoː	0.13
ˈœ	ˈuːə̯	0.13
ˈœ	ɐ	0.094
ˈœ	ˈiɛ̯	0.091
ˈœ	ˈa	0.07
ˈɔ	ˈa	0.68
ˈɔ	ˈuːə̯	0.274
ˈɔ_ɹ	ˈuːə̯	0.491
ˈɔːi̯	ˈɔː	0.401
ˈɔːi̯	ˈaɪ̯	0.138
ˈɔːi̯	ˈœː	0.128
ˈɔːi̯	ˈaʊ̯	0.072
ˈɔːu̯	ˈoː	0.452
ˈɔːu̯	ˈaɪ̯	0.239
ˈɔːu̯	ˈɛ	0.12
ˈɔːu̯	ˈuə̯	0.091
ˈɔːu̯	ˈiː	0.068
ˈɔ̯aː	ˈɔː	0.621
ˈɔ̯aː	ˈaʊ̯	0.178
ˈɔ̯aː	ˈoː	0.117
ˈɔ̯aː	ˈɪɛ̯	0.069
ˈɛ	ˈɛ	0.453
ˈɛ	ˈa	0.254
ˈɛ	ˈɪ	0.103
ˈɛ	ˈɪɛ̯	0.095
ˈɛ	ˈaɪ̯	0.065
ˈɛːa̯	ˈa	0.344
ˈɛːa̯	ˈaː	0.227
ˈɛːa̯	ˈɛ	0.097
ˈɛːa̯	ˈaɪ̯	0.097
ˈɛːa̯	ˈiː	0.097
ˈɛːa̯	ˈɛː	0.097
ˈɛːi̯	ˈaʊ̯	0.825
ˈɛːi̯	ˈeː	0.17
ˈɪ	ˈɪ	0.454
ˈɪ	ˈʏ	0.257
ˈɪ	ˈaʊ̯	0.072
ˈɪ	ˈiː	0.072
ˈɪ	ˈɛ	0.072
ˈɪ	ˈɪɛ̯	0.056
ˈʉːu̯	ˈuː	0.593
ˈʉːu̯	ˈʊ	0.267
ˈʉːu̯	ˈaɪ̯	0.114
ˈʊ	ˈʊ	0.366
ˈʊ	ˈaɪ̯	0.134
ˈʊ	ˈuː	0.089
ˈʊ	ˈiː	0.077
ˈʊ	ˈyː	0.077
ˈʊ	ˈyə̯	0.064
ˈʊ	ˈuə̯	0.062
ˈʊ	ˈɪə̯	0.062
ˈʊ	ˈʏ	0.062
ˈʊ̯iː	ˈiː	0.551
ˈʊ̯iː	ˈyː	0.132
ˈʊ̯iː	ˈɪ	0.127
ˈʊ̯iː	ˈaɪ̯	0.087
ˈʊ̯iː	ˈeː	0.069
ˈʏ	ˈyː	0.45
ˈʏ	ˈaɪ̯	0.125
ˈʏ	ˈɪ	0.125
ˈʏ	ˈʊ	0.051
