Faroese	Westphalian	probability
a	n	0.533
a	ə	0.237
a	d_n	0.106
a	-	0.067
b̥	b	0.958
d̥	d	0.725
d̥	-	0.236
f	f	0.79
f	-	0.114
f	v	0.084
h	h	0.912
h	k	0.088
j	ˈɪɛ̯	0.241
j	-	0.23
j	ɣ	0.205
j	ˈɛː	0.177
j	ɡ	0.063
j	t	0.052
k	k	0.705
k	-	0.295
kʰ	k	0.897
kʰ	f	0.103
l	l	0.969
l̥	l	1.0
m	m	0.959
n	n	0.984
nː	n	0.924
nː	-	0.076
n̥	ɐ	0.412
n̥	n	0.317
n̥	m	0.272
p	p	1.0
r	-	0.64
r	r	0.36
s	s	0.723
s	ʃ	0.246
sː	s	1.0
t	t	0.684
t	-	0.279
tʰ	d	0.589
tʰ	t	0.283
tʰ	b	0.076
tʰ	-	0.051
tː	p	1.0
v	w	0.442
v	v	0.311
v	-	0.105
v	ç	0.065
v	b	0.061
w	-	0.714
w	x	0.116
w	ə	0.06
w	t	0.055
w	ɡ	0.055
ŋ	ŋ	0.747
ŋ	ç	0.115
ŋ	n	0.081
ŋ	-	0.058
ɑ	n	1.0
ə	-	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.424
ɡ̊	x	0.283
ɡ̊	ŋ	0.203
ɡ̊	ɡ	0.09
ɡ̊ː	k	0.502
ɡ̊ː	ç	0.376
ɡ̊ː	-	0.122
ɪ	ɐ	0.61
ɪ	-	0.217
ɪ	d_ɐ	0.173
ɲ	ŋ	1.0
ɹ	-	0.706
ɹ	ɐ	0.165
ɹ	r	0.129
ɹː	ç	1.0
ʃ	ʃ	0.876
ʃ	s	0.124
ʈ	t	1.0
ʊ	-	0.923
ʊ	ə	0.077
ʊ̯ˈiː	ˈiː	1.0
ʤ̊	-	0.532
ʤ̊	x	0.277
ʤ̊	d	0.19
ʤ̊ː	ɡ	0.597
ʤ̊ː	n	0.343
ʤ̊ː	-	0.06
ʧ	x	0.647
ʧ	k	0.353
ʧʰ	d	0.509
ʧʰ	k	0.491
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.909
ʰkː	k	0.091
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.576
ʰtː	t	0.212
ʰtː	ç	0.212
ʰʧː	k	1.0
ˈa	ˈa	0.574
ˈa	ˈaː	0.114
ˈa	ˈɔ	0.073
ˈa	ˈɛ	0.069
ˈa	ˈø	0.065
ˈa	-	0.052
ˈai̯	ˈeː	0.829
ˈai̯	ˈɪ	0.171
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	1.0
ˈeː	ˈiː	0.344
ˈeː	ˈɪɛ̯	0.181
ˈeː	ˈa	0.167
ˈeː	ˈɪ	0.143
ˈeː	ˈɛ	0.083
ˈeː	ˈɪə̯	0.083
ˈiː	ˈɪ	0.344
ˈiː	ˈɛ	0.163
ˈiː	ˈiɛ̯	0.136
ˈiː	ˈiə̯	0.13
ˈiː	ˈøː	0.122
ˈiː	ˈyːœ̯	0.105
ˈoː	ˈuə̯	0.555
ˈoː	ˈɔː	0.309
ˈoː	-	0.135
ˈuː	ˈa	0.316
ˈuː	ˈaɪ̯	0.292
ˈuː	ˈuːə̯	0.292
ˈuː	ˈɪɛ̯	0.1
ˈøː	ˈøː	0.535
ˈøː	-	0.248
ˈøː	ˈɪə̯	0.115
ˈøː	ˈɛ	0.102
ˈœ	-	0.506
ˈœ	ˈɔ	0.166
ˈœ	ˈiɛ̯	0.094
ˈœ	ˈoː	0.094
ˈœ	ˈuːə̯	0.068
ˈœ	ˈɪ	0.051
ˈɔ	ˈa	0.483
ˈɔ	ˈuːə̯	0.354
ˈɔ	ˈø	0.065
ˈɔ	ˈɛ	0.05
ˈɔːi̯	ˈɔː	0.443
ˈɔːi̯	ˈaɪ̯	0.319
ˈɔːi̯	ˈœː	0.175
ˈɔːi̯	ˈaʊ̯	0.063
ˈɔːu̯	ˈoː	0.469
ˈɔːu̯	ˈaɪ̯	0.293
ˈɔːu̯	-	0.104
ˈɔːu̯	ˈuə̯	0.081
ˈɔːu̯	ˈiː	0.053
ˈɔ̯aː	ˈɔː	0.765
ˈɔ̯aː	ˈaʊ̯	0.089
ˈɔ̯aː	ˈɪɛ̯	0.074
ˈɔ̯aː	ˈoː	0.051
ˈɛ	ˈɛ	0.492
ˈɛ	ˈa	0.161
ˈɛ	ˈɪ	0.089
ˈɛ	ˈɪɛ̯	0.086
ˈɛ	ˈiɛ̯	0.06
ˈɛ	ˈɔː	0.06
ˈɛːa̯	ˈa	0.353
ˈɛːa̯	ˈɛ	0.143
ˈɛːa̯	ˈaː	0.139
ˈɛːa̯	ˈiː	0.107
ˈɛːa̯	ˈiɛ̯	0.106
ˈɛːa̯	ˈɛː	0.082
ˈɛːi̯	ˈaʊ̯	0.917
ˈɛːi̯	ˈeː	0.083
ˈɪ	ˈɪ	0.591
ˈɪ	ˈʏ	0.138
ˈɪ	ˈiː	0.096
ˈɪ	ˈaʊ̯	0.06
ˈɪ	ˈɛ	0.058
ˈʉːu̯	ˈuː	0.544
ˈʉːu̯	ˈaɪ̯	0.281
ˈʉːu̯	ˈʊ	0.174
ˈʊ	ˈʊ	0.561
ˈʊ	ˈyə̯	0.102
ˈʊ	ˈyː	0.092
ˈʊ	ˈuː	0.078
ˈʊ	ˈaɪ̯	0.059
ˈʊ̯iː	ˈiː	0.465
ˈʊ̯iː	ˈeː	0.149
ˈʊ̯iː	ˈyː	0.147
ˈʊ̯iː	ˈaɪ̯	0.132
ˈʊ̯iː	ˈɪ	0.107
ˈʏ	ˈaɪ̯	0.448
ˈʏ	ˈyː	0.226
ˈʏ	ˈɪ	0.226
ˈʏ	ˈʊ	0.1
