Faroese	Westphalian	probability
a	-	0.394
a	n	0.376
a	ə	0.147
a	d_n	0.083
b̥	b	0.953
d̥	d	0.882
d̥	-	0.086
f	f	0.921
f	-	0.065
h	h	0.908
h	k	0.092
j	-	0.344
j	ˈɪɛ̯	0.257
j	ˈɛː	0.168
j	ɡ	0.112
j	ɣ	0.07
k	k	0.685
k	-	0.315
kʰ	k	0.823
kʰ	f	0.177
l	l	0.917
l	-	0.083
l̥	l	1.0
m	m	0.978
n	n	0.976
nː	n	0.893
nː	ˈaʊ̯	0.093
n̥	n	0.341
n̥	ɐ	0.302
n̥	m	0.186
n̥	-	0.172
p	p	1.0
r	r	1.0
s	s	0.674
s	ʃ	0.274
sː	s	1.0
t	t	0.624
t	-	0.352
tʰ	d	0.501
tʰ	t	0.361
tʰ	b	0.138
tː	p	1.0
v	w	0.473
v	v	0.28
v	-	0.16
v	b	0.055
w	-	0.683
w	x	0.121
w	ə	0.116
w	t	0.056
ŋ	ŋ	0.701
ŋ	-	0.15
ŋ	ç	0.15
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.389
ɡ̊	x	0.304
ɡ̊	ŋ	0.166
ɡ̊	ɡ	0.141
ɡ̊ː	k	0.671
ɡ̊ː	-	0.329
ɪ	-	0.85
ɪ	n	0.15
ɲ	ŋ	1.0
ɹ	-	0.661
ɹ	ɐ	0.15
ɹ	r	0.136
ɹ	d_ɐ	0.053
ɹː	ç	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʊ	-	0.928
ʊ	ə	0.072
ʊ̯ˈiː	ˈiː	1.0
ʤ̊	d	0.515
ʤ̊	x	0.311
ʤ̊	-	0.174
ʤ̊ː	ɣ	0.507
ʤ̊ː	n	0.359
ʤ̊ː	-	0.134
ʧ	x	0.806
ʧ	k	0.194
ʧʰ	k	0.674
ʧʰ	d	0.326
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.9
ʰkː	k	0.1
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	0.874
ʰtː	t	0.063
ʰtː	ç	0.063
ˈa	ˈa	0.555
ˈa	ˈaː	0.148
ˈa	-	0.081
ˈa	ˈø	0.07
ˈa	ˈɔ	0.051
ˈai̯	ˈeː	0.883
ˈai̯	ˈɪ	0.117
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	1.0
ˈeː	ˈiː	0.474
ˈeː	ˈa	0.185
ˈeː	ˈɪɛ̯	0.144
ˈeː	ˈɛ	0.097
ˈeː	ˈɪə̯	0.06
ˈiː	ˈɪ	0.458
ˈiː	ˈɛ	0.296
ˈiː	ˈyːœ̯	0.151
ˈiː	ˈiə̯	0.095
ˈoː	ˈɔː	0.872
ˈoː	ˈaʊ̯	0.128
ˈuː	ˈa	0.618
ˈuː	ˈuːə̯	0.2
ˈuː	ˈɪɛ̯	0.113
ˈuː	ˈaɪ̯	0.069
ˈøː	-	0.562
ˈøː	ˈøː	0.239
ˈøː	ˈɛ	0.141
ˈøː	ˈɪə̯	0.059
ˈœ	ˈɔ	0.223
ˈœ	ɐ	0.21
ˈœ	-	0.204
ˈœ	ˈoː	0.126
ˈœ	ˈuːə̯	0.126
ˈœ	ˈiɛ̯	0.082
ˈɔ	ˈa	0.593
ˈɔ	ˈuːə̯	0.395
ˈɔːi̯	ˈɔː	0.53
ˈɔːi̯	ˈaɪ̯	0.22
ˈɔːi̯	ˈœː	0.208
ˈɔːu̯	ˈaɪ̯	0.318
ˈɔːu̯	ˈoː	0.303
ˈɔːu̯	-	0.199
ˈɔːu̯	ˈiː	0.097
ˈɔːu̯	ˈuə̯	0.083
ˈɔ̯aː	ˈɔː	0.74
ˈɔ̯aː	ˈaʊ̯	0.131
ˈɔ̯aː	ˈoː	0.085
ˈɛ	ˈɛ	0.52
ˈɛ	ˈa	0.303
ˈɛ	ˈɪ	0.067
ˈɛ	ˈɪɛ̯	0.059
ˈɛːa̯	ˈiː	0.25
ˈɛːa̯	ˈa	0.233
ˈɛːa̯	ˈaː	0.216
ˈɛːa̯	ˈɛː	0.079
ˈɛːa̯	ˈaɪ̯	0.074
ˈɛːa̯	ˈaʊ̯	0.074
ˈɛːa̯	ˈɛ	0.074
ˈɛːi̯	ˈaʊ̯	0.814
ˈɛːi̯	ˈeː	0.186
ˈɪ	ˈɪ	0.547
ˈɪ	ˈʏ	0.131
ˈɪ	ˈɛ	0.099
ˈɪ	ˈiː	0.092
ˈɪ	r	0.065
ˈʉːu̯	ˈuː	0.544
ˈʉːu̯	ˈʊ	0.335
ˈʉːu̯	ˈaɪ̯	0.122
ˈʊ	ˈʊ	0.493
ˈʊ	ˈyə̯	0.1
ˈʊ	ˈyː	0.1
ˈʊ	ˈuː	0.098
ˈʊ	ˈaɪ̯	0.072
ˈʊ̯iː	ˈiː	0.494
ˈʊ̯iː	ˈyː	0.223
ˈʊ̯iː	ˈaɪ̯	0.13
ˈʊ̯iː	ˈeː	0.097
ˈʊ̯iː	ˈɪ	0.056
ˈʏ	ˈyː	0.633
ˈʏ	ˈaɪ̯	0.151
ˈʏ	ˈɪ	0.151
ˈʏ	ˈʊ	0.064
