Faroese	Westphalian	probability
a	n	0.389
a	-	0.337
a	ə	0.179
a	d_n	0.078
b̥	b	0.958
d̥	d	0.672
d̥	-	0.269
d̥	t	0.059
f	f	0.803
f	-	0.097
f	v	0.085
h	h	0.91
h	k	0.09
j	-	0.248
j	ˈɪɛ̯	0.244
j	ɣ	0.196
j	ˈɛː	0.134
j	ˈɛ	0.068
j	ɡ	0.06
j	t	0.05
k	k	0.863
k	-	0.137
kʰ	k	0.685
kʰ	-	0.2
kʰ	f	0.115
l	l	0.951
l̥	l	1.0
m	m	0.959
n	n	0.974
nː	n	0.925
nː	ˈaʊ̯	0.052
n̥	n	0.308
n̥	-	0.279
n̥	m	0.256
n̥	ɐ	0.156
p	p	1.0
r	-	0.64
r	r	0.36
s	s	0.725
s	ʃ	0.244
sː	s	1.0
t	t	0.701
t	-	0.274
tʰ	d	0.519
tʰ	t	0.368
tʰ	b	0.058
tʰ	-	0.054
tː	p	1.0
v	w	0.45
v	v	0.295
v	-	0.134
v	b	0.08
w	-	0.584
w	x	0.131
w	ə	0.123
w	t	0.081
w	ɡ	0.081
ŋ	ŋ	0.75
ŋ	n	0.129
ŋ	ç	0.081
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.456
ɡ̊	x	0.295
ɡ̊	ŋ	0.148
ɡ̊	ɡ	0.102
ɡ̊ː	ç	0.432
ɡ̊ː	-	0.284
ɡ̊ː	k	0.284
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.681
ɹ	ɐ	0.169
ɹ	r	0.143
ɹː	ç	1.0
ʃ	ʃ	0.898
ʃ	s	0.102
ʈ	t	1.0
ʊ	-	0.9
ʊ	ə	0.1
ʊ̯ˈiː	ˈiː	1.0
ʤ̊	-	0.477
ʤ̊	d	0.291
ʤ̊	x	0.232
ʤ̊ː	ɣ	0.633
ʤ̊ː	n	0.258
ʤ̊ː	-	0.109
ʧ	k	0.61
ʧ	x	0.39
ʧʰ	k	0.552
ʧʰ	d	0.448
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.843
ʰkː	k	0.157
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.585
ʰtː	t	0.366
ʰʧː	k	1.0
ˈa	ˈa	0.603
ˈa	ˈaː	0.096
ˈa	ˈɔ	0.068
ˈa	ˈɛ	0.064
ˈa	ˈø	0.062
ˈai̯	ˈeː	0.873
ˈai̯	ˈɪ	0.127
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	1.0
ˈeː	ˈiː	0.399
ˈeː	ˈɪɛ̯	0.305
ˈeː	ˈɛ	0.086
ˈeː	ˈɪə̯	0.086
ˈeː	ˈɪ	0.074
ˈiː	ˈɪ	0.264
ˈiː	ˈiə̯	0.233
ˈiː	ˈɛ	0.191
ˈiː	ˈøː	0.146
ˈiː	ˈiɛ̯	0.094
ˈiː	ˈyːœ̯	0.072
ˈoː	ˈuə̯	0.482
ˈoː	ˈɔː	0.281
ˈoː	ˈaʊ̯	0.237
ˈuː	ˈaɪ̯	0.405
ˈuː	ˈuːə̯	0.247
ˈuː	ˈa	0.219
ˈuː	ˈɪɛ̯	0.128
