Faroese	Westphalian	probability
a	n	0.403
a	-	0.372
a	ə	0.152
a	d_n	0.07
a_ɹ	ɐ	0.491
b̥	b	0.927
b̥	-	0.073
d̥	d	0.874
d̥	-	0.069
d̥	t	0.057
f	f	0.884
f	-	0.107
h	h	0.937
h	k	0.064
j	-	0.328
j	ˈɛː	0.19
j	ˈɪɛ̯	0.175
j	t	0.104
j	l	0.069
j	ɡ	0.069
j	ɣ	0.057
k	k	0.673
k	-	0.314
kʰ	k	0.891
kʰ	f	0.068
kʰ_v	w	1.0
l	l	0.942
l	-	0.058
l_a	l	1.0
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.936
m	f	0.064
m_ʊ	m	1.0
n	n	0.978
nː	n	0.844
nː	l	0.128
n̥	n	0.403
n̥	ɐ	0.232
n̥	m	0.15
n̥	-	0.142
p	p	1.0
r	r	0.491
s	s	0.603
s	ʃ	0.322
sː	s	0.058
t	t	0.622
t	-	0.343
tʰ	d	0.52
tʰ	t	0.449
tː	p	0.491
v	w	0.449
v	v	0.249
v	-	0.131
v	b	0.058
v_ʊ	f	0.574
v_ʊ	ç	0.282
w	-	0.687
w	t	0.114
w	x	0.104
w	ɡ	0.057
ŋ	ŋ	0.765
ŋ	n	0.117
ŋ	ç	0.117
ə	ɐ	0.491
ɛ	ɪ	1.0
ɡ̊	-	0.488
ɡ̊	x	0.317
ɡ̊	ɡ	0.107
ɡ̊	ŋ	0.081
ɡ̊_a	ə	1.0
ɡ̊ː	k	0.324
ɡ̊ː	-	0.159
ɪ	-	1.0
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.118
ɹ	-	0.696
ɹ	r	0.161
ɹ	ɐ	0.107
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ç	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʊ	-	0.892
ʊ	ə	0.082
ʊ_ɹ	ɐ	1.0
ʊ̯ˈiː	ˈiː	0.491
ʤ̊	d	0.629
ʤ̊	x	0.135
ʤ̊	-	0.076
ʤ̊ː	n	0.461
ʤ̊ː	-	0.265
ʤ̊ː	ɣ	0.265
ʧ	x	0.66
ʧ	k	0.159
ʧʰ	d	0.477
ʧʰ	k	0.477
ʧː	ɣ	0.491
ʰk	k	1.0
ʰkː	ŋ_k	0.343
ʰkː	k	0.147
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	0.768
ʰtː	t	0.085
ʰtː	ç	0.085
ˈa	ˈa	0.478
ˈa	ˈaː	0.207
ˈa	ˈɔ	0.104
ˈa	ˈɛ	0.059
ˈa	-	0.057
ˈa	ˈø	0.057
ˈai̯	ˈeː	0.794
ˈai̯	ˈɪ	0.162
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	0.491
ˈeː	ˈiː	0.326
ˈeː	ˈa	0.187
ˈeː	ˈɪɛ̯	0.168
ˈeː	ˈɛ	0.121
ˈeː	ˈɪə̯	0.085
ˈiː	ˈɪ	0.416
ˈiː	ˈyːœ̯	0.203
ˈiː	ˈɛ	0.203
ˈiː	ˈiə̯	0.132
ˈoː	ˈɔː	0.109
ˈoː	ˈaʊ̯	0.095
ˈuː	ˈa	0.361
ˈuː	ˈuːə̯	0.221
ˈuː	ˈɪɛ̯	0.125
ˈuː	ˈaɪ̯	0.076
ˈøː	ˈøː	0.38
ˈøː	-	0.351
ˈøː	ˈɛ	0.114
ˈøː	ˈɪə̯	0.114
ˈœ	-	0.226
ˈœ	ˈɔ	0.226
ˈœ	ˈoː	0.13
ˈœ	ˈuːə̯	0.13
