Faroese	Westphalian	probability
a	n	0.405
a	-	0.349
a	ə	0.135
a	d_n	0.078
b̥	b	0.98
d̥	d	0.814
d̥	-	0.146
f	f	0.823
f	-	0.149
h	h	0.882
h	k	0.118
j	-	0.259
j	ˈɛː	0.236
j	ˈɪɛ̯	0.199
j	ɡ	0.138
j	ɣ	0.086
j	ˈɛ	0.057
k	k	0.6
k	-	0.4
kʰ	k	0.883
kʰ	f	0.117
l	l	0.975
l̥	l	1.0
m	m	0.98
mː	m	1.0
n	n	0.982
nː	n	0.894
nː	-	0.106
n̥	ɐ	0.581
n̥	m	0.236
n̥	n	0.184
p	p	1.0
r	r	1.0
s	s	0.679
s	ʃ	0.282
sː	s	1.0
t	t	0.641
t	-	0.338
tʰ	d	0.584
tʰ	t	0.277
tʰ	b	0.07
tʰ	-	0.068
tː	p	1.0
v	w	0.396
v	v	0.301
v	-	0.163
v	b	0.079
w	-	0.698
w	x	0.182
w	t	0.055
ŋ	ŋ	0.729
ŋ	-	0.112
ŋ	ç	0.107
ŋ	n	0.052
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.462
ɡ̊	x	0.298
ɡ̊	ɡ	0.129
ɡ̊	ŋ	0.111
ɡ̊ː	-	0.447
ɡ̊ː	k	0.447
ɡ̊ː	ç	0.106
ɪ	ɐ	0.591
ɪ	-	0.3
ɪ	d_ɐ	0.109
ɲ	ŋ	1.0
ɹ	-	0.722
ɹ	ɐ	0.15
ɹ	r	0.128
ɹː	ç	1.0
ʃ	ʃ	0.913
ʃ	s	0.087
ʈ	t	1.0
ʊ	-	0.873
ʊ	ə	0.064
ʊ	ɐ	0.063
ʤ̊	-	0.542
ʤ̊	x	0.293
ʤ̊	d	0.166
ʤ̊ː	ɡ	0.528
ʤ̊ː	-	0.427
ʧ	k	0.864
ʧ	x	0.136
ʧʰ	k	0.676
ʧʰ	d	0.324
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.957
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.428
ʰtː	x	0.396
ʰtː	ç	0.176
ʰʧː	k	1.0
ˈa	ˈa	0.59
ˈa	ˈaː	0.112
ˈa	ˈɔ	0.07
ˈa	ˈɛ	0.068
ˈa	-	0.058
ˈa	ˈø	0.051
ˈai̯	ˈeː	0.836
ˈai̯	ˈɪ	0.164
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	1.0
ˈeː	ˈiː	0.281
ˈeː	ˈɪɛ̯	0.206
ˈeː	ˈɪ	0.176
ˈeː	ˈiɛ̯	0.119
ˈeː	ˈa	0.104
ˈeː	ˈɪə̯	0.058
ˈeː	ˈɛ	0.056
ˈiː	ˈɪ	0.333
ˈiː	ˈɛ	0.303
ˈiː	ˈɪə̯	0.127
ˈiː	ˈyːœ̯	0.123
ˈiː	ˈøː	0.057
ˈiː	ˈiɛ̯	0.056
ˈoː	ˈɔː	0.473
ˈoː	ˈuə̯	0.348
ˈoː	ˈaʊ̯	0.179
ˈuː	ˈa	0.372
ˈuː	ˈaɪ̯	0.215
ˈuː	ˈuːə̯	0.215
ˈuː	ˈɪɛ̯	0.198
ˈøː	ˈøː	0.426
ˈøː	-	0.325
ˈøː	ˈɛ	0.126
ˈøː	ˈuə̯	0.063
ˈøː	ˈɪə̯	0.061
ˈœ	-	0.495
ˈœ	ˈɔ	0.147
ˈœ	ˈa	0.091
ˈœ	ˈiɛ̯	0.084
ˈœ	ˈoː	0.084
ˈœ	ˈuːə̯	0.064
ˈɔ	ˈa	0.551
ˈɔ	ˈuːə̯	0.308
