Faroese	Westphalian	probability
a	n	0.419
a	-	0.342
a	ə	0.135
a	d_n	0.082
b̥	b	0.99
d̥	d	0.746
d̥	-	0.229
f	f	0.94
h	h	0.93
h	k	0.07
j	-	0.434
j	ˈɪɛ̯	0.217
j	ɡ	0.099
j	ɣ	0.086
j	ˈɛ	0.066
j	t	0.056
k	k	0.716
k	-	0.284
kʰ	k	0.923
kʰ	f	0.077
l	l	0.951
l̥	l	1.0
m	m	0.96
mː	m	1.0
n	n	0.98
nː	n	0.906
nː	-	0.061
n̥	m	0.374
n̥	ɐ	0.325
n̥	n	0.301
p	p	1.0
r	r	1.0
s	s	0.686
s	ʃ	0.276
sː	s	1.0
t	t	0.638
t	-	0.353
tʰ	d	0.552
tʰ	t	0.316
tʰ	-	0.07
tʰ	b	0.062
tː	p	1.0
v	v	0.506
v	ʋ	0.268
v	-	0.1
v	b	0.055
v	ç	0.051
v̥	-	0.601
v̥	ɡ	0.211
v̥	v	0.188
w	-	0.652
w	x	0.164
w	ə	0.104
ŋ	ŋ	0.652
ŋ	-	0.249
ŋ	n	0.099
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.529
ɡ̊	x	0.276
ɡ̊	ŋ	0.097
ɡ̊	ɡ	0.078
ɡ̊ː	-	0.472
ɡ̊ː	k	0.472
ɡ̊ː	ç	0.056
ɪ	ɐ	0.453
ɪ	-	0.367
ɪ	d_ɐ	0.181
ɲ	ŋ	1.0
ɹ	-	0.71
ɹ	ɐ	0.167
ɹ	r	0.123
ɹː	ç	1.0
ʃ	ʃ	0.906
ʃ	s	0.094
ʈ	t	1.0
ʊ	-	0.938
ʊ	ə	0.062
ʤ̊	-	0.472
ʤ̊	d	0.306
ʤ̊	x	0.222
ʤ̊ː	ɡ	0.498
ʤ̊ː	-	0.442
ʤ̊ː	n	0.061
ʧ	k	0.563
ʧ	x	0.437
ʧʰ	k	0.844
ʧʰ	d	0.156
ʧː	ɣ	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.953
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.42
ʰtː	t	0.373
ʰtː	ç	0.207
ʰʧː	k	1.0
ˈa	ˈa	0.579
ˈa	ˈaː	0.11
ˈa	-	0.096
ˈa	ˈɔ	0.073
ˈai̯	ˈeː	0.869
ˈai̯	ˈɪ	0.131
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɪɛ̯	1.0
ˈeː	ˈiː	0.254
ˈeː	ˈiɛ̯	0.187
ˈeː	ˈa	0.158
ˈeː	ˈɪɛ̯	0.151
ˈeː	ˈɪ	0.096
ˈeː	ˈɛ	0.077
ˈeː	ˈɪə̯	0.077
ˈiː	ˈɪ	0.371
ˈiː	ˈɛ	0.251
ˈiː	ˈɪə̯	0.131
ˈiː	ˈyːœ̯	0.099
ˈiː	ˈiɛ̯	0.078
ˈiː	ˈøː	0.07
ˈoː	ˈɔː	0.463
ˈoː	ˈuə̯	0.425
ˈoː	ˈaʊ̯	0.112
ˈuː	ˈa	0.365
ˈuː	ˈɪɛ̯	0.354
ˈuː	ˈaɪ̯	0.2
ˈuː	ˈuːə̯	0.081
ˈøː	ˈøː	0.358
ˈøː	-	0.277
ˈøː	ˈɛ	0.248
ˈøː	ˈuə̯	0.066
ˈœ	ˈɔ	0.202
ˈœ	ˈa	0.188
ˈœ	ˈoː	0.15
ˈœ	ˈɪ	0.15
ˈœ	ˈuːə̯	0.106
ˈœ	ˈiɛ̯	0.106
ˈœ	-	0.097
ˈɔ	ˈuːə̯	0.423
ˈɔ	ˈa	0.416
ˈɔ	-	0.077
ˈɔ	ˈø	0.065
ˈɔːi̯	ˈɔː	0.43
ˈɔːi̯	ˈœː	0.304
ˈɔːi̯	ˈaɪ̯	0.166
ˈɔːi̯	ˈaʊ̯	0.1
ˈɔːu̯	ˈoː	0.398
ˈɔːu̯	ˈaɪ̯	0.287
ˈɔːu̯	ˈiː	0.133
ˈɔːu̯	-	0.102
ˈɔːu̯	ˈuə̯	0.079
ˈɔ̯aː	ˈɔː	0.776
ˈɔ̯aː	ˈaʊ̯	0.118
ˈɔ̯aː	ˈɪɛ̯	0.059
ˈɛ	ˈɛ	0.357
ˈɛ	ˈa	0.18
ˈɛ	ˈɔː	0.127
ˈɛ	ˈɪ	0.079
ˈɛ	ˈaɪ̯	0.06
ˈɛ	-	0.052
ˈɛːa̯	ˈa	0.332
ˈɛːa̯	ˈaː	0.165
ˈɛːa̯	ˈiː	0.145
ˈɛːa̯	ˈiɛ̯	0.145
ˈɛːa̯	ˈɛ	0.098
ˈɛːi̯	ˈaʊ̯	0.854
ˈɛːi̯	ˈeː	0.146
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.126
ˈɪ	ˈiː	0.086
ˈɪ	ˈɪɛ̯	0.07
ˈɪ	ˈɛ	0.065
ˈɪ	ˈaʊ̯	0.061
ˈɪ	ˈuː	0.053
ˈʉːu̯	ˈuː	0.486
ˈʉːu̯	ˈaɪ̯	0.294
ˈʉːu̯	ˈʊ	0.219
ˈʊ	ˈʊ	0.672
ˈʊ	v_ˈʊ	0.058
ˈʊ	ˈuː	0.052
ˈʊ̯iː	ˈiː	0.511
ˈʊ̯iː	ˈyː	0.196
ˈʊ̯iː	ˈaɪ̯	0.101
ˈʊ̯iː	ˈɪ	0.098
ˈʊ̯iː	ˈeː	0.095
ˈʏ	ˈyː	0.393
ˈʏ	ˈʊ	0.204
ˈʏ	ˈaɪ̯	0.201
ˈʏ	ˈɪ	0.201
