Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_ɪ	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɣ	ɡ	1.0
ɟ_ʊ	ˈø_ʎ	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
t_ɪ_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
m_ɪ_#>	#>	1.0
f	f	1.0
e_s	e	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʊ_#>	#>	0.944
p	p	0.929
m	m	0.92
l	l	0.875
d	d	0.857
ʊ	o	0.75
ð	-	0.75
s_#>	#>	0.75
t	t	0.739
i	-	0.714
ɡ	ɡ	0.7
ɾ	ʁ	0.678
a	a	0.667
#>	ə_#>	0.667
ɐ	a	0.644
b	v	0.607
ˈu	ˈu	0.545
j	-	0.545
k	k	0.543
θ	s	0.5
ˈi	ˈi	0.5
ʧ	p	0.5
ʧ	f_l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ	ˈɔ̃	0.5
ŋ	-	0.5
w	w	0.5
w	-	0.5
u	o	0.5
u	-	0.5
ˈa	ˈa	0.467
ˈu	w	0.455
ʃ	s	0.444
o	o	0.444
β	v	0.429
b	b	0.393
ˈe	ˈɛː	0.387
ˈɔ	w	0.381
k	ʃ	0.371
β	-	0.333
ˈɛ	ˈe	0.333
ʃ	-	0.333
o	-	0.333
n	n	0.333
e	ə	0.333
#>	l_#>	0.333
ɡ	-	0.3
ˈe	ˈi	0.29
ɐ	ə	0.288
ˈɔ	ˈoː	0.286
i	j	0.286
θ	ʃ	0.273
j	ˈe	0.273
e	ɛ	0.267
e	-	0.267
t	-	0.261
ˈi	ˈe	0.25
ʊ	ʁ_o	0.25
s_#>	ʃ_#>	0.25
n	ˈɛ̃	0.25
n	-	0.25
β	b	0.238
ˈɛ	ˈɛ	0.222
ʃ	ʒ	0.222
o	ɔ	0.222
ˈo	ˈo	0.206
ˈo	w	0.206
ˈe	ˈɛ	0.194
ˈɔ	ˈu	0.19
j	ð	0.182
ˈɛ	j_ˈe	0.167
ˈɛ	j	0.167
n	m	0.167
a	ˈɑː	0.167
a	ə	0.167
ˈi	-	0.15
ˈo	ˈɔ	0.147
ˈɔ	ˈø	0.143
d	-	0.143
θ	z	0.136
ɾ	ð	0.136
ˈa	ˈe	0.133
ˈa	ˈaː	0.133
e	e	0.133
ð	j	0.125
ð	d	0.125
l	-	0.125
ˈo	ˈoː	0.118
ˈɛ	ˈɛː	0.111
ˈi	ˈĩ	0.1
ˈa	ˈɑː	0.1
ˈa	-	0.1
θ	ð	0.091
ˈo	ˈɔ̃	0.088
ˈo	ˈø	0.088
ˈo	-	0.088
k	-	0.086
m	-	0.08
p	-	0.071
ɾ	ð_ə	0.068
ɾ	-	0.068
ɐ	i	0.068
ˈa	ˈɛː	0.067
ˈe	l	0.065
ˈe	-	0.065
ˈo	w_ˈe	0.059
ʊ_#>	ˈe_#>	0.056
ɾ	ˈe	0.051
