Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈɑ	-	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_θ	s	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɣ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʧ	f_l	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
w	-	1.0
t_ɪ_#>	#>	1.0
s_#>	#>	1.0
k_ˈɑ	ʃ	1.0
k_ʊ_#>	#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.893
ð	-	0.882
j	-	0.875
d	d	0.857
m	m	0.821
ʊ	o	0.818
l	l	0.812
s	s	0.806
t	t	0.708
ɡ	ɡ	0.7
ɾ	ʁ	0.655
b	v	0.613
ɐ	a	0.603
ŋ	ˈɔ̃	0.6
r	ʁ	0.6
n	-	0.579
ɲ	n	0.571
a	a	0.571
k	k	0.562
ɣ	ɡ	0.5
ɣ	-	0.5
u	o	0.5
u	-	0.5
#>	ə_#>	0.5
#>	l_#>	0.5
ˈa	ˈa	0.444
ɲ	ɲ	0.429
o	o	0.417
o	-	0.417
β	v	0.4
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ŋ	-	0.4
r	-	0.4
b	b	0.387
θ	-	0.375
e	-	0.353
β	-	0.35
k	ʃ	0.344
ˈu	w	0.333
ˈe	ˈɛː	0.333
ʃ	ð	0.333
ʃ	s	0.333
ʃ	-	0.333
θ	ʃ	0.312
ˈɔ	ˈoː	0.304
ˈɔ	w	0.304
ˈɛ	ˈe	0.3
ɡ	-	0.3
e	ə	0.294
t	-	0.292
a	-	0.286
ˈu	-	0.267
β	b	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈe	ˈi	0.25
ɐ	ə	0.241
ˈi	ˈe	0.24
e	ɛ	0.235
ˈo	w	0.222
ˈe	ˈɛ	0.222
ˈɛ	j_ˈe	0.2
ˈi	-	0.2
θ	z	0.188
l	-	0.188
ʊ	ˈe	0.182
m	-	0.179
ˈɔ	ˈu	0.174
ˈo	ˈo	0.167
o	ɔ	0.167
n	ˈɛ̃	0.158
n	n	0.158
ɾ	ð	0.145
d	-	0.143
a	ə	0.143
ˈo	ˈɔ	0.139
ˈa	ˈaː	0.139
ˈɔ	ˈø	0.13
s	-	0.129
θ	s	0.125
j	ˈe	0.125
ð	d	0.118
e	e	0.118
ˈo	ˈø	0.111
ˈo	ˈoː	0.111
ˈo	-	0.111
ˈa	j	0.111
p	-	0.107
n	ˈɑ̃	0.105
k	t	0.094
ˈɔ	-	0.087
ɐ	-	0.086
ˈo	ˈɔ̃	0.083
ˈe	-	0.083
ˈa	ˈɑː	0.083
ˈa	ˈe	0.083
ˈa	l	0.083
ˈi	ˈɛː	0.08
ˈi	ˈĩ	0.08
ɾ	ð_ə	0.073
ɐ	i	0.069
s	ʃ	0.065
ˈo	w_ˈe	0.056
ˈe	ˈe	0.056
ˈe	l	0.056
ˈa	ˈɛː	0.056
ɾ	-	0.055
