Galician	Galician	probability
θ_ʊ	ʦ	1.0
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɔ_l	ˈu	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈɑ	ˈɑ̃	1.0
ˈo_β	ˈy	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_j	w	1.0
ˈi_θ	s	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	j	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ_#>	#>	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɟ	ʎ	1.0
ɔ	-	1.0
ɑ	ĩ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
v	ˈɛː_n	1.0
t_ɪ_#>	#>	1.0
s_#>	#>	1.0
k_ˈɑ	ʃ	1.0
k_ɾ	k_ʁ	1.0
f	f	1.0
e_s	e	1.0
e_n	ɛ̃	1.0
e_j	y	1.0
d	d	1.0
a_n	ɑ̃	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.926
ð	-	0.875
j	-	0.833
l	l	0.824
<#_l	<#_l	0.812
w	-	0.778
m	m	0.75
ɾ	ʁ	0.695
ɐ	a	0.691
ɡ	ɡ	0.667
t	t	0.667
a	a	0.667
b	v	0.633
ɣ	-	0.625
ʃ	-	0.6
ŋ	ˈɔ̃	0.6
u	-	0.6
r	ʁ	0.6
ɲ	n	0.571
s	s	0.545
ʊ	o	0.538
ˈa	ˈa	0.526
ʧ	l	0.5
ʧ	f_l	0.5
β	v	0.476
k	k	0.472
o	o	0.455
ɲ	ɲ	0.429
i	-	0.429
#>	ə_#>	0.429
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ʃ	s	0.4
ŋ	-	0.4
u	o	0.4
r	ð	0.4
ˈɔ	w	0.381
θ	ʃ	0.375
ˈe	ˈɛː	0.375
ɣ	ɡ	0.375
b	b	0.367
o	-	0.364
ˈu	w	0.333
ɡ	-	0.333
t	-	0.333
θ	-	0.312
n	ˈɛ̃	0.308
n	n	0.308
e	ɛ	0.308
e	ə	0.308
k	ʃ	0.306
ˈɛ	ˈɛ	0.3
ˈɛ	ˈe	0.3
β	-	0.286
ˈɔ	ˈoː	0.286
i	j	0.286
i	i	0.286
#>	ˈe_#>	0.286
#>	l_#>	0.286
s	-	0.273
ˈu	-	0.267
ˈe	ˈi	0.25
m	-	0.25
ˈi	ˈe	0.24
β	b	0.238
ɐ	ə	0.236
ˈo	w	0.235
n	-	0.231
e	-	0.231
w	w	0.222
ˈɛ	j_ˈe	0.2
ˈi	-	0.2
ˈe	ˈɛ	0.2
θ	z	0.188
<#_l	<#	0.188
s	ˈe	0.182
o	ɔ	0.182
ˈo	ˈoː	0.176
l	-	0.176
j	ˈe	0.167
ˈi	ˈĩ	0.16
ˈa	ˈe	0.158
ʊ	ˈe	0.154
ʊ	ʁ_o	0.154
ʊ	ə	0.154
n	ˈɑ̃	0.154
e	e	0.154
ˈo	ˈɔ	0.147
ˈo	ˈo	0.147
ˈɔ	ˈø	0.143
ɾ	ð	0.136
θ	s	0.125
ð	d	0.125
ˈo	ˈɔ̃	0.118
k	-	0.111
a	ˈɑː	0.111
a	ə	0.111
a	-	0.111
ˈa	-	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	-	0.1
ˈe	l	0.1
ˈɔ	ˈu	0.095
ˈɔ	-	0.095
ˈa	ˈɑː	0.079
ˈa	ˈaː	0.079
ˈe	-	0.075
p	-	0.074
ɐ	i	0.073
ɾ	ð_ə	0.068
ɾ	-	0.068
ˈo	ˈø	0.059
ˈo	w_ˈe	0.059
ˈo	-	0.059
k	ʃ_j	0.056
k	t	0.056
ˈa	j	0.053
