Galician	Franco-Provençal	probability
θ_ʊ	ʦ	1.0
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɔ_l	ˈu	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈɑ	ˈɑ̃	1.0
ˈo_β	ˈy	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_j	w	1.0
ˈi_θ	s	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	j	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_j	ˈaː	1.0
ʃ_ɐ	s_ə	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɟ	ʎ	1.0
ɔ	-	1.0
ɑ	ĩ	1.0
v	ˈɛː_n	1.0
k_ˈɑ	ʃ	1.0
k_ɾ	k_ʁ	1.0
f	f	1.0
e_s	e	1.0
e_n	ɛ̃	1.0
e_j	y	1.0
d	d	1.0
a_n	ɑ̃	1.0
p	p	0.957
ð	-	0.899
j	-	0.881
l	l	0.792
t	t	0.741
ɡ	ɡ	0.709
w	-	0.703
ɐ	a	0.696
ɾ	ʁ	0.685
b	v	0.684
m	m	0.672
u	-	0.659
a	a	0.655
ɲ	n	0.644
ɣ	-	0.633
ʧ	f_l	0.601
ʃ	-	0.591
ˈa	ˈa	0.576
r	ʁ	0.564
ʊ	o	0.554
ŋ	ˈɔ̃	0.532
s	s	0.522
β	v	0.494
ŋ	-	0.468
r	ð	0.436
ʃ	s	0.409
o	o	0.409
k	k	0.4
ʧ	l	0.399
θ	-	0.379
i	-	0.378
ˈu	w	0.377
ˈe	ˈɛː	0.368
ɣ	ɡ	0.367
ˈu	-	0.359
k	ʃ	0.358
ɲ	ɲ	0.356
n	ˈɛ̃	0.348
e	ɛ	0.343
β	-	0.342
u	o	0.341
ˈɔ	w	0.336
ˈi	ˈi	0.333
m	-	0.328
i	i	0.327
o	-	0.322
ˈɛ	ˈe	0.32
e	ə	0.317
b	b	0.316
θ	ʃ	0.303
ˈɔ	ˈoː	0.299
w	w	0.297
i	j	0.295
ɡ	-	0.291
ˈɛ	ˈɛ	0.288
o	ɔ	0.269
ˈu	ˈu	0.264
ˈe	ˈi	0.262
n	n	0.261
t	-	0.259
s	ˈe	0.255
ˈi	ˈe	0.24
ɐ	ə	0.238
ˈi	-	0.235
θ	z	0.229
ˈo	w	0.228
s	-	0.224
n	-	0.211
l	-	0.208
ˈe	ˈɛ	0.198
ˈi	ˈĩ	0.192
e	-	0.186
n	ˈɑ̃	0.181
β	b	0.164
ˈɔ	ˈø	0.163
ɾ	ð	0.163
ˈo	ˈɔ̃	0.161
ˈo	ˈɔ	0.161
ˈɛ	j_ˈe	0.16
e	e	0.153
ʊ	ˈe	0.149
ʊ	ʁ_o	0.149
ʊ	ə	0.149
ˈa	ˈe	0.143
ˈo	ˈoː	0.14
ˈɔ	-	0.137
a	ˈɑː	0.137
ˈɛ	-	0.127
j	ˈe	0.119
a	-	0.116
ˈo	ˈo	0.113
ˈɛ	ˈɛː	0.105
ð	d	0.101
k	-	0.1
ˈa	-	0.099
ˈe	l	0.097
ˈo	-	0.095
a	ə	0.092
θ	s	0.09
ˈe	-	0.075
ˈa	ˈaː	0.074
k	ʃ_j	0.073
k	t	0.069
ɐ	i	0.067
ˈɔ	ˈu	0.064
ˈo	ˈø	0.064
ˈa	j	0.064
ɾ	-	0.064
ɾ	ð_ə	0.058
