Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ɪ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɟ	ʎ	1.0
w	-	1.0
u	o	1.0
t_ɪ_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
k_ʊ_#>	#>	1.0
k_ɾ	k_ʁ	1.0
f	f	1.0
e_s	e	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
p	p	0.897
l	l	0.882
d	d	0.857
m	m	0.846
ɾ	ʁ	0.739
t	t	0.739
i	-	0.714
ɡ	ɡ	0.7
ð	-	0.667
a	a	0.667
b	v	0.633
ɐ	a	0.625
ɣ	ɡ	0.6
ŋ	ˈɔ̃	0.6
r	ʁ	0.6
ʊ	o	0.583
ɲ	n	0.571
k	k	0.531
ʧ	l	0.5
ʧ	f_l	0.5
o	o	0.5
ˈu	ˈu	0.462
ʃ	s	0.444
ˈi	ˈi	0.44
ɲ	ɲ	0.429
θ	ʃ	0.417
ˈe	ˈɛː	0.4
ɣ	-	0.4
ŋ	-	0.4
r	ð	0.4
ˈa	ˈa	0.394
ˈu	w	0.385
k	ʃ	0.375
b	b	0.367
ˈɔ	w	0.364
j	-	0.364
β	v	0.35
ˈɛ	ˈe	0.333
ʃ	-	0.333
e	ə	0.333
ˈɔ	ˈoː	0.318
n	n	0.308
β	-	0.3
ɡ	-	0.3
o	-	0.3
i	j	0.286
ˈi	ˈe	0.28
ˈɛ	ˈɛ	0.278
j	ˈe	0.273
ɐ	ə	0.268
ˈe	ˈɛ	0.267
ˈe	ˈi	0.267
e	ɛ	0.267
e	-	0.267
t	-	0.261
θ	z	0.25
β	b	0.25
ʊ	ˈe	0.25
n	ˈɛ̃	0.231
ʃ	ð	0.222
ˈo	w	0.219
o	ɔ	0.2
ˈo	ˈo	0.188
ˈɔ	ˈu	0.182
j	ʃ	0.182
j	ð	0.182
θ	s	0.167
θ	-	0.167
ˈɛ	j_ˈe	0.167
ʊ	ʁ_o	0.167
ð	j	0.167
ð	d	0.167
a	ə	0.167
a	-	0.167
ˈo	ˈɔ	0.156
ˈu	-	0.154
n	ˈɑ̃	0.154
n	m	0.154
n	-	0.154
m	-	0.154
ˈa	j	0.152
d	-	0.143
ˈɔ	ˈø	0.136
e	e	0.133
ɾ	ð	0.13
ˈo	ˈoː	0.125
ˈa	ˈaː	0.121
ˈa	-	0.121
ˈi	-	0.12
l	-	0.118
ˈɛ	ˈɛː	0.111
ˈɛ	j	0.111
p	-	0.103
β	ˈe_v	0.1
ˈo	ˈɔ̃	0.094
ˈo	ˈø	0.094
k	t	0.094
ˈa	ˈɑː	0.091
ɾ	ð_ə	0.087
ˈi	ˈɛː	0.08
ˈi	ˈĩ	0.08
ɐ	i	0.071
ˈe	w	0.067
ˈo	w_ˈe	0.062
ˈo	-	0.062
ˈa	ˈe	0.061
ˈa	l	0.061
