Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	w	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ɪ	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ð_ʊ_#>	#>	1.0
ð_ɐ	a	1.0
u	o	1.0
t_ʊ_#>	#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
k_ˈɑ	ʃ	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
d_ʊ_#>	#>	1.0
d	d	1.0
b_ˈi	v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.92
t	t	0.895
l	l	0.867
m	m	0.852
ɟ	ʎ	0.846
s	s	0.846
ɡ	ɡ	0.778
<#_l	<#_l	0.765
#>	ə_#>	0.727
ð	-	0.714
ɾ	ʁ	0.69
ɐ	a	0.647
ʊ	o	0.636
b	v	0.615
ˈa_l	ˈoː	0.6
<#_ʃ	<#_ð	0.6
k	k	0.594
a	a	0.583
ˈa	ˈa	0.571
ˈi	ˈi	0.556
j	-	0.556
ˈu	ˈu	0.545
ʧ	p_l	0.5
ʧ	f_l	0.5
ʃ	s	0.5
ʃ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w	w	0.5
w	-	0.5
o	o	0.5
ˈu	w	0.455
θ	s	0.429
ˈa_l	ˈɑː	0.4
ɲ	n	0.4
<#_ʃ	<#	0.4
b	b	0.385
ˈe	ˈɛː	0.367
e	ɛ	0.364
ˈɔ	w	0.35
k	ʃ	0.344
ˈɛ	ˈe	0.333
n	ˈɛ̃	0.333
n	n	0.333
β	v	0.316
β	-	0.316
ˈɔ	ˈoː	0.3
ɲ	ˈɛ̃	0.3
ɲ	ɲ	0.3
o	-	0.3
ð	j	0.286
ɐ	ə	0.275
e	-	0.273
#>	a_#>	0.273
β	b	0.263
a	-	0.25
<#_l	<#	0.235
ˈɛ	ˈɛ	0.222
ˈɛ	j	0.222
ˈi	ˈe	0.222
ɡ	-	0.222
j	ʃ	0.222
j	ð	0.222
ˈo	ˈo	0.207
ˈo	w	0.207
ˈɔ	ˈu	0.2
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
o	ɔ	0.2
ʊ	ʎ	0.182
ʊ	ʁ_o	0.182
e	ə	0.182
e	e	0.182
ɾ	ð	0.172
n	ˈɑ̃	0.167
n	-	0.167
a	ə	0.167
ɟ	ˈø	0.154
ˈɔ	ˈø	0.15
m	-	0.148
θ	ˈe_ʃ	0.143
θ	ˈe	0.143
θ	ʃ	0.143
θ	z	0.143
ˈa	j	0.143
ˈo	ˈoː	0.138
l	-	0.133
ˈa	ˈaː	0.114
ˈɛ	ˈɛː	0.111
ˈɛ	j_ˈe	0.111
ˈi	ˈɛː	0.111
ˈi	ˈĩ	0.111
β	ˈe	0.105
t	-	0.105
ˈo	ˈɔ̃	0.103
ˈo	ˈɔ	0.103
ˈo	w_ˈe	0.103
ˈe	ð	0.1
ˈa	ˈɑː	0.086
ˈa	-	0.086
p	-	0.08
ɐ	i	0.078
s	ˈe	0.077
s	-	0.077
ˈo	ˈɔ_n	0.069
ˈo	ˈø	0.069
ˈe	ˈɛ̃	0.067
ˈe	l	0.067
k	-	0.062
