Galician	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ð	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
d	-	1.0
i	-	1.0
j_#>	#>	1.0
l_#>	l_#>	1.0
l_ʊ	l_#>	1.0
n_t	ˈɛ̃	1.0
n_ʃ	ð	1.0
p	-	1.0
s_#>	#>	1.0
s_k	e_k	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_ˈa	1.0
ŋ	-	1.0
ŋ_#>	#>	1.0
ɟ_ɐ	ʎ_ə_#>	1.0
ɟ_ʊ	ʎ_#>	1.0
ɡ	-	1.0
ɣ_ʊ	ˈa_#>	1.0
ɪ_#>	#>	1.0
ɲ	-	1.0
ɾ_ˈe	ð_ˈi	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ɲ	ˈa_ɲ_i	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_l	ˈɛː_l	1.0
ˈi_ɲ	n	1.0
ˈo_j	w	1.0
ˈu_ŋ	j_ˈɔ̃	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɑ_ŋ	ˈɑ̃_#>	1.0
β_ɪ	f_#>	1.0
β_ɾ	v_ʁ	1.0
β_ˈe	v_ˈe	1.0
a	-	0.231
w	ˈe	0.571
ɐ_#>	#>	0.31
ɾ	ʁ	0.761
ɾ_#>	#>	0.581
ˈa	ˈa	0.441
ˈo	ˈɔ̃	0.171
ˈɔ	w_ˈɛ	0.091
ˈɛ	j_ˈe	0.211
ˈɛ	ˈe	0.421
a	a	0.462
e	ə	0.312
e	ɛ	0.312
n	-	0.312
s	-	0.222
s	z	0.222
ɣ	o	0.2
ɣ	-	0.2
ɣ	v	0.2
ˈe	-	0.222
ˈo	ˈo	0.2
ˈo	w	0.2
ˈɔ	ˈu	0.182
θ	ʃ	0.222
θ	-	0.222
θ	s	0.222
<#_b	<#_v	0.633
<#_k	<#_ʃ	0.483
k	-	0.333
l	l	0.333
ɾ	ð	0.13
ˈe	ˈɛː_ð	0.083
ˈo	ˈɔ	0.143
ˈu	l	0.333
ˈu	w	0.333
ˈu	n	0.333
ˈɛ	ˈɛ	0.263
β	v	0.333
θ	z	0.333
a	ə	0.154
a	ˈɑː	0.154
j	-	0.714
m	m	0.714
o	o	0.714
r	ð	0.4
ɣ	ɡ	0.4
ɾ_#>	ə_#>	0.194
ʃ	ʒ	0.4
ˈi	ˈĩ	0.24
ˈi	ˈi	0.44
ˈo	-	0.114
β	b	0.4
<#_e	<#	0.5
<#_e	<#_e	0.5
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʧ	<#_f	0.25
<#_ʧ	<#_k	0.25
<#_ʧ	<#_p	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈɑː	0.5
e	e	0.125
e	-	0.25
n	ɲ	0.125
n	m	0.125
n	n	0.25
t	-	0.5
t	t	0.5
u	o	0.5
u	-	0.5
ð	j	0.25
ð	-	0.75
ɟ	ʎ	0.5
ɟ	ˈø_ʎ	0.5
ɾ	l	0.065
ˈe	ˈɛː	0.25
ˈɛ	ˈɛː	0.105
θ_#>	ʃ_#>	0.5
θ_#>	#>	0.5
j	j	0.286
m	-	0.286
o	ɔ	0.286
r	ʁ	0.6
s	s	0.556
ɾ_#>	ʁ_#>	0.226
ʃ	-	0.6
ˈa	ˈe	0.206
ˈe	w	0.056
ˈe	ʁ	0.056
ˈi	ˈe	0.16
ˈi	-	0.16
ˈɔ	w_ˈe	0.136
ˈɔ	ˈø	0.136
ˈɔ	w	0.136
<#_b	<#_b	0.367
<#_k	<#_k	0.517
k	ʃ	0.667
l	-	0.667
ˈa	ˈaː	0.147
ˈe	ˈi	0.167
ˈe	ˈɛ	0.167
ˈo	ˈoː	0.057
ˈo	ˈø_ʁ	0.057
ˈo	ˈu	0.057
β	-	0.267
n	ˈɛ̃	0.188
ˈa	l_ˈa	0.088
ˈɔ	ˈoː	0.318
w	-	0.429
ɐ_#>	a_#>	0.69
ˈa	-	0.059
ˈa	ˈɑː	0.059
