Galician	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ð	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
d	-	1.0
i	-	1.0
k_ɐ	ʃ_i_#>	1.0
n_t	t	1.0
s_#>	#>	1.0
s_t	t	1.0
u	o	1.0
ŋ	-	1.0
ŋ_#>	#>	1.0
ɟ	ʎ	1.0
ɟ_ɐ	ʎ_ə_#>	1.0
ɟ_ʊ	ʎ_#>	1.0
ɡ	-	1.0
ɣ_ʊ	ˈa_#>	1.0
ɪ_#>	#>	1.0
ɾ_ɪ	ʁ_o_#>	1.0
ʊ	-	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_l	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈe_j	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_ɾ	ə_#>	1.0
ˈi_ɲ	n	1.0
ˈo_j	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɑ_ŋ	ˈɑ̃_#>	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
β_ˈe	v_ˈe	1.0
<#_ˈa	<#	0.571
l_#>	l_#>	0.571
n	m	0.1
ˈa	j_ˈe	0.111
ˈe	-	0.211
ˈo	ˈɔ̃	0.171
ˈɔ	w_ˈɛ	0.111
ˈɔ	w	0.111
ˈɛ	ˈe	0.381
a	ˈɑː	0.182
n	n	0.2
n	-	0.2
o	-	0.222
o	ɔ	0.222
w	ˈe	0.222
ɐ	i_#>	0.222
ɾ_#>	ʁ_#>	0.242
ɾ_#>	ə_#>	0.242
ʃ	ə	0.222
ʃ	ʒ	0.222
ʃ	-	0.222
ˈu	ˈɔ̃	0.2
ˈu	w	0.2
ˈɔ	w_ˈe	0.222
ˈɔ	ˈu	0.222
β	-	0.192
β	b	0.192
<#_b	<#_v	0.613
<#_ʧ	<#_k	0.333
a	ə	0.273
e	ˈɛː	0.143
e	-	0.143
l	l	0.583
t	-	0.583
w	-	0.333
ð	d	0.133
ð	j	0.133
ð	-	0.733
ɐ_#>	a_#>	0.83
ʃ	s	0.333
ʊ_#>	#>	0.903
ˈa	l_ˈa	0.083
ˈe	w	0.053
ˈe	ˈɛː_ð	0.053
ˈe	ˈi	0.263
ˈi	ˈi	0.393
ˈo	ˈɔ	0.143
ˈɔ	ˈoː	0.333
<#_k	<#_ʃ	0.464
k	k	0.714
m	m	0.714
r	ð	0.4
w	w	0.444
ˈe	ˈɛː	0.184
ˈi	ˈe	0.214
ˈi	ˈĩ	0.214
ˈo	-	0.114
a	a	0.545
j	ʒ	0.25
j	ʃ	0.25
j	-	0.5
n	ˈɑ̃	0.15
n	ˈɛ̃	0.35
ɣ	v	0.25
ɣ	-	0.375
ɣ	ɡ	0.375
ɾ	ʁ	0.765
ɾ_#>	#>	0.515
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɛ̃	0.095
β	ð	0.115
β	f	0.115
β	v	0.385
θ	ʃ	0.25
θ	s	0.375
θ	z	0.375
θ_#>	ʃ_#>	0.5
θ_#>	#>	0.5
<#_k	<#_k	0.536
e	ɛ	0.286
k	-	0.286
m	-	0.286
o	o	0.556
r	ʁ	0.6
ɲ	n	0.286
ɲ	-	0.286
ˈa	ˈe	0.056
ˈa	ˈɑː	0.056
ˈa	ˈa	0.556
ˈo	w_ˈɛː	0.086
ˈo	ˈoː	0.086
ˈu	ˈu	0.6
<#_b	<#_b	0.387
<#_ʧ	<#_p	0.667
l	-	0.417
s	ʁ	0.167
s	s	0.417
s	-	0.417
t	t	0.417
ɐ_#>	#>	0.17
ɾ	ð	0.137
ʊ_#>	o_#>	0.097
ˈo	w_ˈe	0.057
ˈo	ˈu	0.057
ˈo	w	0.057
ɐ	ə_#>	0.778
ˈe	ˈɛ	0.158
ˈɛ	ˈɛ	0.238
<#_ˈa	<#_ˈɑː	0.429
e	ə	0.429
l_#>	#>	0.429
ɲ	ɲ	0.429
ɾ	-	0.059
ˈa	-	0.139
ˈe	ʁ	0.079
ˈi	-	0.179
ˈo	ˈo	0.229
ˈɛ	j_ˈe	0.19
