Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɾ	v_ʁ	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ_ŋ_#>	ˈɑ̃_#>	1.0
ˈɑ	-	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	w	1.0
ˈi_ɲ	n	1.0
ˈe_ɾ_#>	ə_#>	1.0
ˈe_n_t_ʊ_#>	ˈɛ̃_#>	1.0
ˈe_n_t_ɪ_#>	ˈɛ̃_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʃ_ɐ_#>	s_ə_#>	1.0
ʃ	-	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_ʊ_#>	ʁ_#>	1.0
ɾ_ɪ_#>	ʁ_o_#>	1.0
ɾ_i	ʁ	1.0
ɡ	-	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ_ɐ_#>	ʎ_ə_#>	1.0
ŋ	-	1.0
u	o	1.0
t_ɾ	t_ʁ	1.0
t_ɪ_#>	#>	1.0
s_t	t	1.0
s_k	e_k	1.0
p	-	1.0
n_ʃ	ð	1.0
l_ʊ_#>	l_#>	1.0
j	-	1.0
d	-	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ʊ_#>	#>	0.897
ɪ_#>	#>	0.833
ŋ_#>	#>	0.8
ɾ	ʁ	0.775
<#_ɡ	<#_ɡ	0.75
t	t	0.727
l	-	0.727
m	m	0.714
s_#>	#>	0.7
ɐ_#>	a_#>	0.684
ð	-	0.667
k	ʃ	0.667
<#_b	<#_v	0.655
ɲ	ɲ	0.6
r	ʁ	0.6
<#_ˈo	<#_ˈoː	0.6
θ_#>	ʃ_#>	0.571
l_#>	l_#>	0.571
s	s	0.556
o	o	0.556
<#_k	<#_k	0.536
ɣ_ʊ_#>	ˈa_#>	0.5
ɣ_ʊ_#>	o_#>	0.5
ɟ	ˈø_ʎ	0.5
ɟ	ʎ	0.5
i	j	0.5
i	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
<#_ʧ	<#_p	0.5
<#_e	<#_e	0.5
<#_e	<#	0.5
<#_k	<#_ʃ	0.464
a	a	0.462
ɾ_#>	#>	0.455
ˈi	ˈi	0.44
θ_#>	#>	0.429
l_#>	#>	0.429
ɾ_#>	ʁ_#>	0.409
ɲ	-	0.4
ɣ	ɡ	0.4
w	-	0.4
r	ð	0.4
<#_ˈo	<#_w	0.4
ˈɛ	ˈe	0.381
β	b	0.375
<#_b	<#_b	0.345
θ	z	0.333
k	k	0.333
e	ɛ	0.333
e	ə	0.333
ˈɔ	ˈoː	0.318
ˈa	ˈa	0.314
β	v	0.312
β	-	0.312
n	n	0.308
n	-	0.308
ɣ	v	0.3
ɣ	-	0.3
w	ˈe	0.3
w	w	0.3
s_#>	ʃ_#>	0.3
m	-	0.286
t	-	0.273
l	l	0.273
ˈu	ˈɔ̃	0.25
ˈu	w	0.25
ˈu	n	0.25
ˈu	l	0.25
ˈe	ˈɛː	0.25
ˈe	ˈi	0.25
<#_ʧ	<#_k	0.25
<#_ʧ	<#_f	0.25
<#_ɡ	<#	0.25
ˈi	ˈĩ	0.24
ˈɛ	ˈɛ	0.238
n	ˈɛ̃	0.231
a	ə	0.231
θ	ʃ	0.222
θ	s	0.222
θ	l	0.222
s	ʁ	0.222
s	z	0.222
o	ɔ	0.222
o	-	0.222
ˈo	w	0.206
ŋ_#>	ˈɔ̃_#>	0.2
ð	j	0.2
e	-	0.2
ˈɛ	j_ˈe	0.19
ˈe	ˈɛ	0.188
ˈɔ	ˈu	0.182
ˈɔ	w_ˈe	0.182
ˈo	ˈo	0.176
ɾ	ð	0.175
ˈa	ˈaː	0.171
ɪ_#>	o_#>	0.167
ˈi	ˈe	0.16
ˈi	-	0.16
ɐ_#>	ə_#>	0.158
ˈe	-	0.156
n	m	0.154
a	ˈɑː	0.154
a	-	0.154
ˈo	ˈɔ̃	0.147
ˈo	ˈɔ	0.147
ˈa	ˈe	0.143
ˈa	-	0.143
ˈɔ	ˈø	0.136
ɾ_#>	ə_#>	0.136
ð	d	0.133
e	e	0.133
ˈa	l_ˈa	0.114
ʊ_#>	o_#>	0.103
ˈɛ	ˈɛː	0.095
ˈɛ	-	0.095
ˈe	ˈɛː_ð	0.094
ˈɔ	w_ˈɛ	0.091
ˈɔ	w	0.091
ˈo	ˈø	0.088
ˈo	ˈoː	0.088
ˈo	-	0.088
ɐ_#>	#>	0.088
ɐ_#>	i_#>	0.07
ˈe	l	0.062
ˈo	ˈu	0.059
ˈa	ˈɛː	0.057
ˈa	ˈɑː	0.057
