Galician	Franco-Provençal	probability
β_ˈe	v_ˈe	1.0
β_ɪ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɑ_ŋ	ˈɑ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_t	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ˈɛ̃	1.0
ɪ_#>	#>	1.0
ɪ	o	1.0
ɣ_ʊ	ˈa	1.0
ɣ_ɾ	ʁ	1.0
ɟ	ʎ	1.0
ŋ_#>	#>	1.0
ŋ	ˈɔ̃	1.0
w	-	1.0
u	o	1.0
t_ɪ_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
l	l	1.0
k_ʊ_#>	#>	1.0
k_ɾ	k_ʁ	1.0
f	f	1.0
e_s	e	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
p	p	0.929
d	d	0.857
m	m	0.846
t	t	0.773
ð	-	0.714
i	-	0.714
ɡ	ɡ	0.7
ɾ	ʁ	0.673
ɐ	a	0.614
b	v	0.613
ʧ	l	0.6
ɣ	ɡ	0.6
r	ʁ	0.6
ʊ	o	0.583
ʃ	s	0.571
ɲ	n	0.571
a	a	0.571
θ	s	0.556
k	k	0.515
ˈa	ˈa	0.513
o	o	0.5
ˈu	ˈu	0.462
j	-	0.455
ˈi	ˈi	0.44
ʃ	-	0.429
ɲ	ɲ	0.429
ʧ	f_l	0.4
ɣ	-	0.4
r	ð	0.4
k	ʃ	0.394
b	b	0.387
ˈu	w	0.385
β	v	0.381
ˈɔ	w	0.381
ˈɛ	ˈe	0.333
e	ə	0.333
ˈe	ˈɛː	0.324
n	n	0.308
ɡ	-	0.3
o	-	0.3
β	-	0.286
ˈɔ	ˈoː	0.286
i	j	0.286
ɐ	ə	0.281
ˈi	ˈe	0.28
θ	ʃ	0.278
ˈɛ	ˈɛ	0.278
ˈe	ˈi	0.27
e	ɛ	0.267
e	-	0.267
ʊ	ˈe	0.25
β	b	0.238
n	ˈɛ̃	0.231
t	-	0.227
ˈe	ˈɛ	0.216
o	ɔ	0.2
ˈo	ˈo	0.194
ˈo	w	0.194
ˈɔ	ˈu	0.19
j	ˈe	0.182
j	ʃ	0.182
j	ð	0.182
θ	z	0.167
ˈɛ	j_ˈe	0.167
ʊ	ʁ_o	0.167
ɾ	ð	0.163
ˈo	ˈɔ	0.161
ˈu	-	0.154
n	ˈɑ̃	0.154
n	m	0.154
n	-	0.154
m	-	0.154
ˈɔ	ˈø	0.143
ð	j	0.143
ð	d	0.143
d	-	0.143
a	ˈɑː	0.143
a	ə	0.143
a	-	0.143
e	e	0.133
ˈo	ˈoː	0.129
ˈa	ˈaː	0.128
ˈa	j	0.128
ˈi	-	0.12
ˈɛ	ˈɛː	0.111
ˈɛ	j	0.111
ˈa	-	0.103
ˈo	ˈɔ̃	0.097
ˈo	ˈø	0.097
β	ˈe_v	0.095
k	t	0.091
ɾ	ð_ə	0.082
ˈe	w	0.081
ˈi	ˈɛː	0.08
ˈi	ˈĩ	0.08
ˈa	ˈɑː	0.077
p	-	0.071
ɐ	i	0.07
ˈo	w_ˈe	0.065
ˈo	-	0.065
ˈe	ˈɛ̃	0.054
ˈe	ʁ	0.054
ˈa	ˈe	0.051
