Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.222	5.224
#>	l_#>	1.807	5.224
#>	ˈe_#>	1.807	5.224
<#_l	<#_l	0.3	5.224
<#_l	<#	2.415	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ʃ	<#_ð	0.0	5.224
<#_ˈɔ	<#_ˈo	0.0	5.224
<#_θ	<#_s	0.0	5.224
a	a	0.585	5.224
a	-	3.17	5.224
a	ə	3.17	5.224
a	ˈɑː	3.17	5.224
a_n	ɑ̃	0.0	5.224
b	v	0.659	5.224
b	b	1.447	5.224
d	d	0.0	5.224
e	ə	1.7	5.224
e	ɛ	1.7	5.224
e	-	2.115	5.224
e	e	2.7	5.224
e_j	y	0.0	5.224
e_n	ɛ̃	0.0	5.224
e_s	e	0.0	5.224
f	f	0.0	5.224
i	-	1.222	5.224
i	i	1.807	5.224
i	j	1.807	5.224
j	-	0.263	5.224
j	ˈe	2.585	5.224
k	k	1.082	5.224
k	ʃ	1.71	5.224
k	-	3.17	5.224
k	t	4.17	5.224
k	ʃ_j	4.17	5.224
k_ɾ	k_ʁ	0.0	5.224
k_ˈɑ	ʃ	0.0	5.224
l	l	0.28	5.224
l	-	2.503	5.224
m	m	0.415	5.224
m	-	2.0	5.224
n	n	1.7	5.224
n	ˈɛ̃	1.7	5.224
n	-	2.115	5.224
n	ˈɑ̃	2.7	5.224
o	o	1.138	5.224
o	-	1.459	5.224
o	ɔ	2.459	5.224
p	p	0.111	5.224
p	-	3.755	5.224
r	ʁ	0.737	5.224
r	ð	1.322	5.224
s	s	0.874	5.224
s	-	1.874	5.224
s	ˈe	2.459	5.224
s_#>	#>	0.0	5.224
t	t	0.585	5.224
t	-	1.585	5.224
t_ɪ_#>	#>	0.0	5.224
u	-	0.737	5.224
u	o	1.322	5.224
v	ˈɛː_n	0.0	5.224
w	-	0.363	5.224
w	w	2.17	5.224
ð	-	0.193	5.224
ð	d	3.0	5.224
ŋ	ˈɔ̃	0.737	5.224
ŋ	-	1.322	5.224
ŋ_#>	#>	0.0	5.224
ɐ	a	0.533	5.224
ɐ	ə	2.081	5.224
ɐ	i	3.781	5.224
ɐ_#>	#>	0.0	5.224
ɑ	ĩ	0.0	5.224
ɔ	-	0.0	5.224
ɟ	ʎ	0.0	5.224
ɡ	ɡ	0.585	5.224
ɡ	-	1.585	5.224
ɣ	-	0.678	5.224
ɣ	ɡ	1.415	5.224
ɣ_ɾ	ʁ	0.0	5.224
ɣ_ʊ	ˈa	0.0	5.224
ɪ	o	0.0	5.224
ɪ_#>	#>	0.0	5.224
ɲ	n	0.807	5.224
ɲ	ɲ	1.222	5.224
ɲ_ʊ	ˈɛ̃	0.0	5.224
ɲ_ʊ_#>	#>	0.0	5.224
ɾ	ʁ	0.525	5.224
ɾ	ð	2.883	5.224
ɾ	-	3.883	5.224
ɾ	ð_ə	3.883	5.224
ɾ	ˈe	4.883	5.224
ɾ_#>	#>	0.0	5.224
ɾ_n	ʁ	0.0	5.224
ɾ_t	ʁ	0.0	5.224
ʃ	-	0.737	5.224
ʃ	s	1.322	5.224
ʃ_ɐ	s_ə	0.0	5.224
ʊ	o	0.893	5.224
ʊ	ə	2.7	5.224
ʊ	ʁ_o	2.7	5.224
ʊ	ˈe	2.7	5.224
ʊ_#>	#>	0.0	5.224
ʧ	f_l	1.0	5.224
ʧ	l	1.0	5.224
ˈa	ˈa	0.926	5.224
ˈa	ˈe	2.663	5.224
ˈa	-	3.248	5.224
ˈa	ˈaː	3.663	5.224
ˈa	ˈɑː	3.663	5.224
ˈa	j	4.248	5.224
ˈa_#>	ˈa_n_a_#>	0.0	5.224
ˈa_j	ˈaː	0.0	5.224
ˈa_l	ˈɑː	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈe	ˈɛː	1.415	5.224
ˈe	ˈi	2.0	5.224
ˈe	ˈɛ	2.322	5.224
ˈe	l	3.322	5.224
ˈe	-	3.737	5.224
ˈe_j	j	0.0	5.224
ˈe_n	ˈɛ̃	0.0	5.224
ˈi	ˈi	1.322	5.224
ˈi	ˈe	2.059	5.224
ˈi	-	2.322	5.224
ˈi	ˈĩ	2.644	5.224
ˈi_ŋ	ˈĩ	0.0	5.224
ˈi_θ	s	0.0	5.224
ˈo	w	2.087	5.224
ˈo	ˈoː	2.503	5.224
ˈo	ˈo	2.766	5.224
ˈo	ˈɔ	2.766	5.224
ˈo	ˈɔ̃	3.087	5.224
ˈo	-	4.087	5.224
ˈo	w_ˈe	4.087	5.224
ˈo	ˈø	4.087	5.224
ˈo_j	w	0.0	5.224
ˈo_ŋ	ˈɔ̃	0.0	5.224
ˈo_β	ˈy	0.0	5.224
ˈu	ˈu	1.322	5.224
ˈu	w	1.585	5.224
ˈu	-	1.907	5.224
ˈɑ	ˈɑ̃	0.0	5.224
ˈɑ_ŋ	ˈɑ̃	0.0	5.224
ˈɔ	w	1.392	5.224
ˈɔ	ˈoː	1.807	5.224
ˈɔ	ˈø	2.807	5.224
ˈɔ	-	3.392	5.224
ˈɔ	ˈu	3.392	5.224
ˈɔ_l	ˈu	0.0	5.224
ˈɛ	ˈe	1.737	5.224
ˈɛ	ˈɛ	1.737	5.224
ˈɛ	j_ˈe	2.322	5.224
ˈɛ	-	3.322	5.224
ˈɛ	ˈɛː	3.322	5.224
ˈɛ_s	ˈe	0.0	5.224
β	v	1.07	5.224
β	-	1.807	5.224
β	b	2.07	5.224
β_ɪ	f	0.0	5.224
β_ˈe	v_ˈe	0.0	5.224
θ	ʃ	1.415	5.224
θ	-	1.678	5.224
θ	z	2.415	5.224
θ	s	3.0	5.224
θ_ʊ	ʦ	0.0	5.224
