Elfdalian	East Frisian Low Saxon	probability
ˈʉə̯	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈyːœ̯	ˈœy̯	1.0
ˈo	ˈɔ	1.0
ˈiːe̯	ˈæɪ̯	1.0
ʨ	k	1.0
ʥ	ɡ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɡː	ɣ̊	1.0
ɡ	ɡ	1.0
ɛ_r	ɐ	1.0
ɛ_n	n	1.0
ɑ_#>	#>	1.0
ɑ	n	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_n	1.0
ð_#>	#>	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ɐ_t	1.0
r_#>	#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ð	d̥	0.889
k	k	0.882
d	d	0.875
ˈʉ	ˈʊ	0.8
w	v	0.789
ɔ	n	0.75
ɣ	ɣ̊	0.727
ˈœː	ˈoː	0.714
ˈʉː	ˈøː	0.667
#>	n_#>	0.667
s	s	0.638
ˈæ	ˈeː	0.6
j_ˈʉːə̯	ˈæɪ̯	0.6
r	ɐ	0.595
ˈɑː	ˈɒː	0.556
tː	t	0.556
tʰ	d	0.556
ˈʉːə̯	ˈɑʊ̯	0.533
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈɑ	0.5
ˈɔ	ˈɒː	0.5
ˈɔ	ˈɑːɑ̯	0.5
ˈoː	ˈɒː	0.5
ˈoː	h_ˈoː	0.5
nː	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	-	0.462
ˈɑː	ˈɑ	0.444
tː	χ_t	0.444
tʰ	t	0.444
ˈɛ	ˈɛ	0.429
ˈɑ	ˈɑ	0.417
ˈæ	ˈɑː	0.4
j_ˈʉːə̯	ˈæː	0.4
s	z	0.362
r	r	0.357
ˈʉː	ˈuː	0.333
v	v̥	0.333
#>	d̥_#>	0.333
ˈɛ	ˈæɪ̯	0.286
ˈɛ	-	0.286
ˈœː	ˈøː	0.286
ɣ	ɡ	0.273
ˈɑ	ˈɑː	0.25
ɔ	-	0.25
nː	ɐ_n	0.25
nː	ɐ	0.25
j	ˈɛ	0.231
v	v	0.222
v	l_v̥	0.222
v	f	0.222
w	w	0.211
ˈʉːə̯	ˈæɪ̯	0.2
ˈʉ	ˈʊə̯	0.2
ˈɑ	ˈɒː	0.167
ˈɑ	ˈɑːɑ̯	0.167
j	ˈʏ	0.154
j	h	0.154
ˈʉːə̯	ˈeː	0.133
ˈʉːə̯	l	0.133
d	-	0.125
k	χ	0.118
ð	ˈeːe̯	0.111
