Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	-	1.0
ˈɛ_tː	t	1.0
ˈɛ_s	s	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɑːɑ̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥː	ɣ̊	1.0
ʥ	ɡ	1.0
ʏ	ɐ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɣ_#>	ɣ̊_#>	1.0
ɔ̃	ɑɪ̯	1.0
ɑ̃	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɑ	d_n	1.0
ð_#>	#>	1.0
v_#>	#>	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈøːø̯	1.0
r_#>	#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l	l	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	n	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ð	d̥	0.889
n	n	0.857
ˈɪ	ˈɪ	0.842
ˈo	-	0.833
tʰ	d	0.833
k	k	0.833
ˈɑːi̯	ˈiː	0.75
ɔ	n	0.75
ˈœː	ˈoː	0.714
w	v	0.7
ɛ	ɐ	0.692
ˈyːœ̯	ˈœy̯	0.667
ˈoː	-	0.667
ˈiːe̯	ˈæɪ̯	0.667
tː	χ_t	0.667
j_ˈʉːə̯	ˈæɪ̯	0.667
ɑ	n	0.632
r	ɐ	0.628
ˈʉə̯	-	0.625
ˈɛ	-	0.625
s	s	0.617
ˈʏ	-	0.6
ˈɑːu̯	ˈuː	0.6
j	-	0.529
ˈʉ	ˈʊ	0.5
ɣ	ɣ̊	0.5
ɣ	ɡ	0.5
ɡː	ɣ̊	0.5
ɡː	-	0.5
nː	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
<#	<#_h	0.5
ˈʉːə̯	ˈɑʊ̯	0.444
#>	n_#>	0.444
ˈæ	ˈeː	0.429
ˈɑː	ˈɒː	0.417
ˈɑ	ˈɑ	0.417
v	v̥	0.417
ˈʏ	ˈʏə̯	0.4
ˈʉː	ˈøː	0.4
ˈʉː	-	0.4
ˈɔː	-	0.4
ˈɑːu̯	-	0.4
ˈʉːə̯	-	0.389
s	z	0.383
ˈʉə̯	ˈoː	0.375
ˈʉ	-	0.375
ˈɛ	ˈɛ	0.375
ɑ	-	0.368
ˈɑː	ˈɑ	0.333
ˈyːœ̯	ˈøy̯	0.333
ˈoː	h_ˈoː	0.333
ˈiːe̯	-	0.333
tː	t	0.333
j_ˈʉːə̯	ˈæː	0.333
r	r	0.326
ˈɪː	ˈɪ	0.3
ˈɪː	ˈiː	0.3
ˈɪː	-	0.3
<#	<#_v	0.292
ˈœː	ˈøː	0.286
ˈæ	ˈɑː	0.286
ˈæ	-	0.286
#>	d̥_#>	0.278
ˈɑːi̯	-	0.25
ˈɑː	-	0.25
ˈɑ	ˈɑː	0.25
ɔ	-	0.25
v	v	0.25
nː	ɐ_n	0.25
nː	ɐ	0.25
ɛ	-	0.231
ˈʉː	ˈuː	0.2
ˈɔː	ˈɔː	0.2
ˈɔː	ˈɒː	0.2
ˈɔː	ˈɑ	0.2
w	w	0.2
j	ˈɪ	0.176
j	ˈɛ	0.176
ˈɑ	ˈɒː	0.167
ˈɑ	ˈɑːɑ̯	0.167
ˈo	o	0.167
v	l	0.167
v	f	0.167
tʰ	t_v	0.167
k	-	0.167
#>	ɣ̊_#>	0.167
ˈɪ	-	0.158
n	-	0.143
ˈʉ	ˈʊə̯	0.125
<#	<#_j	0.125
j	ˈʏ	0.118
ˈʉːə̯	ˈæɪ̯	0.111
ð	-	0.111
#>	ɐ_#>	0.111
ˈɪː	ˈiːi̯	0.1
w	v_ˈæɪ̯	0.1
<#	<#_d	0.083
ɛ	ɫ	0.077
ˈʉːə̯	ˈyːʏ̯	0.056
