Elfdalian	East Frisian Low Saxon	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɛ_tː	t	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɑːɑ̯	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥ	-	1.0
ʉ_#>	#>	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɣ_#>	ɣ̊_#>	1.0
ɡː	-	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_n	1.0
ð_#>	#>	1.0
v_#>	#>	1.0
tʰ	d	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
nː_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈʉːə̯	ˈæɪ̯	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
ˈɪ	ˈɪ	0.889
ð	d̥	0.889
ɑ	n	0.875
d	d	0.875
w	v	0.789
ˈɑːi̯	ˈiː	0.75
ˈiːe̯	ˈæɪ̯	0.75
ˈɛ	-	0.727
ˈœː	ˈoː	0.714
ɔ	n	0.714
tː	χ_t	0.667
k	k	0.667
s	s	0.644
j	-	0.615
r	ɐ	0.61
ˈʏ	-	0.6
ˈɑːu̯	ˈuː	0.6
ˈoː	-	0.6
ʉ	-	0.6
ˈɔː	-	0.556
v	v̥	0.556
ˈʉːə̯	-	0.5
ˈʉə̯	ˈoː	0.5
ˈʉə̯	-	0.5
ˈʉ	ˈʊ	0.5
ˈyːœ̯	ˈœy̯	0.5
ˈyːœ̯	-	0.5
ɣ	ɣ̊	0.5
ɣ	ɡ	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	n_#>	0.5
ˈɪː	-	0.455
ˈɑː	ˈɒː	0.455
ˈʉː	ˈøː	0.444
<#	<#_h	0.44
ˈæ	ˈeː	0.429
ˈɑ	ˈɑ	0.417
ˈʏ	ˈʏə̯	0.4
ˈʉːə̯	ˈɑʊ̯	0.4
ˈɑːu̯	-	0.4
ˈoː	h_ˈoː	0.4
ʉ	n	0.4
ˈʉ	-	0.375
ˈɑː	ˈɑ	0.364
s	z	0.356
r	r	0.341
ˈʉː	-	0.333
tː	t	0.333
nː	ɐ_n	0.333
nː	ɐ	0.333
nː	n	0.333
k	-	0.333
ˈœː	ˈøː	0.286
ˈæ	ˈɑː	0.286
ˈæ	-	0.286
ɔ	-	0.286
#>	d̥_#>	0.286
<#	<#_v	0.28
ˈɪː	ˈɪ	0.273
ˈɪː	ˈiː	0.273
ˈɛ	ˈɛ	0.273
ˈɑːi̯	-	0.25
ˈɑ	ˈɑː	0.25
ˈiːe̯	-	0.25
j	ˈɪ	0.231
ˈʉː	ˈuː	0.222
ˈɔː	ˈɔː	0.222
ˈɔː	ˈɑ_l	0.222
v	f	0.222
v	-	0.222
#>	ɣ̊_#>	0.214
w	w	0.211
ˈɑː	-	0.182
ˈɑ	ˈɑːɑ̯	0.167
ˈɑ	-	0.167
j	ˈʏ	0.154
ˈʉ	ˈʊə̯	0.125
ɑ	-	0.125
d	-	0.125
<#	<#_j	0.12
ˈɪ	-	0.111
ð	-	0.111
ˈʉːə̯	ˈæɪ̯	0.1
<#	<#_ɡ	0.08
<#	<#_d	0.08
