Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.296
#>	d̥_#>	1.807	5.296
#>	ɣ̊_#>	2.222	5.296
<#	<#_h	1.184	5.296
<#	<#_v	1.837	5.296
<#	<#_j	3.059	5.296
<#	<#_d	3.644	5.296
<#	<#_ɡ	3.644	5.296
<#_j	<#_h	0.0	5.296
<#_kʰ	<#_k	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_r	<#_r	0.0	5.296
<#_tʰ	<#_t	0.0	5.296
<#_ɡ	<#_ɡ	0.0	5.296
<#_ˈɑ	<#_ˈɑː	0.0	5.296
b	b	0.0	5.296
d	d	0.193	5.296
d	-	3.0	5.296
d_#>	d̥_#>	0.0	5.296
d_ɛ	ɐ	0.0	5.296
f	f	0.0	5.296
j	-	0.7	5.296
j	ˈɪ	2.115	5.296
j	ˈʏ	2.7	5.296
j_ˈʉːə̯	ˈæɪ̯	0.0	5.296
k	k	0.585	5.296
k	-	1.585	5.296
k_#>	k_#>	0.0	5.296
kː	k	1.0	5.296
kː	ŋ_k	1.0	5.296
l	l	0.0	5.296
lː	l	0.0	5.296
m	m	0.0	5.296
n	n	0.0	5.296
n_#>	#>	0.0	5.296
nː	n	1.585	5.296
nː	ɐ	1.585	5.296
nː	ɐ_n	1.585	5.296
nː_#>	n_#>	0.0	5.296
nː_ɑ	nː	0.0	5.296
p	p	0.0	5.296
pʰ	p	0.0	5.296
pː	p	0.0	5.296
r	ɐ	0.714	5.296
r	r	1.55	5.296
r	-	4.358	5.296
r_#>	#>	0.0	5.296
s	s	0.634	5.296
s	z	1.492	5.296
s_#>	z̥_#>	0.0	5.296
s_j	z	0.0	5.296
t	t	0.0	5.296
tʰ	d	0.0	5.296
tː	χ_t	0.585	5.296
tː	t	1.585	5.296
v	v̥	0.848	5.296
v	-	2.17	5.296
v	f	2.17	5.296
v_#>	#>	0.0	5.296
w	v	0.341	5.296
w	w	2.248	5.296
ð	d̥	0.17	5.296
ð	-	3.17	5.296
ð_#>	#>	0.0	5.296
ð_ɑ	d_n	0.0	5.296
ŋ_ɡ	ŋ	0.0	5.296
ɑ	n	0.193	5.296
ɑ	-	3.0	5.296
ɑ_#>	#>	0.0	5.296
ɔ	n	0.485	5.296
ɔ	-	1.807	5.296
ɔ̃	-	0.0	5.296
ɛ	-	0.0	5.296
ɛ_r	ɐ	0.0	5.296
ɡː	-	0.0	5.296
ɣ	ɡ	1.0	5.296
ɣ	ɣ̊	1.0	5.296
ɣ_#>	ɣ̊_#>	0.0	5.296
ɣ_ɛ	ɡ	0.0	5.296
ɽ	l	0.0	5.296
ɽ_#>	l_#>	0.0	5.296
ʉ	-	0.737	5.296
ʉ	n	1.322	5.296
ʉ_#>	#>	0.0	5.296
ʥ	-	0.0	5.296
ʨ	k	0.0	5.296
ʨː	-	0.0	5.296
ˈiːe̯	ˈæɪ̯	0.415	5.296
ˈiːe̯	-	2.0	5.296
ˈo	-	0.0	5.296
ˈoː	-	0.737	5.296
ˈoː	h_ˈoː	1.322	5.296
ˈyœ̯	-	0.0	5.296
ˈyːœ̯	-	1.0	5.296
ˈyːœ̯	ˈœy̯	1.0	5.296
ˈæ	ˈeː	1.222	5.296
ˈæ	-	1.807	5.296
ˈæ	ˈɑː	1.807	5.296
ˈæː	-	0.0	5.296
ˈœː	ˈoː	0.485	5.296
ˈœː	ˈøː	1.807	5.296
ˈɑ	ˈɑ	1.263	5.296
ˈɑ	ˈɑː	2.0	5.296
ˈɑ	-	2.585	5.296
ˈɑ	ˈɑːɑ̯	2.585	5.296
ˈɑː	ˈɒː	1.138	5.296
ˈɑː	ˈɑ	1.459	5.296
ˈɑː	-	2.459	5.296
ˈɑːi̯	ˈiː	0.415	5.296
ˈɑːi̯	-	2.0	5.296
ˈɑːu̯	ˈuː	0.737	5.296
ˈɑːu̯	-	1.322	5.296
ˈɔ	ˈɑːɑ̯	0.0	5.296
ˈɔː	-	0.848	5.296
ˈɔː	ˈɑ_l	2.17	5.296
ˈɔː	ˈɔː	2.17	5.296
ˈɔ̃ː	-	0.0	5.296
ˈɛ	-	0.459	5.296
ˈɛ	ˈɛ	1.874	5.296
ˈɛ_tː	t	0.0	5.296
ˈɛː	-	0.0	5.296
ˈɪ	ˈɪ	0.17	5.296
ˈɪ	-	3.17	5.296
ˈɪː	-	1.138	5.296
ˈɪː	ˈiː	1.874	5.296
ˈɪː	ˈɪ	1.874	5.296
ˈʉ	ˈʊ	1.0	5.296
ˈʉ	-	1.415	5.296
ˈʉ	ˈʊə̯	3.0	5.296
ˈʉə̯	-	1.0	5.296
ˈʉə̯	ˈoː	1.0	5.296
ˈʉː	ˈøː	1.17	5.296
ˈʉː	-	1.585	5.296
ˈʉː	ˈuː	2.17	5.296
ˈʉːə̯	-	1.0	5.296
ˈʉːə̯	ˈɑʊ̯	1.322	5.296
ˈʉːə̯	ˈæɪ̯	3.322	5.296
ˈʉ̃ːə̯	-	0.0	5.296
ˈʏ	-	0.737	5.296
ˈʏ	ˈʏə̯	1.322	5.296
ˈʏː	-	0.0	5.296
