Aromanian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
s	s	1.0
v	-	1.0
ç	f	1.0
ˈɨ	ˈa	1.0
a	j	0.461
b	-	0.131
e̯ˈa	ˈi	0.091
e̯ˈa	ˈɛ	0.491
u	-	0.351
ɡ	ɡ	0.731
d	-	0.112
k	k	0.622
ɲ	ɲ	0.302
ʎ	-	0.422
ʣ	d	0.302
ˈa	ˈe	0.052
ˈa	ˈɛ	0.12
ˈu	ˈø	0.142
l	j	0.123
n	ɲ	0.063
n	-	0.073
o̯ˈa	ˈu	0.333
p	p	0.63
r	l	0.133
w	f	0.643
ə	-	0.173
ʎ	ʤ	0.243
ˈa	ˈo	0.083
ˈu	ˈy	0.333
i	-	0.424
k	p	0.124
m	-	0.094
ˈe	ˈɛ	0.74
ˈi	ˈi	0.394
i	a	0.175
n	n	0.835
t	d	0.155
ʃ	s	0.415
ʃ	-	0.585
ʎ	l	0.335
ʤ	-	0.345
ʤ	z	0.655
ˈa	ˈa	0.745
ˈi	ˈɛ	0.05
ˈi	ˈe	0.195
k	-	0.186
l	l	0.856
m	m	0.906
t	-	0.186
ʦ	-	0.236
ˈe	ˈe	0.26
ˈi	-	0.36
ˈo	ˈu	0.206
ˈo	ˈɔ	0.496
ˈu	ˈu	0.366
i	e	0.367
o̯ˈa	ˈɔ	0.667
p	-	0.37
w	-	0.357
ə	a	0.827
ʦ	s	0.667
d	d	0.888
e̯ˈa	ˈe	0.418
r	s_#>	0.08
r	r	0.398
t	t	0.658
ɲ	m	0.698
ʣ	z	0.698
ʦ	k	0.098
ˈo	ˈø	0.298
a	ˈa	0.539
b	b	0.869
k	ɡ	0.069
r	-	0.389
u	o	0.649
ɡ	-	0.269
ˈu	ˈo	0.159
