Aromanian	Eastern Lombard	probability
e	e	1.0
e̯a	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʤ	z	1.0
ʧ	s	1.0
ˈə	ˈi	1.0
e̯ˈa	ˈɛ	0.41
f	-	0.051
i	e	0.351
j	t	0.411
k	-	0.121
m	m	0.811
o̯ˈa	ˈu	0.401
t	s	0.061
t	d	0.171
w	f	0.731
ɡ	ɡ	0.51
ʃ	s	0.591
ʦ	ʧ	0.121
ʦ	-	0.401
ˈi	ˈe	0.201
ˈu	ˈy	0.271
d	d	0.772
e̯ˈa	ˈa	0.082
e̯ˈa	ˈi	0.142
k	p	0.12
k	k	0.602
l	j	0.202
l	l	0.712
n	ŋ	0.082
n	n	0.722
r	r	0.352
ə	-	0.182
ʦ	s	0.352
ˈo	ˈu	0.122
ˈo	ˈɔ	0.42
ˈu	ˈu	0.262
a	ˈa	0.963
b	-	0.13
d	t	0.063
e̯ˈa	ˈe	0.353
p	ɡ	0.053
t	-	0.183
ə	a	0.783
ɲ	m	0.603
ˈi	ˈɛ	0.093
ˈi	ˈi	0.403
ˈu	ˈo	0.143
t	t	0.584
u	e	0.104
ʎ	ʤ	0.244
ˈɨ	ˈa	0.94
b	b	0.835
d	-	0.165
l	-	0.085
p	p	0.755
s	s	0.965
u	o	0.275
w	ˈø	0.105
w	-	0.165
ˈa	ˈɛ	0.195
ˈe	ˈe	0.35
ˈe	ˈɛ	0.65
i	a	0.176
m	-	0.166
ʣ	s	0.106
ʣ	d	0.376
ʦ	k	0.126
ˈu	ˈø	0.126
ˈɨ	j	0.06
i	-	0.387
k	ɡ	0.127
u	-	0.587
ɲ	ɲ	0.397
ʣ	z	0.47
ˈa	ˈe	0.057
n	-	0.098
ʎ	l	0.348
ʎ	-	0.408
ˈo	ˈo	0.178
ˈo	ˈø	0.28
ˈu	ˈɔ	0.068
ˈu	o	0.068
f	f	0.949
j	-	0.589
n	ɲ	0.099
o̯ˈa	ˈɔ	0.599
p	-	0.149
r	l	0.109
r	-	0.49
ɡ	-	0.49
ʃ	-	0.409
ˈa	ˈo	0.079
ˈa	ˈa	0.569
ˈi	-	0.249
