Aromanian	Eastern Lombard	probability
a	-	1.0
e	e	1.0
e̯a	-	1.0
v	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʤ	z	1.0
ʧ	-	1.0
e̯ˈa	ˈa	0.061
f	f	0.91
i	-	0.481
n	-	0.171
p	f	0.051
t	d	0.161
w	-	0.861
ʣ	d	0.391
ʦ	ʧ	0.101
ˈi	ˈɛ	0.061
ˈo	ˈø	0.251
d	d	0.782
e̯ˈa	-	0.072
j	t	0.152
k	ɡ	0.122
o̯ˈa	ˈɔ	0.702
ɡ	-	0.222
ˈo	ˈɔ	0.452
b	-	0.123
b	b	0.823
j	ˈi	0.053
n	ɲ	0.103
r	-	0.413
ʃ	-	0.573
ˈa	ˈe	0.093
ˈe	ˈɛ	0.603
ˈu	<#_a	0.073
b	ɡ	0.054
e̯ˈa	ˈe	0.424
e̯ˈa	ˈɛ	0.444
j	-	0.794
k	p	0.114
l	-	0.054
t	s	0.054
t	t	0.64
ʎ	l	0.364
ʣ	s	0.054
ˈa	ˈɛ	0.184
ˈi	ˈe	0.144
ˈi	ˈi	0.444
ˈu	o	0.054
ˈu	ˈu	0.234
ˈɨ	ˈa	0.944
d	-	0.15
n	ŋ	0.05
r	l	0.115
s	s	0.975
t	-	0.145
u	ˈø	0.275
ɲ	ɲ	0.385
ɲ	m	0.615
ʣ	z	0.495
ˈu	ˈɔ	0.05
ˈu	ˈo	0.155
i	ˈɛ	0.06
k	k	0.626
l	l	0.826
m	-	0.176
n	n	0.676
ʎ	j	0.076
ʎ	-	0.56
ʣ	-	0.06
ˈa	ˈa	0.6
ˈi	-	0.306
ˈu	ˈy	0.256
ˈɨ	j	0.056
i	e	0.27
m	m	0.817
p	-	0.247
u	ø	0.057
u	o	0.37
ə	a	0.807
ʃ	s	0.427
ˈa	ˈo	0.07
ˈe	ˈe	0.397
ˈu	ˈe	0.07
ˈu	ˈø	0.077
d	t	0.068
k	-	0.138
o̯ˈa	ˈu	0.298
p	w	0.08
p	p	0.618
r	r	0.458
u	-	0.298
ə	-	0.188
ɡ	ɡ	0.778
ʦ	s	0.388
ʦ	-	0.468
ˈo	ˈo	0.098
f	-	0.09
i	a	0.159
l	j	0.119
w	ˈø	0.139
ˈo	ˈu	0.199
