Aromanian	Eastern Lombard	probability
e	e	1.0
e̯a	-	1.0
j	-	1.0
v	-	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʤ	z	1.0
a	ˈa	0.921
e̯ˈa	ˈi	0.071
i	e	0.391
m	-	0.091
p	-	0.271
u	o	0.431
w	ˈi	0.671
ˈa	ˈɛ	0.251
ˈo	ˈɔ	0.41
ˈɨ	ˈa	0.941
k	ɡ	0.132
s	s	0.962
t	s	0.082
w	-	0.162
ç	f_j	0.2
ɡ	ɡ	0.492
ˈa	ˈo	0.072
ˈo	ˈo	0.082
f	-	0.113
i	ˈɛ	0.053
i	-	0.373
m	f_#>	0.073
p	p	0.653
ʣ	-	0.063
ʣ	z	0.483
ʦ	s	0.303
ʦ	-	0.413
ˈe	ˈe	0.383
ˈi	ˈe	0.213
ˈi	ˈi	0.363
ˈo	ˈø	0.223
b	-	0.194
b	b	0.774
d	-	0.134
o̯ˈa	ˈu	0.34
ɲ	ɲ	0.404
ʎ	-	0.614
ʣ	s	0.064
ˈi	-	0.244
e̯ˈa	-	0.065
k	-	0.125
l	-	0.055
r	l	0.115
r	r	0.415
ʃ	s	0.425
ʃ	-	0.575
ʦ	k	0.125
ˈu	ˈø	0.115
ˈu	ˈu	0.255
n	n	0.786
o̯ˈa	ˈɔ	0.66
t	d	0.156
t	-	0.176
t	t	0.586
u	ˈø	0.076
u	-	0.446
w	ˈø	0.166
ə	-	0.166
ɲ	m	0.596
ˈa	ˈe	0.066
ˈa	ˈa	0.556
ˈo	ˈu	0.286
ˈu	o	0.056
ˈu	ˈo	0.166
e̯ˈa	ˈɛ	0.407
f	f	0.887
i	a	0.147
l	l	0.737
m	s_#>	0.07
n	ŋ	0.087
ˈe	ˈɛ	0.617
ˈu	ˈɔ	0.067
ˈu	ˈy	0.267
d	d	0.818
e̯ˈa	ˈa	0.088
k	p	0.108
k	k	0.618
l	j	0.208
m	m	0.728
ç	f	0.8
ɡ	-	0.508
ˈi	ˈɛ	0.138
a	-	0.079
e̯ˈa	ˈe	0.369
n	ɲ	0.079
r	-	0.449
ə	a	0.799
ʎ	l	0.359
ʣ	d	0.39
ʦ	ʧ	0.159
ˈɨ	j	0.059
