Aromanian	Eastern Lombard	probability
e̯a	-	1.0
s	s	1.0
v	-	1.0
w	-	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
e̯ˈa	-	0.071
n	ɲ	0.081
n	-	0.191
n	n	0.71
t	-	0.091
t	t	0.621
ç	f_j	0.341
ɡ	-	0.501
ʣ	z	0.781
ˈu	ˈe	0.051
ˈu	ˈø	0.131
j	-	0.362
o̯ˈa	ˈɔ	0.612
r	-	0.42
ˈe	ˈɛ	0.622
ˈo	ˈo	0.182
ˈo	ˈø	0.322
a	-	0.083
b	-	0.153
r	l	0.13
ɲ	ɲ	0.453
ˈe	ˈe	0.343
ˈu	o	0.053
ˈu	ˈo	0.203
k	ɡ	0.104
m	m	0.884
t	s	0.064
t	d	0.224
u	o	0.404
ʃ	s	0.34
ʣ	-	0.064
ˈa	ˈa	0.644
b	b	0.805
e̯ˈa	s_#>	0.075
e̯ˈa	f_#>	0.165
i	a	0.155
l	l	0.745
ə	-	0.165
ə	a	0.835
ʎ	l	0.295
ʎ	-	0.705
ʣ	d	0.125
ʦ	-	0.455
i	e	0.396
p	-	0.26
u	ø	0.076
ʃ	-	0.616
ˈa	ˈo	0.066
ˈa	ˈɛ	0.226
ˈi	ˈɛ	0.076
ˈi	-	0.266
ˈu	ˈɔ	0.066
ˈu	ˈu	0.286
a	ˈa	0.917
d	-	0.107
d	d	0.877
e̯ˈa	ˈɛ	0.287
f	f	0.967
i	-	0.37
l	-	0.127
ɲ	m	0.547
ˈi	ˈe	0.147
ˈo	ˈu	0.077
j	t	0.638
k	-	0.158
l	j	0.128
m	-	0.108
o̯ˈa	ˈu	0.388
ʦ	ʧ	0.088
ʦ	s	0.388
ˈi	ˈi	0.448
ˈu	ˈy	0.168
e̯ˈa	ˈe	0.319
k	p	0.149
k	k	0.589
p	p	0.659
r	r	0.439
u	-	0.519
ç	f	0.659
ɡ	ɡ	0.499
ʦ	z	0.069
ˈo	ˈɔ	0.419
