Aromanian	Eastern Lombard	probability
e	e	1.0
e̯a	-	1.0
v	-	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
ʤ	z	1.0
ʧ	s	1.0
e̯ˈa	ˈɛ	0.421
i	e	0.41
n	ŋ	0.091
n	n	0.761
p	-	0.291
t	s_#>	0.1
t	d	0.131
t	-	0.131
u	ˈø	0.071
u	o	0.431
ʦ	s	0.291
ˈe	ˈe	0.341
ˈi	-	0.181
b	b	0.732
d	t	0.052
d	-	0.092
i	ˈɛ	0.052
k	p	0.12
k	ɡ	0.152
o̯ˈa	ˈu	0.292
t	t	0.482
u	-	0.452
w	-	0.332
ʣ	s	0.062
ˈo	ˈɔ	0.482
ˈu	ˈo	0.162
a	ˈa	0.973
p	f	0.053
s	s	0.963
t	s	0.063
ç	f_j	0.123
ʃ	-	0.703
b	ɡ	0.054
b	-	0.214
e̯ˈa	-	0.094
f	f	0.884
j	t	0.184
k	-	0.124
l	-	0.084
r	r	0.44
ɲ	ɲ	0.404
ʣ	z	0.54
ʦ	-	0.424
ˈo	ˈø	0.294
ˈu	ˈø	0.114
ˈɨ	j	0.054
r	l	0.095
r	-	0.445
w	f	0.135
ə	-	0.215
ə	a	0.785
ɡ	-	0.415
ɡ	ɡ	0.585
ʎ	-	0.615
ˈa	ˈɛ	0.265
ˈu	o	0.055
ˈu	ˈɔ	0.065
d	d	0.856
f	-	0.116
j	-	0.816
k	k	0.586
t	f_#>	0.076
w	ˈø	0.126
ɲ	m	0.596
ʎ	l	0.356
ʦ	k	0.126
ˈi	ˈi	0.346
ˈo	ˈo	0.126
ˈu	ˈe	0.056
ˈu	ˈu	0.246
ˈu	ˈy	0.266
ˈɨ	ˈa	0.946
l	l	0.717
w	ˈi	0.407
ç	f	0.877
ʃ	s	0.297
e̯ˈa	ˈe	0.438
i	a	0.138
i	-	0.368
m	m	0.848
o̯ˈa	ˈɔ	0.708
p	p	0.618
ʣ	d	0.348
ˈa	ˈe	0.068
ˈa	ˈa	0.548
ˈi	ˈɛ	0.18
ˈo	ˈu	0.098
l	j	0.199
m	-	0.139
n	-	0.069
n	ɲ	0.079
ʦ	ʧ	0.159
ˈa	ˈo	0.069
ˈe	ˈɛ	0.659
ˈi	ˈe	0.239
