Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.807	4.697
<#	<#_ɟ͡ʝ	1.222	4.697
<#_a	<#_a	0.0	4.697
<#_b	<#_b	0.0	4.697
<#_d	<#_d	0.0	4.697
<#_e	<#_e	0.0	4.697
<#_f	<#	0.341	4.697
<#_f	<#_f	2.248	4.697
<#_i	<#_i	0.0	4.697
<#_k	<#_k	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_o	<#_o	0.0	4.697
<#_p	<#_p	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ʃ	<#_x	0.0	4.697
<#_ʧ	<#_ɟ͡ʝ	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
<#_ˈu	<#_ˈu	0.0	4.697
<#_ˈɔ	<#_w	0.0	4.697
<#_θ	<#_θ	0.0	4.697
a	a	0.0	4.697
a_#>	a_#>	0.0	4.697
a_ð	a_ð	0.0	4.697
a_ɾ	a_ɾ	0.0	4.697
b	m	0.0	4.697
e	e	0.206	4.697
e	o	2.907	4.697
e_ɾ	e_ɾ	0.0	4.697
i	i	0.585	4.697
i	j	1.585	4.697
j	-	0.0	4.697
j_#>	j_#>	0.0	4.697
j_t	ʧ	0.0	4.697
j_ʊ	j_o	0.0	4.697
k	k	0.0	4.697
k_ɐ	k_a	0.0	4.697
l	l	0.893	4.697
l	ʝ	1.7	4.697
l	s	2.7	4.697
l_#>	l_#>	0.0	4.697
l_ɐ	ʝ_a	0.0	4.697
m	m	0.441	4.697
m	m_b	1.926	4.697
m_b	m_b	0.0	4.697
n	n	0.0	4.697
n_d	n_d	0.0	4.697
n_t	n_t	0.0	4.697
n_ʊ	ɲ_o	0.0	4.697
o	o	0.0	4.697
o_s	o_s	0.0	4.697
o_ɲ	o_n	0.0	4.697
o_ɾ	o_ɾ	0.0	4.697
p	p	0.0	4.697
r	ɾ	0.737	4.697
r	r	1.322	4.697
s	s	0.0	4.697
s_#>	s_#>	0.0	4.697
s_k	s_k	0.0	4.697
s_p	s_p	0.0	4.697
s_t	s_t	0.0	4.697
t_ɾ	t_ɾ	0.0	4.697
t_ʊ	t_o	0.0	4.697
t_ˈa	t_ˈa	0.0	4.697
u	u	0.737	4.697
u	o	1.322	4.697
w	w	1.222	4.697
w	-	1.807	4.697
w	ˈo	1.807	4.697
w_t	t	0.0	4.697
ð	ð	0.0	4.697
ð_ɪ_#>	ð_#>	0.0	4.697
ð_ˈa	ð_ˈa	0.0	4.697
ð_ˈe	ð_ˈe	0.0	4.697
ŋ_#>	n_#>	1.0	4.697
ŋ_#>	n_o_#>	1.0	4.697
ŋ_ɡ	ŋ_ɡ	0.0	4.697
ɐ	a	0.0	4.697
ɐ_#>	a_#>	0.0	4.697
ɟ	x	0.0	4.697
ɣ	ɣ	0.0	4.697
ɪ_#>	e_#>	0.186	4.697
ɪ_#>	#>	3.044	4.697
ɲ	n	1.0	4.697
ɲ	ɲ	1.0	4.697
ɾ	ɾ	0.069	4.697
ɾ	l	4.426	4.697
ɾ_#>	ɾ_#>	0.0	4.697
ɾ_k	ɾ_k	0.0	4.697
ɾ_m	ɾ_m	0.0	4.697
ɾ_t	ɾ_t	0.0	4.697
ɾ_ˈe	ɾ_ˈe	0.0	4.697
ʃ	θ	1.322	4.697
ʃ	-	2.322	4.697
ʃ	x	2.322	4.697
ʃ	ʝ	2.322	4.697
ʃ_ʊ	x_o	0.0	4.697
ʊ_#>	o_#>	0.0	4.697
ˈa	ˈa	0.0	4.697
ˈa_#>	n_a_#>	0.0	4.697
ˈa_ɣ	ˈa_ɣ	0.0	4.697
ˈa_ɲ	ˈa_ɲ	0.0	4.697
ˈa_β	ˈa_β	0.0	4.697
ˈe	ˈe	0.322	4.697
ˈe	j_ˈe	2.807	4.697
ˈe	e_ˈe	4.129	4.697
ˈe_#>	ˈe_#>	0.0	4.697
ˈe_j	ˈe	0.0	4.697
ˈe_k	ˈe_k	0.0	4.697
ˈe_n	ˈe_ɲ	0.0	4.697
ˈe_ð	ˈe_ð	0.0	4.697
ˈi	ˈi	0.29	4.697
ˈi	ˈe	3.044	4.697
ˈi	ˈe_j	4.044	4.697
ˈi_ɲ	ˈi_n	0.0	4.697
ˈo	ˈo	0.962	4.697
ˈo	w_ˈe	1.509	4.697
ˈo	ˈu	2.888	4.697
ˈo_w	ˈo	0.0	4.697
ˈo_ð	ˈo_ð	0.0	4.697
ˈo_ɟ	ˈo_x	0.0	4.697
ˈo_θ	ˈo_θ	0.0	4.697
ˈu	ˈu	0.0	4.697
ˈu_ɲ	ˈu_ɲ	0.0	4.697
ˈɑ	ˈa	0.0	4.697
ˈɔ	w_ˈe	0.436	4.697
ˈɔ	ˈo	1.939	4.697
ˈɔ_l	ˈo_l	0.0	4.697
ˈɛ	j_ˈe	0.305	4.697
ˈɛ	ˈe	3.392	4.697
ˈɛ	ˈo	3.392	4.697
ˈɛ_l	ˈi_ʝ	0.0	4.697
β	β	0.107	4.697
β	ˈe_β	3.807	4.697
θ	θ	0.0	4.697
θ_#>	θ_#>	0.0	4.697
θ_ˈe	θ_ˈe	0.0	4.697
