Galician	Spanish	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β	β	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu	1.0
ˈi_ʊ	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʊ	o	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_o	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	x	1.0
ɐ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
w_t	t	1.0
w	w	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_ʊ	s_o	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_ɲ	o_n	1.0
o	o	1.0
n_ʊ	ɲ_o	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʊ	j_o	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_x	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	n_a_#>	1.0
t	t	0.95
n	n	0.929
m	m	0.902
ˈɛ	j_ˈe	0.895
r	r	0.857
ɪ	e	0.839
ˈe	ˈe	0.804
ˈi	ˈi	0.793
i	i	0.778
ˈɔ	w_ˈe	0.76
l	l	0.688
ˈo	ˈo	0.639
f	-	0.556
ŋ	ŋ	0.5
ŋ	n_o	0.5
j	-	0.5
<#	<#_o	0.5
<#	<#_a	0.5
ʃ	θ	0.4
ʃ	x	0.4
l	ʝ	0.312
ˈo	w_ˈe	0.306
f	f	0.278
j	ɾ	0.25
j	j	0.25
ˈɔ	ˈo	0.24
i	e	0.222
ʃ	ʝ	0.2
f	a	0.167
ɪ	ɾ_e	0.161
r	-	0.143
ˈi	ˈe	0.138
ˈe	j_ˈe	0.109
ˈɛ	ˈe	0.105
m	m_b	0.098
n	ɲ	0.071
ˈi	ˈe_j	0.069
ˈo	ˈu	0.056
