Galician	Spanish	probability
θ_ˈe	θ_ˈe	1.0
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu	ˈu	1.0
ˈo_θ	ˈo_θ	1.0
ˈo_ɟ	ˈo_x	1.0
ˈo_ð	ˈo_ð	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_#>	n_a_#>	1.0
ˈa	ˈa	1.0
ʊ_#>	o_#>	1.0
ʃ_ʊ	x_o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ɟ	x	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð_ˈe	ð_ˈe	1.0
ð_ˈa	ð_ˈa	1.0
ð_ɪ_#>	ð_#>	1.0
ð	ð	1.0
w_t	t	1.0
t_ˈa	t_ˈa	1.0
t_ʊ	t_o	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_ɲ	o_n	1.0
o_s	o_s	1.0
o	o	1.0
n_ʊ	ɲ_o	1.0
n_t	n_t	1.0
n_d	n_d	1.0
n	n	1.0
m_b	m_b	1.0
l_ɐ	ʝ_a	1.0
l_#>	l_#>	1.0
k_ɐ	k_a	1.0
k	k	1.0
j_ʊ	j_o	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
j	-	1.0
e_ɾ	e_ɾ	1.0
b	m	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ʃ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.953
β	β	0.929
ɪ_#>	e_#>	0.879
e	e	0.867
ˈi	ˈi	0.818
ˈɛ	j_ˈe	0.81
ˈe	ˈe	0.8
<#_f	<#	0.789
ˈɔ	w_ˈe	0.739
m	m	0.737
i	i	0.667
u	u	0.6
r	ɾ	0.6
<#	<#_e	0.571
l	l	0.538
ˈo	ˈo	0.514
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
w	w	0.429
<#	<#_ɟ͡ʝ	0.429
ʃ	θ	0.4
u	o	0.4
r	r	0.4
ˈo	w_ˈe	0.351
i	j	0.333
l	ʝ	0.308
w	ˈo	0.286
w	-	0.286
m	m_b	0.263
ˈɔ	ˈo	0.261
<#_f	<#_f	0.211
ʃ	ʝ	0.2
ʃ	x	0.2
ʃ	-	0.2
l	s	0.154
ˈe	j_ˈe	0.143
ˈo	ˈu	0.135
e	o	0.133
ˈi	ˈe	0.121
ɪ_#>	#>	0.121
ˈɛ	ˈo	0.095
ˈɛ	ˈe	0.095
β	ˈe_β	0.071
ˈi	ˈe_j	0.061
ˈe	e_ˈe	0.057
