Galician	Galician	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β	β	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi_ʊ	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	x	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
w_t	t	1.0
v	-	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o	o	1.0
m_o	m_o	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʃ	θ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ʊ	o	0.965
m	m	0.872
ɪ	e	0.839
n	n	0.833
e	e	0.833
ˈɛ	j_ˈe	0.81
ˈi	ˈi	0.806
ˈe	ˈe	0.804
r	r	0.8
ˈɔ	w_ˈe	0.76
ɲ	ɲ	0.727
<#_ʃ	<#_x	0.714
l	l	0.688
#>	o_#>	0.667
i	i	0.636
u	u	0.6
ˈo	ˈo	0.59
ŋ	ŋ	0.5
ŋ	n_o	0.5
w	w	0.5
w	-	0.5
j	j	0.5
<#	<#_ɟ͡ʝ	0.5
<#	<#_a	0.5
ʃ	x	0.444
u	o	0.4
ʃ	-	0.333
#>	n_a_#>	0.333
l	ʝ	0.312
ˈo	w_ˈe	0.308
<#_ʃ	<#	0.286
ɲ	n	0.273
j	ɾ	0.25
j	-	0.25
ˈɔ	ˈo	0.24
ʃ	θ	0.222
r	-	0.2
ˈi	ˈe	0.194
i	e	0.182
i	-	0.182
n	ɲ	0.167
e	-	0.167
ɪ	ɾ_e	0.161
m	m_b	0.128
ˈe	j_ˈe	0.109
ˈo	ˈu	0.103
ˈɛ	ˈe	0.095
ˈɛ	-	0.095
