Galician	Spanish	probability
θ_ˈe	θ_ˈe	1.0
θ	θ	1.0
β	β	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈu	1.0
ˈi_ʊ	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʊ	o	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_o	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	x	1.0
ɐ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
w_t	t	1.0
s_ˈo	s_ˈo	1.0
s_ʊ	s_o	1.0
s_ɐ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_ɲ	o_n	1.0
o	o	1.0
n_ʊ	ɲ_o	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʊ	j_o	1.0
j_ʃ	θ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
d	d	1.0
b_o	b_o	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_x	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
n	n	0.955
t	t	0.95
e	e	0.933
ˈɛ	j_ˈe	0.895
m	m	0.881
ɪ	e	0.839
ˈi	ˈi	0.8
r	r	0.8
ˈe	ˈe	0.791
i	i	0.778
ˈɔ	w_ˈe	0.76
f	-	0.75
l	l	0.688
ˈo	ˈo	0.639
u	u	0.6
#>	o_#>	0.6
ʃ	x	0.5
ŋ	ŋ	0.5
ŋ	n_o	0.5
w	w	0.429
u	o	0.4
#>	n_a_#>	0.4
j	ɾ	0.333
j	j	0.333
j	-	0.333
l	ʝ	0.312
ˈo	w_ˈe	0.306
w	ˈo	0.286
w	-	0.286
ʃ	θ	0.25
ʃ	ʝ	0.25
f	f	0.25
ˈɔ	ˈo	0.24
i	e	0.222
ˈi	ˈe	0.2
r	ɾ	0.2
ɪ	ɾ_e	0.161
m	m_b	0.119
ˈe	j_ˈe	0.116
ˈɛ	ˈe	0.105
e	o	0.067
ˈo	ˈu	0.056
