Galician	Spanish	probability
θ_ˈe	θ_ˈe	1.0
θ	θ	1.0
β	β	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ʊ	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʊ	o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	x	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
v	-	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɲ	o_n	1.0
n_ʊ	ɲ_o	1.0
m_ˈo	m_ˈo	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
ɐ	a	0.929
n	n	0.926
a	a	0.92
e	e	0.913
o	o	0.9
ˈɛ	j_ˈe	0.895
m	m	0.872
ɪ	e	0.839
ˈi	ˈi	0.806
r	r	0.8
w	-	0.786
ˈe	ˈe	0.78
ˈɔ	w_ˈe	0.76
l	l	0.719
#>	o_#>	0.667
i	i	0.636
ʃ	x	0.6
ˈo	ˈo	0.585
ŋ	ŋ	0.5
ŋ	n_o	0.5
u	u	0.5
u	-	0.5
j	j	0.444
j	-	0.333
#>	n_a_#>	0.333
ˈo	w_ˈe	0.293
l	ʝ	0.281
ʃ	-	0.267
ˈɔ	ˈo	0.24
j	ɾ	0.222
w	w	0.214
r	ɾ	0.2
ˈi	ˈe	0.194
i	e	0.182
i	-	0.182
ɪ	ɾ_e	0.161
ʃ	θ	0.133
m	m_b	0.128
ˈo	ˈu	0.122
ˈe	j_ˈe	0.122
ˈɛ	ˈe	0.105
o	-	0.1
e	o	0.087
a	-	0.08
n	ɲ	0.074
ɐ	n_a	0.071
