Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.126
b	bː	3.582
d	θ	0.962
d	d	1.469
d	dː	2.994
d_n	d_ə	0.0
d_r	d_r	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.587
k	k_ə	2.297
k	ʦ	3.623
k	ə	4.331
l	l	0.028
l	lː	5.691
m	m	0.092
m	mː	4.024
m_n	m_ə	0.0
n	n	0.542
n	ə	2.23
n	nː	5.068
n	j_ə	5.124
n	n_d	5.581
n	d_ə	5.585
n_n	nː_ə	0.0
p	p	0.123
p	pː	3.614
r	r	0.0
s	s	0.087
s	k_s	4.099
t	t	0.204
t	tː	3.883
t	t_ə	3.958
v	w	0.611
v	v	1.856
v	w_ˈi	3.854
v̥	f	0.0
x	ɡ	1.154
x	j	2.007
x	x	2.196
x	ɣ̥	3.581
z	z	0.407
z	s	2.025
ç	ɣ̥	0.737
ç	-	1.322
ŋ	ŋ_ɡ	0.683
ŋ	-	2.177
ŋ	ŋ	2.682
ɐ	r	1.128
ɐ	ə_r	1.333
ɐ	ə	3.462
ɐ	r_ə	4.192
ə	ə	0.224
ə	-	2.798
ɡ	ʣ	1.322
ɡ	ɣ	1.401
ɡ	-	2.174
ɣ	ɣ	0.0
ɪ	i	0.0
ʃ	s	0.798
ʃ	s_k	1.235
ʋ	w	0.0
ˈa	ˈa	1.002
ˈa	ˈɔː	1.668
ˈa	ˈe	2.425
ˈaɪ̯	ˈi̯aː	0.449
ˈaɪ̯	ˈeː	2.659
ˈaɪ̯	ˈiː	3.195
ˈaʊ̯	ˈaː	0.369
ˈaʊ̯	-	2.149
ˈaː	ˈe	0.794
ˈaː	ˈa	1.24
ˈeː	ˈɛː	0.592
ˈeː	ˈaː	1.571
ˈiɛ̯	ˈe	0.0
ˈiː	ˈiː	0.323
ˈiː	-	3.295
ˈiː	ˈeː	3.338
ˈoː	ˈoː	0.0
ˈuə̯	-	0.755
ˈuə̯	ˈu	1.296
ˈuː	ˈuː	0.0
ˈuːə̯	-	0.585
ˈuːə̯	ˈo	1.585
ˈyə̯	ˈu	0.0
ˈyː	ˈi̯uː	0.0
ˈyːœ̯	ˈo	0.0
ˈø	-	0.0
ˈøː	ˈeː	0.507
ˈøː	-	1.755
ˈɒː	ˈa	0.0
ˈɔ	ˈa	0.756
ˈɔ	ˈo	1.294
ˈɔː	ˈeː	1.286
ˈɔː	ˈɔː	1.542
ˈɔː	ˈaː	2.021
ˈɛ	ˈe	0.341
ˈɛ	ˈi	2.25
ˈɛː	ˈe_r	0.0
ˈɪ	ˈi	0.27
ˈɪ	-	2.553
ˈɪə̯	-	0.0
ˈɪɛ̯	ˈe	0.417
ˈɪɛ̯	-	1.995
ˈʊ	ˈu	0.374
ˈʊ	ˈuː	2.132
ˈʏ	-	0.0
