Westphalian	Old Frisian	probability
ˈɪə̯	-	1.0
ˈɛː	ˈe_r	1.0
ˈɒː	ˈa	1.0
ˈø	-	1.0
ˈyːœ̯	ˈo	1.0
ˈyː	ˈi̯uː	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	ˈe	1.0
ʋ	w	1.0
ɪ	ə	1.0
ɣ	ɣ	1.0
ç	x	1.0
v̥	f	1.0
r	r	1.0
n_n	nː_ə	1.0
m_n	m_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_n	d_ə	1.0
aɪ̯	iː	1.0
l	l	0.981
s	s	0.942
m	m	0.939
p	p	0.918
b	b	0.917
t	t	0.867
ˈɪ	ˈi	0.83
ˈaʊ̯	ˈaː	0.775
ˈʊ	ˈu	0.772
ə	ə	0.761
z	z	0.754
ˈɪɛ̯	ˈe	0.749
ˈiː	ˈiː	0.742
ˈaɪ̯	ˈi̯aː	0.733
ˈøː	ˈeː	0.704
n	n	0.7
d	θ	0.678
k	k	0.671
ˈuːə̯	-	0.667
ˈeː	ˈɛː	0.663
v	w	0.655
ˈʏ	ˈe	0.654
ˈɛ	ˈe	0.642
ŋ	ŋ_ɡ	0.623
ˈuə̯	-	0.593
ˈɔ	ˈa	0.592
ˈaː	ˈe	0.577
ʃ	s	0.575
ˈa	ˈa	0.499
ɐ	r	0.497
ʃ	s_k	0.425
ˈaː	ˈa	0.423
ˈɔː	ˈeː	0.41
ˈɔ	ˈo	0.408
ˈuə̯	ˈu	0.407
ɡ	ʣ	0.4
x	ɡ	0.398
ɡ	ɣ	0.379
ɐ	ə_r	0.357
ˈʏ	-	0.346
ˈɔː	ˈɔː	0.344
ˈeː	ˈaː	0.337
ˈuːə̯	ˈo	0.333
x	j	0.323
ˈa	ˈɔː	0.315
ˈøː	-	0.296
x	x	0.278
v	v	0.276
ˈɪɛ̯	-	0.251
ˈɔː	ˈaː	0.246
z	s	0.246
n	ə	0.237
ˈʊ	ˈuː	0.228
ˈaʊ̯	-	0.225
ɡ	-	0.222
ŋ	-	0.221
k	k_ə	0.194
ˈɛ	-	0.186
ˈa	ˈe	0.186
d	dː	0.174
ˈɛ	ˈi	0.172
ˈɪ	-	0.17
ˈiː	-	0.16
ˈaɪ̯	ˈeː	0.158
ŋ	ŋ	0.156
d	d	0.148
ə	-	0.144
ˈaɪ̯	ˈiː	0.109
ˈiː	ˈeː	0.098
ə	e	0.095
ɐ	ə	0.091
k	ʦ	0.085
b	bː	0.083
p	pː	0.082
v	w_ˈi	0.069
t	tː	0.069
t	t_ə	0.064
m	mː	0.061
s	k_s	0.058
ɐ	r_ə	0.055
k	ə	0.051
