Westphalian	Old Frisian	probability
ˈʏ	-	1.0
ˈɪə̯	-	1.0
ˈɛː	ˈe_r	1.0
ˈɒː	ˈa	1.0
ˈø	-	1.0
ˈyːœ̯	ˈo	1.0
ˈyː	ˈi̯uː	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	ˈe	1.0
ʋ	w	1.0
ɪ	i	1.0
ɣ	ɣ	1.0
v̥	f	1.0
r	r	1.0
n_n	nː_ə	1.0
m_n	m_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_r	d_r	1.0
d_n	d_ə	1.0
aɪ̯	iː	1.0
l	l	0.981
s	s	0.942
m	m	0.939
p	p	0.918
b	b	0.917
t	t	0.868
ə	ə	0.856
ˈɪ	ˈi	0.83
ˈiː	ˈiː	0.799
ˈɛ	ˈe	0.79
ˈaʊ̯	ˈaː	0.775
ˈʊ	ˈu	0.772
z	z	0.754
ˈɪɛ̯	ˈe	0.749
ˈaɪ̯	ˈi̯aː	0.733
ˈøː	ˈeː	0.704
n	n	0.687
ˈuːə̯	-	0.667
k	k	0.666
ˈeː	ˈɛː	0.663
v	w	0.655
ŋ	ŋ_ɡ	0.623
ç	ɣ̥	0.6
ˈuə̯	-	0.593
ˈɔ	ˈa	0.592
ˈaː	ˈe	0.577
ʃ	s	0.575
d	θ	0.513
ˈa	ˈa	0.499
ɐ	r	0.458
x	ɡ	0.449
ʃ	s_k	0.425
ˈaː	ˈa	0.423
ˈɔː	ˈeː	0.41
ˈɔ	ˈo	0.408
ˈuə̯	ˈu	0.407
ɡ	ʣ	0.4
ç	-	0.4
ɐ	ə_r	0.397
ɡ	ɣ	0.379
d	d	0.361
ˈɔː	ˈɔː	0.344
ˈeː	ˈaː	0.337
ˈuːə̯	ˈo	0.333
ˈa	ˈɔː	0.315
ˈøː	-	0.296
v	v	0.276
ˈɪɛ̯	-	0.251
x	j	0.249
ˈɔː	ˈaː	0.246
z	s	0.246
ˈʊ	ˈuː	0.228
ˈaʊ̯	-	0.225
ɡ	-	0.222
ŋ	-	0.221
x	x	0.218
n	ə	0.213
ˈɛ	ˈi	0.21
k	k_ə	0.204
ˈa	ˈe	0.186
ˈɪ	-	0.17
ˈaɪ̯	ˈeː	0.158
ŋ	ŋ	0.156
ə	-	0.144
d	dː	0.126
ˈaɪ̯	ˈiː	0.109
ˈiː	-	0.102
ˈiː	ˈeː	0.099
ɐ	ə	0.091
x	ɣ̥	0.084
b	bː	0.083
p	pː	0.082
k	ʦ	0.081
v	w_ˈi	0.069
t	tː	0.068
t	t_ə	0.064
m	mː	0.061
s	k_s	0.058
ɐ	r_ə	0.055
