Proto-Germanic	Swabian	probability
b	b	0.9
b	-	0.1
d	d	1.0
e	ʌ	0.969
i	-	0.875
i	ʌ	0.055
iː	-	1.0
j	-	0.883
j	ʌ	0.084
jː	ˈɔe̯	1.0
k	-	0.402
k	kʰ	0.247
k	ç	0.186
k	x	0.092
k	ɡ	0.073
kʷ	kʰ	0.497
kʷ	ɡ	0.305
kʷ	ç	0.153
kː	ɡ	1.0
l	l	0.989
lː	l	0.7
lː	e	0.3
m	m	0.978
mː	m	1.0
n	-	0.541
n	n	0.42
nː	n	0.912
nː	ˈɔː	0.088
p	f	0.718
p	p͡f	0.21
p	b̥͡f	0.072
pː	b̥͡f	0.5
pː	f	0.5
r	ʁ	0.519
r	ʕ	0.37
r	-	0.08
s	s	0.532
s	ʃ	0.435
sː	s	1.0
t	d	0.344
t	ʦ	0.292
t	s	0.21
t	-	0.147
tː	ʣ	1.0
u	-	0.794
u	a	0.206
w	ʋ	0.824
w	-	0.146
wː	ˈae̯	1.0
x	h	0.585
x	-	0.151
x	x	0.116
x	ç	0.063
x	ɡ	0.06
xʷ	ɡ	0.449
xʷ	ʋ	0.399
xʷ	-	0.152
z	-	0.982
ð	d	0.81
ð	t	0.1
ð	-	0.09
ŋ	ŋ	0.786
ŋ	-	0.214
ɑ	-	0.578
ɑ	a	0.359
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	e	0.486
ɔː	-	0.33
ɔː	ʌ	0.174
ɔːu̯	-	1.0
ɔːː	-	0.667
ɔːː	a	0.333
ɔ̃ː	ˈao̯	0.564
ɔ̃ː	a	0.436
ɛː	ʌ	1.0
ɡ	-	0.76
ɡ	ɡ	0.24
ɡʷ	-	1.0
ɣ	ɡ	0.99
ɸ	f	1.0
ˈe	ˈɛ	0.437
ˈe	ˈi	0.139
ˈe	ˈɛː	0.109
ˈe	ˈɔ	0.079
ˈeu̯	ˈiə̯	0.627
ˈeu̯	ˈiː	0.192
ˈeu̯	ˈi	0.103
ˈeu̯	ˈu	0.077
ˈi	ˈɪ	0.236
ˈi	ˈi	0.226
ˈi	ˈe	0.215
ˈi	ˈɛ	0.085
ˈi	ˈae̯	0.084
ˈi	ˈeː	0.067
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.619
ˈiː	ˈae̯	0.381
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.426
ˈu	ˈu	0.143
ˈu	ˈɔ	0.142
ˈu	ˈoː	0.126
ˈuː	ˈao̯	0.728
ˈuː	ˈiː	0.126
ˈuː	ˈuə̯	0.064
ˈuː	ˈae̯	0.052
ˈɑ	ˈa	0.569
ˈɑ	ˈaː	0.187
ˈɑ	ˈɛ	0.107
ˈɑ	-	0.057
ˈɑi̯	ˈɔe̯	0.763
ˈɑi̯	ˈae̯	0.156
ˈɑu̯	ˈoː	0.394
ˈɑu̯	ˈao̯	0.328
ˈɑu̯	ˈeː	0.126
ˈɑu̯	ˈae̯	0.09
ˈɑu̯	ˈɔ	0.063
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.408
ˈɔː	ˈuː	0.121
ˈɔː	ˈɔə̯	0.108
ˈɔː	ˈiə̯	0.105
ˈɔː	ˈeə̯	0.079
ˈɔː	ˈəi̯	0.077
ˈɔː	ˈɛ	0.055
ˈɛː	ˈɔː	0.505
ˈɛː	ˈo	0.265
ˈɛː	ˈoː	0.128
ˈɛː	ˈɛ	0.102
β	b	0.931
β	-	0.054
θ	d	0.966
