Proto-Germanic	Swabian	probability
b	b	1.0
d	d	1.0
e	ʌ	0.899
e	eə̯	0.101
i	-	0.834
i	ʌ	0.12
iː	-	1.0
j	-	0.938
j	j	0.062
jː	ˈɔe̯	1.0
k	-	0.487
k	kʰ	0.234
k	ɡ	0.115
k	x	0.093
k	ç	0.06
kʷ	ʁ	0.744
kʷ	ɡ	0.17
kʷ	kʰ	0.086
kː	ɡ	1.0
l	l	0.977
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.615
n	-	0.322
nː	n	0.821
nː	ˈɔː	0.179
p	f	0.92
p	b̥͡f	0.08
pː	f	0.682
pː	p͡f	0.198
pː	b	0.12
r	ʁ	0.531
r	ʕ	0.335
r	-	0.108
s	s	0.552
s	ʃ	0.421
sː	s	1.0
t	ʦ	0.343
t	s	0.326
t	d	0.301
u	-	0.8
u	ɐ	0.107
u	a	0.093
w	ʋ	0.759
w	-	0.161
wː	ˈae̯	1.0
x	h	0.601
x	-	0.159
x	x	0.103
x	ç	0.088
xʷ	ʋ	0.706
xʷ	-	0.294
z	-	0.988
ð	d	0.8
ð	-	0.128
ð	t	0.072
ŋ	ŋ	0.935
ŋ	-	0.065
ɑ	-	0.994
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	a	1.0
ɔː	e	0.519
ɔː	-	0.353
ɔː	ʌ	0.107
ɔːu̯	-	1.0
ɔːː	a	0.671
ɔːː	-	0.329
ɔ̃ː	ˈao̯	0.287
ɔ̃ː	a	0.267
ɔ̃ː	ə	0.267
ɔ̃ː	m	0.179
ɛː	ʌ	1.0
ɡ	-	0.94
ɡ	ɡ	0.06
ɡʷ	-	1.0
ɣ	ɡ	0.986
ɸ	f	1.0
ˈe	ˈɛ	0.342
ˈe	ˈi	0.128
ˈe	ˈe	0.1
ˈe	ˈɛː	0.093
ˈe	-	0.081
ˈe	ˈʌ	0.074
ˈe	ˈeə̯	0.053
ˈeu̯	ˈiə̯	0.489
ˈeu̯	ˈiː	0.239
ˈeu̯	ˈi	0.158
ˈeu̯	ˈu	0.114
ˈi	ˈe	0.289
ˈi	ˈɪ	0.195
ˈi	ˈi	0.145
ˈi	ˈɛ	0.12
ˈi	ˈae̯	0.092
ˈi	ˈeː	0.091
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.809
ˈiː	ˈae̯	0.153
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.471
ˈu	ˈɔ	0.138
ˈu	ˈoː	0.116
ˈu	ˈi	0.085
ˈu	ˈu	0.072
ˈuː	ˈao̯	0.751
ˈuː	ˈiː	0.094
ˈuː	ˈuə̯	0.06
ˈuː	ˈuː	0.06
ˈɑ	ˈa	0.54
ˈɑ	ˈaː	0.193
ˈɑ	ˈɛ	0.116
ˈɑ	-	0.074
ˈɑi̯	ˈɔe̯	0.618
ˈɑi̯	ˈae̯	0.155
ˈɑi̯	ˈɛ	0.111
ˈɑi̯	ˈeː	0.098
ˈɑu̯	ˈoː	0.403
ˈɑu̯	ˈao̯	0.249
ˈɑu̯	ˈae̯	0.172
ˈɑu̯	ˈeː	0.148
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.423
ˈɔː	ˈeə̯	0.154
ˈɔː	ˈɔə̯	0.154
ˈɔː	ˈiə̯	0.102
ˈɔː	ˈuː	0.053
ˈɛː	ˈɔː	0.49
ˈɛː	ˈoː	0.357
ˈɛː	ˈo	0.153
β	b	0.874
β	-	0.126
θ	d	0.953
