Proto-Germanic	Swabian	probability
b	b	0.905
b	-	0.095
d	d	1.0
e	ʌ	0.899
e	eə̯	0.101
i	-	0.834
i	ʌ	0.12
iː	-	1.0
j	-	0.938
j	j	0.062
jː	ˈɔe̯	1.0
k	-	0.511
k	kʰ	0.236
k	ɡ	0.105
k	x	0.089
k	ç	0.059
kʷ	f	0.744
kʷ	ɡ	0.17
kʷ	kʰ	0.086
kː	ɡ	1.0
l	l	0.977
lː	l	0.78
lː	e	0.22
m	m	0.952
mː	m	1.0
n	n	0.626
n	-	0.316
nː	n	0.821
nː	ˈɔː	0.179
p	f	0.92
p	b̥͡f	0.08
pː	f	0.654
pː	p͡f	0.346
r	ʁ	0.523
r	ʕ	0.335
r	-	0.116
s	s	0.551
s	ʃ	0.422
sː	s	1.0
t	s	0.347
t	ʦ	0.333
t	d	0.291
u	-	0.801
u	ɐ	0.106
u	a	0.093
w	ʋ	0.754
w	-	0.192
wː	ˈae̯	1.0
x	h	0.602
x	-	0.159
x	x	0.103
x	ç	0.088
xʷ	ʋ	0.706
xʷ	-	0.294
z	-	0.988
ð	d	0.802
ð	-	0.128
ð	t	0.071
ŋ	ŋ	0.935
ŋ	-	0.065
ɑ	-	0.994
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	a	0.805
ɑ̃	-	0.195
ɔː	e	0.519
ɔː	-	0.353
ɔː	ʌ	0.107
ɔːu̯	-	1.0
ɔːː	a	0.671
ɔːː	-	0.329
ɔ̃ː	ˈao̯	0.287
ɔ̃ː	a	0.267
ɔ̃ː	ə	0.267
ɔ̃ː	-	0.179
ɛː	ʌ	1.0
ɡ	-	0.94
ɡ	ɡ	0.06
ɡʷ	-	1.0
ɣ	ɡ	0.986
ɸ	f	1.0
ˈe	ˈɛ	0.334
ˈe	ˈi	0.125
ˈe	ˈe	0.098
ˈe	ˈɛː	0.091
ˈe	-	0.079
ˈe	ˈʌ	0.072
ˈe	ˈeə̯	0.052
ˈeu̯	ˈiə̯	0.489
ˈeu̯	ˈiː	0.239
ˈeu̯	ˈi	0.158
ˈeu̯	ˈu	0.114
ˈi	ˈe	0.269
ˈi	ˈi	0.198
ˈi	ˈɪ	0.179
ˈi	ˈɛ	0.111
ˈi	ˈeː	0.084
ˈi	ˈae̯	0.075
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.809
ˈiː	ˈae̯	0.153
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.47
ˈu	ˈɔ	0.141
ˈu	ˈoː	0.116
ˈu	ˈi	0.085
ˈu	ˈu	0.072
ˈuː	ˈao̯	0.751
ˈuː	ˈiː	0.094
ˈuː	ˈuə̯	0.06
ˈuː	ˈuː	0.06
ˈɑ	ˈa	0.54
ˈɑ	ˈaː	0.193
ˈɑ	ˈɛ	0.116
ˈɑ	-	0.074
ˈɑi̯	ˈɔe̯	0.618
ˈɑi̯	ˈae̯	0.155
ˈɑi̯	ˈɛ	0.111
ˈɑi̯	ˈeː	0.098
ˈɑu̯	ˈoː	0.368
ˈɑu̯	ˈao̯	0.311
ˈɑu̯	ˈae̯	0.159
ˈɑu̯	ˈeː	0.135
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.423
ˈɔː	ˈeə̯	0.154
ˈɔː	ˈɔə̯	0.154
ˈɔː	ˈiə̯	0.102
ˈɔː	ˈuː	0.053
ˈɛː	ˈɔː	0.49
ˈɛː	ˈoː	0.357
ˈɛː	ˈo	0.153
β	b	0.874
β	-	0.126
θ	d	0.953
