Proto-Germanic	Swabian	probability
b	b	0.868
b	-	0.132
d	d	1.0
e	ʌ	1.0
i	-	0.878
iː	-	1.0
j	-	0.942
j	j	0.058
jː	ˈɔe̯	1.0
k	kʰ	0.334
k	ç	0.289
k	ɡ	0.199
k	x	0.108
k	-	0.05
kʷ	ɡ	0.64
kʷ	ʁ	0.36
l	l	0.967
lː	l	1.0
m	m	0.989
mː	m	1.0
n	n	0.61
n	-	0.347
nː	n	0.895
nː	ˈɔː	0.105
p	b̥͡f	0.671
p	f	0.329
pː	b	0.5
pː	p͡f	0.5
r	ʁ	0.535
r	ʕ	0.399
s	s	0.501
s	ʃ	0.43
sː	s	1.0
t	d	0.421
t	ʦ	0.366
t	s	0.156
u	-	0.765
u	a	0.147
u	ɐ	0.088
w	ʋ	0.682
w	-	0.245
wː	ˈae̯	1.0
x	h	0.62
x	x	0.145
x	ç	0.086
x	-	0.072
xʷ	ʋ	0.547
xʷ	-	0.453
z	-	0.987
ð	d	0.709
ð	-	0.21
ð	t	0.082
ŋ	ŋ	0.9
ŋ	-	0.1
ɑ	-	0.967
ɑi̯	ˈa	1.0
ɑ̃	-	0.5
ɑ̃	ʌ	0.5
ɔː	e	0.584
ɔː	-	0.25
ɔː	ʌ	0.11
ɔː	a	0.056
ɔːu̯	-	1.0
ɔːː	a	0.671
ɔːː	-	0.329
ɔ̃ː	ˈao̯	0.479
ɔ̃ː	m	0.268
ɔ̃ː	ə	0.253
ɛː	ʌ	1.0
ɡ	-	0.914
ɡ	ɡ	0.086
ɡʷ	-	1.0
ɣ	ɡ	0.987
ɸ	f	1.0
ˈe	ˈɛ	0.3
ˈe	ˈɛː	0.14
ˈe	ˈe	0.109
ˈe	ˈi	0.101
ˈe	ˈeː	0.076
ˈe	ˈeə̯	0.066
ˈeu̯	ˈiə̯	0.429
ˈeu̯	ˈiː	0.206
ˈeu̯	ˈi	0.182
ˈeu̯	ˈu	0.182
ˈi	ˈe	0.299
ˈi	ˈɪ	0.194
ˈi	ˈi	0.174
ˈi	ˈae̯	0.105
ˈi	ˈɛ	0.101
ˈi	ˈeː	0.074
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.744
ˈiː	ˈae̯	0.147
ˈiː	ʌ	0.11
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.511
ˈu	ˈoː	0.139
ˈu	ˈɔ	0.13
ˈu	ˈɪ	0.057
ˈuː	ˈao̯	0.803
ˈuː	ˈae̯	0.102
ˈuː	ˈuə̯	0.051
ˈɑ	ˈa	0.623
ˈɑ	ˈɛ	0.118
ˈɑ	ˈaː	0.105
ˈɑ	-	0.072
ˈɑi̯	ˈɔe̯	0.687
ˈɑi̯	ˈeː	0.115
ˈɑi̯	ˈɛ	0.092
ˈɑi̯	ˈae̯	0.087
ˈɑu̯	ˈao̯	0.386
ˈɑu̯	ˈoː	0.373
ˈɑu̯	ˈeː	0.103
ˈɑu̯	ˈae̯	0.082
ˈɑu̯	ˈɔ	0.057
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.349
ˈɔː	ˈɔə̯	0.186
ˈɔː	ˈiə̯	0.139
ˈɔː	ˈeə̯	0.083
ˈɔː	ˈɛ	0.081
ˈɔː	ˈu	0.08
ˈɛː	ˈɔː	0.874
ˈɛː	ˈo	0.126
β	b	0.818
β	-	0.167
θ	d	0.965
