Proto-Germanic	Swabian	probability
b	b	0.901
b	-	0.099
d	d	1.0
e	eə̯	1.0
i	-	0.926
iː	-	1.0
j	-	0.938
j	j	0.062
jː	ˈɔe̯	1.0
k	x	0.323
k	ɡ	0.322
k	kʰ	0.279
kʷ	ʁ	0.744
kʷ	ɡ	0.17
kʷ	kʰ	0.086
kː	ɡ	1.0
l	l	0.977
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.634
n	-	0.306
nː	n	0.821
nː	ˈɔː	0.179
p	b̥͡f	0.5
p	f	0.5
pː	f	0.776
pː	b	0.136
pː	p͡f	0.087
r	ʁ	0.535
r	ʕ	0.281
r	-	0.182
s	s	0.486
s	ʃ	0.407
s	-	0.071
sː	s	1.0
t	ʦ	0.496
t	d	0.297
t	s	0.175
u	-	0.791
u	ɐ	0.112
u	a	0.097
w	ʋ	0.774
w	-	0.173
wː	ˈae̯	1.0
x	h	0.531
x	-	0.247
x	x	0.097
x	ç	0.083
xʷ	ʋ	0.794
xʷ	-	0.206
z	-	0.98
ð	d	0.729
ð	-	0.227
ŋ	ŋ	0.935
ŋ	-	0.065
ɑ	-	0.962
ɑi̯	ˈa	1.0
ɑː	a	1.0
ɑ̃	-	0.857
ɑ̃	ʌ	0.089
ɑ̃	a	0.054
ɔː	-	0.8
ɔː	e	0.143
ɔːu̯	-	1.0
ɔːː	-	0.895
ɔːː	a	0.105
ɔ̃ː	-	0.656
ɔ̃ː	ˈao̯	0.094
ɔ̃ː	m	0.092
ɔ̃ː	a	0.08
ɔ̃ː	ə	0.08
ɛː	ʌ	1.0
ɡ	-	0.942
ɡ	ɡ	0.058
ɡʷ	-	1.0
ɣ	ɡ	0.986
ɸ	f	1.0
ˈe	ˈɛ	0.323
ˈe	ˈi	0.134
ˈe	ˈe	0.1
ˈe	ˈɛː	0.077
ˈe	ˈʌ	0.073
ˈe	-	0.07
ˈe	ˈeə̯	0.054
ˈeu̯	ˈiə̯	0.422
ˈeu̯	ˈiː	0.272
ˈeu̯	ˈi	0.179
ˈeu̯	ˈu	0.126
ˈi	ˈe	0.283
ˈi	ˈɪ	0.192
ˈi	ˈi	0.169
ˈi	ˈɛ	0.117
ˈi	ˈeː	0.089
ˈi	ˈae̯	0.082
ˈiu̯	ˈəi̯	1.0
ˈiː	ˈəi̯	0.805
ˈiː	ˈae̯	0.158
ˈĩː	ˈəi̯	1.0
ˈu	ˈo	0.475
ˈu	ˈɔ	0.132
ˈu	ˈoː	0.117
ˈu	ˈi	0.086
ˈu	ˈu	0.073
ˈuː	ˈao̯	0.751
ˈuː	ˈiː	0.094
ˈuː	ˈuə̯	0.06
ˈuː	ˈuː	0.06
ˈɑ	ˈa	0.598
ˈɑ	ˈɛ	0.131
ˈɑ	-	0.091
ˈɑ	ˈaː	0.091
ˈɑ	ˈɔː	0.055
ˈɑi̯	ˈɔe̯	0.486
ˈɑi̯	ˈae̯	0.193
ˈɑi̯	ˈɛ	0.17
ˈɑi̯	-	0.121
ˈɑu̯	ˈoː	0.413
ˈɑu̯	ˈao̯	0.234
ˈɑu̯	ˈae̯	0.174
ˈɑu̯	ˈeː	0.151
ˈɑː	ˈa	1.0
ˈɔ	ˈiː	1.0
ˈɔː	ˈuə̯	0.423
ˈɔː	ˈeə̯	0.154
ˈɔː	ˈɔə̯	0.154
ˈɔː	ˈiə̯	0.102
ˈɔː	ˈuː	0.053
ˈɛː	ˈɔː	0.522
ˈɛː	ˈoː	0.306
ˈɛː	ˈo	0.172
β	b	0.855
β	-	0.145
θ	d	0.95
θ	-	0.05
